timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,54.0,52.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,52.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,54.0,53.0
102,53.0,53.0,54.0,52.0
104,53.0,52.0,54.0,53.0
106,54.0,52.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,54.0,52.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,52.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,52.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,52.0
130,53.0,53.0,54.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,52.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,52.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,52.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,52.0,53.0,53.0
176,54.0,52.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,52.0,53.0,53.0
184,54.0,53.0,54.0,52.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,54.0,53.0
196,54.0,52.0,53.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,52.0,53.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,54.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,52.0,53.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,54.0,53.0,54.0,53.0
222,53.0,52.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,52.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,52.0,54.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,54.0,53.0,54.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,54.0,52.0,54.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,52.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,53.0,53.0
258,54.0,52.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,52.0,53.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,52.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,52.0,54.0,53.0
272,54.0,53.0,53.0,53.0
274,53.0,52.0,53.0,53.0
276,54.0,53.0,54.0,53.0
278,54.0,53.0,53.0,53.0
280,53.0,53.0,54.0,53.0
282,54.0,53.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,52.0,53.0,53.0
288,53.0,53.0,54.0,53.0
290,53.0,52.0,53.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,52.0,54.0,53.0
296,53.0,53.0,54.0,53.0
298,53.0,52.0,53.0,53.0
300,53.0,53.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,53.0,53.0,53.0,53.0
308,53.0,53.0,53.0,53.0
310,53.0,52.0,54.0,53.0
312,53.0,53.0,53.0,53.0
314,53.0,53.0,54.0,53.0
316,53.0,52.0,53.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,53.0,53.0
322,53.0,53.0,53.0,52.0
324,53.0,53.0,54.0,52.0
326,53.0,52.0,54.0,53.0
328,53.0,53.0,53.0,53.0
330,53.0,53.0,54.0,53.0
332,53.0,53.0,54.0,53.0
334,55.0,53.0,55.0,55.0
336,55.0,53.0,53.0,55.0
338,56.0,52.0,53.0,53.0
340,35.0,57.0,57.0,44.0
342,56.0,59.0,55.0,42.0
344,60.0,51.0,50.0,44.0
346,61.0,53.0,59.0,56.0
348,58.0,53.0,54.0,65.0
350,64.0,53.0,50.0,52.0
352,60.0,52.0,52.0,47.0
354,60.0,48.0,54.0,44.0
356,60.0,53.0,53.0,49.0
358,43.0,55.0,55.0,56.0
360,56.0,46.0,55.0,40.0
362,50.0,50.0,49.0,33.0
364,43.0,53.0,50.0,40.0
366,44.0,56.0,52.0,53.0
368,44.0,54.0,57.0,80.0
370,48.0,55.0,59.0,73.0
372,44.0,63.0,57.0,63.0
374,47.0,59.0,56.0,52.0
376,54.0,52.0,51.0,54.0
378,60.0,51.0,51.0,59.0
380,63.0,51.0,51.0,54.0
382,65.0,55.0,53.0,45.0
384,69.0,55.0,54.0,44.0
386,69.0,54.0,55.0,48.0
388,68.0,53.0,55.0,53.0
390,66.0,54.0,53.0,55.0
392,63.0,53.0,52.0,56.0
394,61.0,53.0,51.0,53.0
396,58.0,53.0,50.0,49.0
398,55.0,52.0,50.0,50.0
400,52.0,52.0,52.0,52.0
402,50.0,51.0,51.0,52.0
404,48.0,52.0,51.0,52.0
406,45.0,52.0,50.0,52.0
408,45.0,52.0,49.0,52.0
410,45.0,52.0,49.0,52.0
412,47.0,57.0,50.0,53.0
414,49.0,55.0,50.0,54.0
416,50.0,55.0,52.0,53.0
418,52.0,53.0,52.0,52.0
420,53.0,53.0,53.0,53.0
422,53.0,52.0,54.0,54.0
424,55.0,51.0,55.0,54.0
426,56.0,51.0,55.0,53.0
428,58.0,51.0,56.0,53.0
