timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,52.0,54.0,53.0
6,53.0,52.0,53.0,52.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,52.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,54.0,52.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,54.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,52.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,53.0,54.0,52.0
138,54.0,53.0,53.0,53.0
140,56.0,52.0,47.0,54.0
142,54.0,50.0,47.0,52.0
144,56.0,50.0,59.0,53.0
146,60.0,53.0,55.0,60.0
148,60.0,56.0,60.0,66.0
150,64.0,56.0,59.0,71.0
152,66.0,54.0,48.0,67.0
154,65.0,54.0,47.0,64.0
156,62.0,52.0,40.0,57.0
158,58.0,53.0,49.0,56.0
160,54.0,53.0,55.0,49.0
162,51.0,52.0,60.0,52.0
164,49.0,53.0,59.0,51.0
166,49.0,52.0,55.0,53.0
168,50.0,53.0,51.0,49.0
170,52.0,53.0,49.0,50.0
172,54.0,53.0,48.0,50.0
174,55.0,52.0,50.0,53.0
176,57.0,53.0,54.0,53.0
178,56.0,53.0,57.0,52.0
180,54.0,52.0,58.0,54.0
182,53.0,52.0,58.0,55.0
184,53.0,52.0,56.0,54.0
186,54.0,53.0,55.0,54.0
188,55.0,53.0,53.0,53.0
190,57.0,53.0,53.0,52.0
192,55.0,53.0,55.0,52.0
194,54.0,53.0,54.0,53.0
196,55.0,52.0,54.0,55.0
198,54.0,52.0,51.0,54.0
200,55.0,52.0,51.0,54.0
202,56.0,53.0,49.0,52.0
204,59.0,53.0,50.0,51.0
206,60.0,52.0,49.0,52.0
208,60.0,52.0,49.0,53.0
210,59.0,53.0,50.0,53.0
212,58.0,53.0,51.0,53.0
214,56.0,52.0,52.0,53.0
216,56.0,52.0,52.0,54.0
218,55.0,53.0,53.0,53.0
220,56.0,53.0,52.0,53.0
222,56.0,53.0,52.0,52.0
224,55.0,53.0,52.0,53.0
226,54.0,53.0,52.0,53.0
228,54.0,53.0,53.0,53.0
230,54.0,53.0,53.0,53.0
232,55.0,53.0,53.0,53.0
234,56.0,53.0,53.0,53.0
236,56.0,52.0,52.0,53.0
238,56.0,52.0,52.0,52.0
240,54.0,52.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,52.0,52.0,53.0,53.0
246,51.0,53.0,53.0,53.0
