timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,52.0,54.0,52.0
6,53.0,52.0,53.0,52.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,52.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,54.0,52.0,54.0,53.0
24,54.0,52.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,52.0
34,53.0,52.0,54.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,52.0,53.0,54.0,52.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,53.0,52.0
54,53.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,52.0,53.0,53.0
60,54.0,52.0,53.0,52.0
62,54.0,53.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,52.0,53.0,53.0
72,53.0,53.0,53.0,52.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,55.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,53.0,53.0
106,53.0,52.0,53.0,52.0
108,53.0,53.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,54.0,53.0,54.0,53.0
132,54.0,52.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,52.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,55.0,52.0,54.0,53.0
168,57.0,53.0,53.0,53.0
170,76.0,47.0,72.0,106.0
172,54.0,50.0,53.0,43.0
174,61.0,69.0,43.0,22.0
176,60.0,50.0,51.0,31.0
178,66.0,62.0,57.0,39.0
180,68.0,56.0,48.0,38.0
182,54.0,54.0,59.0,39.0
184,52.0,49.0,57.0,35.0
186,52.0,50.0,57.0,55.0
188,51.0,47.0,56.0,56.0
190,53.0,51.0,57.0,45.0
192,57.0,53.0,53.0,51.0
194,62.0,52.0,49.0,55.0
196,64.0,56.0,53.0,53.0
198,66.0,53.0,51.0,55.0
200,66.0,52.0,54.0,55.0
202,63.0,55.0,52.0,47.0
204,62.0,53.0,53.0,51.0
206,58.0,54.0,53.0,54.0
208,57.0,53.0,54.0,50.0
210,57.0,51.0,53.0,53.0
212,59.0,52.0,53.0,53.0
214,59.0,53.0,54.0,54.0
216,58.0,53.0,54.0,52.0
218,58.0,52.0,54.0,54.0
220,58.0,53.0,53.0,52.0
222,58.0,52.0,53.0,53.0
224,57.0,52.0,53.0,53.0
226,56.0,52.0,54.0,52.0
228,57.0,52.0,53.0,52.0
230,58.0,52.0,54.0,52.0
232,57.0,52.0,53.0,52.0
234,57.0,52.0,54.0,52.0
236,56.0,53.0,53.0,52.0
238,58.0,53.0,53.0,52.0
240,57.0,53.0,53.0,52.0
242,57.0,53.0,53.0,52.0
244,57.0,52.0,53.0,53.0
246,58.0,53.0,53.0,53.0
248,57.0,52.0,54.0,52.0
250,56.0,52.0,53.0,53.0
252,55.0,52.0,54.0,53.0
