timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,52.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,54.0,52.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,52.0,54.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,52.0,54.0,53.0
26,54.0,52.0,54.0,53.0
28,54.0,52.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,52.0
58,53.0,52.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,52.0,53.0,53.0
66,54.0,52.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,53.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,52.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,54.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,52.0,53.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,53.0,52.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,52.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,52.0,54.0,52.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,54.0,53.0
170,53.0,52.0,53.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,54.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,52.0
182,53.0,53.0,54.0,53.0
184,53.0,52.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,52.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,52.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,52.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,54.0,52.0
208,53.0,53.0,53.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,52.0,53.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,52.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,53.0,52.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,52.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,52.0,53.0,53.0
252,53.0,52.0,54.0,53.0
254,53.0,53.0,54.0,53.0
256,54.0,53.0,53.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,53.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,52.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,52.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,54.0,52.0
278,55.0,52.0,53.0,52.0
280,58.0,52.0,54.0,50.0
282,56.0,54.0,55.0,54.0
284,68.0,58.0,58.0,68.0
286,68.0,51.0,50.0,60.0
288,62.0,49.0,56.0,52.0
290,63.0,53.0,49.0,65.0
292,67.0,55.0,52.0,63.0
294,65.0,56.0,53.0,59.0
296,64.0,56.0,51.0,55.0
298,60.0,54.0,48.0,53.0
300,53.0,52.0,51.0,53.0
302,51.0,51.0,53.0,56.0
304,49.0,52.0,57.0,55.0
306,44.0,53.0,59.0,52.0
308,45.0,53.0,57.0,50.0
310,51.0,53.0,53.0,50.0
312,52.0,53.0,56.0,51.0
314,51.0,53.0,55.0,54.0
316,65.0,52.0,49.0,56.0
318,75.0,53.0,44.0,52.0
320,78.0,53.0,42.0,50.0
322,75.0,52.0,43.0,49.0
324,73.0,53.0,46.0,52.0
326,72.0,52.0,53.0,52.0
328,74.0,52.0,53.0,53.0
330,73.0,52.0,59.0,51.0
332,74.0,52.0,40.0,43.0
334,68.0,54.0,58.0,41.0
336,59.0,53.0,44.0,46.0
338,54.0,52.0,50.0,50.0
340,54.0,51.0,56.0,55.0
342,59.0,54.0,55.0,55.0
344,56.0,56.0,59.0,59.0
346,47.0,53.0,58.0,54.0
348,52.0,53.0,54.0,54.0
350,56.0,54.0,52.0,51.0
352,53.0,52.0,49.0,56.0
354,50.0,52.0,49.0,55.0
356,50.0,51.0,51.0,53.0
358,51.0,52.0,53.0,53.0
360,49.0,53.0,56.0,52.0
362,45.0,53.0,57.0,49.0
364,44.0,53.0,55.0,55.0
366,45.0,52.0,54.0,52.0
368,43.0,52.0,53.0,53.0
370,42.0,52.0,55.0,53.0
372,42.0,52.0,57.0,52.0
