timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,52.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,52.0,54.0,53.0
10,54.0,53.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,52.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,52.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,53.0,53.0
48,54.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,56.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,52.0,53.0,52.0
70,53.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,54.0,53.0,54.0,53.0
80,54.0,53.0,54.0,52.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,52.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,52.0,54.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,54.0,53.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,52.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,52.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,52.0,53.0,53.0
138,53.0,53.0,54.0,52.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,54.0,52.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,52.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,53.0,52.0,54.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,53.0,53.0
222,53.0,53.0,53.0,53.0
224,58.0,52.0,55.0,57.0
226,55.0,52.0,50.0,38.0
228,98.0,65.0,52.0,92.0
230,34.0,29.0,53.0,87.0
232,86.0,46.0,49.0,35.0
234,61.0,56.0,50.0,25.0
236,51.0,52.0,56.0,31.0
238,44.0,42.0,54.0,67.0
240,61.0,56.0,56.0,70.0
242,72.0,57.0,58.0,69.0
244,74.0,50.0,56.0,60.0
246,80.0,49.0,48.0,43.0
248,72.0,46.0,46.0,50.0
250,62.0,51.0,47.0,61.0
252,48.0,54.0,46.0,54.0
254,44.0,53.0,50.0,54.0
256,38.0,53.0,53.0,56.0
258,36.0,64.0,53.0,55.0
260,41.0,57.0,53.0,52.0
262,46.0,54.0,52.0,51.0
264,48.0,55.0,51.0,54.0
266,48.0,54.0,49.0,52.0
268,51.0,54.0,49.0,52.0
270,55.0,53.0,51.0,54.0
272,58.0,55.0,54.0,52.0
274,60.0,52.0,56.0,53.0
276,63.0,50.0,58.0,53.0
278,65.0,51.0,57.0,53.0
280,64.0,51.0,57.0,54.0
282,61.0,52.0,56.0,52.0
284,60.0,53.0,55.0,52.0
286,60.0,53.0,55.0,52.0
288,59.0,53.0,55.0,51.0
290,58.0,53.0,56.0,53.0
292,57.0,53.0,54.0,53.0
294,56.0,52.0,54.0,53.0
296,54.0,52.0,53.0,53.0
298,52.0,52.0,51.0,52.0
300,52.0,51.0,49.0,52.0
302,52.0,51.0,49.0,51.0
304,51.0,52.0,49.0,52.0
306,50.0,52.0,50.0,52.0
308,48.0,53.0,51.0,52.0
310,47.0,57.0,51.0,52.0
312,46.0,55.0,51.0,53.0
314,46.0,55.0,51.0,52.0
316,47.0,54.0,51.0,52.0
318,49.0,53.0,51.0,52.0
320,52.0,53.0,53.0,52.0
322,54.0,52.0,53.0,53.0
324,55.0,52.0,55.0,53.0
326,56.0,52.0,56.0,53.0
328,57.0,51.0,56.0,53.0
330,59.0,51.0,56.0,53.0
332,60.0,51.0,56.0,53.0
334,61.0,52.0,56.0,53.0
336,60.0,53.0,56.0,54.0
338,59.0,52.0,56.0,53.0
340,57.0,52.0,57.0,54.0
342,54.0,52.0,57.0,53.0
344,53.0,52.0,56.0,53.0
346,52.0,53.0,55.0,53.0
348,52.0,52.0,54.0,52.0
350,51.0,52.0,53.0,52.0
352,50.0,52.0,53.0,53.0
354,49.0,52.0,53.0,52.0
356,48.0,52.0,52.0,53.0
358,48.0,52.0,52.0,53.0
360,47.0,53.0,52.0,52.0
362,48.0,53.0,52.0,53.0
364,49.0,57.0,52.0,52.0
366,49.0,55.0,53.0,52.0
368,49.0,54.0,53.0,52.0
370,50.0,53.0,53.0,53.0
372,50.0,53.0,55.0,53.0
