timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,53.0,54.0,52.0
4,54.0,53.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,53.0,52.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,52.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,54.0,52.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,52.0
54,53.0,52.0,53.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,53.0,54.0,53.0
76,54.0,53.0,54.0,53.0
78,54.0,52.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,53.0,53.0,52.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,55.0,52.0,54.0,53.0
100,55.0,53.0,54.0,53.0
102,56.0,52.0,54.0,53.0
104,56.0,52.0,53.0,53.0
106,56.0,53.0,53.0,53.0
108,56.0,53.0,53.0,53.0
110,56.0,52.0,53.0,54.0
112,56.0,53.0,54.0,51.0
114,54.0,52.0,53.0,54.0
116,54.0,52.0,54.0,51.0
118,54.0,53.0,53.0,52.0
120,54.0,52.0,53.0,54.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,52.0
126,54.0,52.0,54.0,52.0
128,54.0,53.0,53.0,52.0
130,53.0,52.0,54.0,53.0
132,53.0,53.0,54.0,52.0
134,53.0,53.0,53.0,52.0
136,54.0,53.0,53.0,52.0
138,53.0,53.0,54.0,52.0
140,54.0,53.0,53.0,53.0
142,53.0,53.0,53.0,52.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,52.0,53.0,53.0,53.0
150,52.0,53.0,54.0,53.0
152,52.0,53.0,53.0,53.0
154,52.0,53.0,53.0,53.0
156,52.0,54.0,53.0,53.0
158,52.0,53.0,54.0,53.0
160,51.0,53.0,54.0,53.0
162,52.0,53.0,54.0,53.0
164,52.0,52.0,53.0,53.0
166,53.0,53.0,54.0,54.0
168,54.0,53.0,53.0,55.0
170,55.0,53.0,53.0,53.0
172,55.0,53.0,53.0,53.0
174,55.0,53.0,53.0,53.0
176,56.0,52.0,53.0,53.0
