timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,52.0,53.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,54.0,52.0,53.0,53.0
20,53.0,53.0,54.0,52.0
22,54.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,54.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,52.0
78,53.0,53.0,53.0,53.0
80,54.0,52.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,54.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,54.0,53.0
104,55.0,53.0,53.0,53.0
106,55.0,53.0,55.0,52.0
108,58.0,54.0,54.0,54.0
110,55.0,53.0,54.0,51.0
112,60.0,53.0,52.0,53.0
114,58.0,52.0,53.0,50.0
116,61.0,52.0,52.0,56.0
118,59.0,53.0,52.0,54.0
120,60.0,54.0,51.0,58.0
122,58.0,54.0,54.0,56.0
124,60.0,53.0,55.0,56.0
126,58.0,54.0,53.0,59.0
128,57.0,55.0,53.0,59.0
130,57.0,52.0,53.0,55.0
132,56.0,52.0,54.0,52.0
134,54.0,53.0,53.0,51.0
136,54.0,53.0,53.0,51.0
138,53.0,52.0,54.0,50.0
140,53.0,53.0,54.0,52.0
142,53.0,53.0,54.0,52.0
144,54.0,53.0,54.0,52.0
146,55.0,52.0,53.0,51.0
148,56.0,53.0,54.0,52.0
150,57.0,52.0,54.0,53.0
152,58.0,52.0,53.0,53.0
154,58.0,53.0,54.0,53.0
156,58.0,53.0,54.0,53.0
158,58.0,52.0,54.0,53.0
160,58.0,52.0,53.0,53.0
162,58.0,52.0,53.0,52.0
164,57.0,52.0,53.0,52.0
166,56.0,53.0,53.0,53.0
168,55.0,53.0,54.0,53.0
170,54.0,52.0,54.0,53.0
172,54.0,52.0,54.0,53.0
174,52.0,53.0,53.0,53.0
176,52.0,53.0,54.0,53.0
178,51.0,52.0,53.0,53.0
180,51.0,52.0,53.0,52.0
182,49.0,52.0,54.0,52.0
184,49.0,53.0,54.0,51.0
186,52.0,52.0,54.0,51.0
188,54.0,53.0,52.0,52.0
190,55.0,53.0,54.0,53.0
192,55.0,52.0,54.0,55.0
194,58.0,53.0,54.0,58.0
196,64.0,53.0,53.0,57.0
198,67.0,52.0,53.0,55.0
200,67.0,54.0,54.0,53.0
202,67.0,53.0,53.0,53.0
204,68.0,53.0,54.0,53.0
206,68.0,52.0,53.0,53.0
208,66.0,53.0,53.0,54.0
210,62.0,53.0,53.0,53.0
212,58.0,53.0,53.0,53.0
214,56.0,52.0,53.0,53.0
216,52.0,52.0,53.0,52.0
218,47.0,52.0,54.0,52.0
220,45.0,52.0,54.0,52.0
222,45.0,52.0,54.0,52.0
224,45.0,52.0,54.0,52.0
226,47.0,52.0,54.0,53.0
228,49.0,52.0,54.0,52.0
230,53.0,52.0,54.0,52.0
232,57.0,52.0,54.0,53.0
234,62.0,52.0,53.0,53.0
236,65.0,52.0,53.0,53.0
238,68.0,53.0,53.0,53.0
240,69.0,53.0,53.0,53.0
242,67.0,52.0,52.0,52.0
244,64.0,53.0,51.0,51.0
246,60.0,53.0,50.0,52.0
