timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,52.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,52.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,53.0,53.0,52.0
114,54.0,52.0,54.0,52.0
116,54.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,52.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,54.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,52.0
130,54.0,52.0,54.0,53.0
132,54.0,52.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,52.0
138,54.0,52.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,52.0
144,54.0,53.0,54.0,54.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,52.0
150,53.0,53.0,53.0,53.0
152,54.0,52.0,54.0,53.0
154,53.0,52.0,53.0,52.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,52.0,54.0,52.0
168,54.0,53.0,53.0,52.0
170,54.0,52.0,54.0,52.0
172,53.0,53.0,52.0,53.0
174,56.0,53.0,54.0,52.0
176,59.0,55.0,55.0,48.0
178,62.0,51.0,60.0,41.0
180,55.0,56.0,53.0,60.0
182,62.0,54.0,60.0,52.0
184,72.0,48.0,63.0,51.0
186,67.0,50.0,52.0,55.0
188,68.0,52.0,45.0,64.0
190,70.0,58.0,39.0,59.0
192,56.0,54.0,38.0,52.0
194,50.0,50.0,53.0,50.0
196,46.0,53.0,62.0,52.0
198,45.0,55.0,66.0,58.0
200,44.0,55.0,58.0,61.0
202,42.0,55.0,57.0,55.0
204,44.0,53.0,52.0,51.0
206,50.0,54.0,50.0,53.0
208,54.0,53.0,42.0,56.0
210,60.0,50.0,40.0,59.0
212,64.0,52.0,39.0,59.0
214,65.0,53.0,42.0,56.0
216,64.0,53.0,47.0,51.0
218,62.0,53.0,47.0,51.0
220,59.0,52.0,45.0,56.0
222,61.0,52.0,46.0,52.0
224,61.0,53.0,46.0,53.0
226,58.0,52.0,48.0,52.0
228,55.0,52.0,53.0,51.0
230,54.0,53.0,55.0,52.0
