timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,54.0,52.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,53.0,54.0,52.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,52.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,52.0,54.0,52.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,52.0
82,54.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,52.0,54.0,53.0
108,54.0,52.0,54.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,54.0,52.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,52.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,52.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,54.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,52.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,52.0,54.0,52.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,53.0,53.0
210,54.0,53.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,52.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,54.0,53.0
242,54.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,52.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,52.0,54.0,53.0
260,53.0,52.0,53.0,53.0
262,53.0,52.0,54.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,52.0,53.0,53.0
272,53.0,52.0,54.0,53.0
274,53.0,53.0,54.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,52.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,54.0,53.0,54.0,53.0
284,54.0,53.0,54.0,53.0
286,53.0,52.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,54.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,54.0,53.0
296,53.0,53.0,53.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,53.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,54.0,53.0,53.0,53.0
308,53.0,53.0,54.0,52.0
310,53.0,53.0,53.0,53.0
312,53.0,52.0,54.0,53.0
314,53.0,53.0,54.0,53.0
316,53.0,53.0,53.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,53.0,53.0
322,53.0,52.0,54.0,53.0
324,53.0,53.0,53.0,53.0
326,59.0,52.0,54.0,54.0
328,64.0,55.0,50.0,62.0
330,43.0,48.0,39.0,138.0
332,34.0,65.0,51.0,68.0
334,58.0,46.0,70.0,30.0
336,49.0,40.0,35.0,60.0
338,49.0,43.0,48.0,63.0
340,49.0,45.0,59.0,50.0
342,41.0,55.0,58.0,51.0
344,52.0,55.0,54.0,63.0
346,61.0,49.0,54.0,63.0
348,61.0,56.0,52.0,56.0
350,57.0,51.0,55.0,68.0
352,59.0,53.0,52.0,63.0
354,59.0,55.0,54.0,60.0
356,60.0,55.0,54.0,54.0
358,57.0,52.0,53.0,59.0
360,56.0,53.0,53.0,58.0
362,57.0,52.0,53.0,53.0
364,56.0,53.0,53.0,55.0
366,56.0,53.0,53.0,59.0
368,53.0,52.0,53.0,55.0
370,53.0,52.0,54.0,53.0
372,52.0,52.0,53.0,51.0
374,49.0,52.0,54.0,52.0
376,48.0,52.0,53.0,52.0
378,49.0,52.0,54.0,53.0
380,50.0,52.0,53.0,54.0
382,50.0,52.0,53.0,54.0
384,50.0,52.0,54.0,53.0
386,53.0,53.0,53.0,52.0
388,56.0,52.0,54.0,51.0
390,57.0,52.0,53.0,53.0
392,56.0,52.0,54.0,52.0
394,58.0,52.0,54.0,53.0
396,61.0,52.0,54.0,52.0
398,61.0,52.0,53.0,53.0
400,60.0,53.0,53.0,51.0
402,60.0,53.0,54.0,54.0
404,58.0,53.0,53.0,53.0
406,57.0,53.0,54.0,52.0
408,53.0,53.0,54.0,53.0
410,52.0,53.0,53.0,54.0
412,52.0,53.0,53.0,53.0
414,51.0,53.0,54.0,53.0
416,49.0,53.0,54.0,53.0
418,49.0,53.0,54.0,53.0
420,50.0,53.0,54.0,53.0
422,50.0,53.0,53.0,54.0
424,50.0,53.0,54.0,53.0
426,51.0,53.0,54.0,53.0
428,52.0,53.0,54.0,52.0
430,53.0,53.0,53.0,53.0
432,54.0,53.0,54.0,53.0
434,54.0,52.0,53.0,53.0
436,53.0,53.0,53.0,53.0
438,53.0,52.0,53.0,53.0
440,53.0,52.0,54.0,53.0
442,52.0,53.0,54.0,53.0
444,53.0,53.0,53.0,53.0
446,53.0,53.0,53.0,52.0
448,52.0,52.0,53.0,53.0
450,52.0,53.0,53.0,53.0
452,53.0,52.0,53.0,53.0
454,53.0,52.0,53.0,53.0
456,53.0,52.0,53.0,53.0
458,53.0,52.0,54.0,53.0
460,53.0,52.0,53.0,53.0
462,53.0,52.0,54.0,53.0
464,53.0,53.0,54.0,53.0
466,52.0,52.0,53.0,53.0
468,52.0,53.0,54.0,53.0
470,52.0,53.0,53.0,53.0
472,51.0,53.0,53.0,53.0
474,50.0,53.0,54.0,53.0
476,51.0,53.0,54.0,53.0
478,52.0,54.0,53.0,53.0
480,51.0,53.0,53.0,51.0
482,49.0,53.0,54.0,53.0
484,49.0,52.0,53.0,53.0
486,50.0,52.0,54.0,54.0
488,50.0,53.0,54.0,54.0
490,49.0,53.0,54.0,54.0
492,50.0,52.0,53.0,53.0
494,51.0,52.0,53.0,53.0
496,50.0,53.0,53.0,52.0
498,49.0,52.0,53.0,53.0
500,49.0,52.0,54.0,53.0
502,49.0,52.0,54.0,53.0
504,49.0,53.0,54.0,53.0
506,49.0,52.0,53.0,53.0
508,49.0,53.0,54.0,53.0
510,51.0,52.0,53.0,52.0
512,51.0,53.0,54.0,52.0
514,51.0,53.0,53.0,53.0
516,50.0,52.0,54.0,53.0
518,51.0,52.0,53.0,53.0
520,52.0,52.0,53.0,53.0
522,52.0,52.0,54.0,52.0
524,52.0,52.0,54.0,53.0
526,52.0,52.0,53.0,53.0
528,53.0,52.0,53.0,53.0
530,56.0,53.0,53.0,53.0
532,55.0,52.0,52.0,54.0
534,55.0,54.0,53.0,55.0
536,57.0,55.0,53.0,54.0
538,59.0,53.0,54.0,51.0
540,57.0,52.0,53.0,53.0
542,55.0,54.0,54.0,52.0
544,49.0,56.0,58.0,53.0
546,52.0,51.0,54.0,65.0
548,38.0,47.0,54.0,66.0
550,46.0,47.0,52.0,51.0
552,56.0,43.0,48.0,52.0
554,54.0,60.0,58.0,75.0
556,56.0,49.0,52.0,60.0
558,57.0,61.0,69.0,68.0
560,53.0,40.0,44.0,54.0
562,66.0,47.0,56.0,67.0
564,55.0,50.0,42.0,50.0
566,46.0,53.0,59.0,40.0
568,45.0,53.0,53.0,33.0
570,52.0,53.0,56.0,51.0
572,58.0,56.0,54.0,53.0
574,53.0,49.0,55.0,58.0
576,53.0,54.0,54.0,50.0
578,52.0,51.0,52.0,53.0
580,53.0,54.0,54.0,53.0
582,50.0,52.0,53.0,54.0
584,51.0,53.0,54.0,57.0
586,52.0,53.0,53.0,50.0
588,54.0,53.0,54.0,52.0
590,55.0,53.0,53.0,53.0
592,52.0,52.0,53.0,54.0
594,52.0,53.0,54.0,52.0
596,52.0,53.0,53.0,53.0
598,53.0,52.0,54.0,53.0
600,52.0,53.0,53.0,53.0
602,53.0,52.0,54.0,52.0
604,56.0,53.0,53.0,52.0
606,55.0,52.0,53.0,52.0
608,52.0,52.0,54.0,54.0
610,52.0,53.0,54.0,53.0
612,53.0,52.0,53.0,53.0
614,54.0,53.0,53.0,52.0
616,53.0,53.0,54.0,52.0
618,53.0,52.0,54.0,52.0
620,54.0,53.0,53.0,53.0
622,54.0,53.0,54.0,53.0
624,53.0,52.0,53.0,54.0
626,52.0,53.0,54.0,53.0
628,53.0,52.0,54.0,53.0
630,54.0,53.0,54.0,53.0
632,54.0,53.0,53.0,52.0
634,54.0,53.0,54.0,53.0
636,55.0,53.0,54.0,53.0
638,54.0,53.0,54.0,53.0
640,54.0,53.0,53.0,53.0
642,53.0,53.0,53.0,53.0
644,53.0,53.0,53.0,53.0
646,54.0,53.0,54.0,53.0
648,54.0,53.0,54.0,53.0
650,53.0,53.0,53.0,53.0
652,53.0,53.0,54.0,53.0
654,53.0,53.0,53.0,53.0
656,53.0,53.0,53.0,53.0
658,53.0,53.0,53.0,53.0
660,53.0,52.0,53.0,53.0
662,54.0,53.0,54.0,52.0
664,54.0,53.0,54.0,53.0
666,53.0,52.0,54.0,53.0
668,53.0,53.0,53.0,53.0
670,54.0,52.0,54.0,53.0
