timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,52.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,52.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,52.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,52.0,53.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,52.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,52.0
152,53.0,53.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,52.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,52.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,52.0,54.0,53.0
202,54.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,54.0,54.0
208,53.0,53.0,54.0,52.0
210,53.0,53.0,54.0,52.0
212,54.0,53.0,54.0,53.0
214,53.0,52.0,53.0,52.0
216,53.0,52.0,53.0,53.0
218,54.0,53.0,53.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,52.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,53.0,53.0,54.0,52.0
228,53.0,52.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,53.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,54.0,53.0,53.0,53.0
238,53.0,52.0,53.0,52.0
240,53.0,53.0,54.0,54.0
242,53.0,52.0,54.0,53.0
244,53.0,52.0,54.0,53.0
246,53.0,53.0,53.0,54.0
248,54.0,53.0,54.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,54.0,52.0
258,53.0,53.0,53.0,53.0
260,54.0,53.0,54.0,52.0
262,53.0,53.0,54.0,52.0
264,53.0,53.0,54.0,53.0
266,54.0,53.0,53.0,52.0
268,54.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,52.0,54.0,53.0
274,53.0,53.0,53.0,54.0
276,53.0,53.0,53.0,52.0
278,53.0,52.0,54.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,54.0,53.0
284,54.0,53.0,54.0,53.0
286,54.0,53.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,54.0,52.0
292,53.0,53.0,54.0,52.0
294,54.0,52.0,54.0,53.0
296,53.0,53.0,54.0,52.0
298,53.0,53.0,54.0,53.0
300,54.0,53.0,53.0,53.0
302,53.0,52.0,54.0,53.0
304,53.0,53.0,54.0,53.0
306,54.0,52.0,53.0,53.0
308,53.0,53.0,54.0,54.0
310,53.0,53.0,53.0,53.0
312,53.0,52.0,53.0,52.0
314,53.0,53.0,53.0,53.0
316,54.0,53.0,54.0,53.0
318,53.0,52.0,53.0,53.0
320,54.0,53.0,54.0,53.0
322,53.0,53.0,54.0,53.0
324,53.0,52.0,53.0,54.0
326,54.0,53.0,54.0,53.0
328,53.0,53.0,54.0,52.0
330,53.0,52.0,53.0,53.0
332,54.0,53.0,54.0,53.0
334,53.0,52.0,53.0,52.0
336,54.0,53.0,54.0,53.0
338,53.0,53.0,53.0,53.0
340,52.0,53.0,54.0,53.0
342,54.0,53.0,53.0,53.0
344,53.0,53.0,54.0,53.0
346,53.0,52.0,53.0,52.0
348,54.0,52.0,54.0,53.0
350,53.0,52.0,53.0,52.0
352,55.0,52.0,54.0,50.0
354,56.0,52.0,54.0,50.0
356,58.0,53.0,54.0,51.0
358,71.0,52.0,57.0,78.0
360,88.0,50.0,55.0,112.0
362,48.0,49.0,54.0,45.0
364,42.0,49.0,57.0,-34.0
366,50.0,53.0,52.0,-16.0
368,55.0,60.0,52.0,42.0
370,62.0,56.0,55.0,77.0
372,56.0,54.0,56.0,79.0
374,53.0,53.0,52.0,69.0
376,54.0,50.0,48.0,64.0
378,53.0,52.0,48.0,60.0
380,55.0,53.0,52.0,62.0
382,57.0,53.0,56.0,60.0
384,64.0,53.0,58.0,60.0
386,69.0,51.0,53.0,49.0
388,69.0,54.0,51.0,48.0
390,66.0,54.0,48.0,46.0
392,60.0,50.0,47.0,50.0
394,59.0,52.0,48.0,54.0
396,56.0,53.0,48.0,54.0
398,55.0,52.0,50.0,53.0
400,55.0,53.0,54.0,55.0
402,55.0,52.0,53.0,52.0
404,53.0,52.0,52.0,50.0
406,51.0,51.0,51.0,51.0
408,46.0,52.0,48.0,52.0
410,45.0,52.0,49.0,52.0
412,47.0,52.0,51.0,51.0
414,52.0,54.0,54.0,52.0
416,54.0,53.0,56.0,51.0
418,58.0,52.0,57.0,48.0
420,59.0,51.0,55.0,51.0
422,56.0,54.0,55.0,54.0
424,53.0,53.0,55.0,57.0
426,53.0,53.0,55.0,55.0
428,56.0,53.0,56.0,56.0
430,56.0,53.0,56.0,55.0
432,54.0,53.0,58.0,52.0
434,55.0,53.0,57.0,53.0
436,55.0,53.0,56.0,53.0
438,52.0,52.0,55.0,53.0
440,51.0,52.0,54.0,54.0
442,51.0,52.0,53.0,52.0
444,52.0,52.0,53.0,51.0
446,53.0,52.0,53.0,51.0
448,51.0,52.0,54.0,52.0
450,48.0,52.0,54.0,51.0
452,46.0,52.0,54.0,52.0
454,46.0,53.0,54.0,53.0
456,46.0,52.0,53.0,52.0
458,47.0,53.0,53.0,52.0
460,50.0,53.0,53.0,52.0
462,52.0,53.0,53.0,52.0
464,52.0,53.0,55.0,53.0
466,51.0,53.0,55.0,54.0
468,51.0,53.0,56.0,54.0
470,52.0,53.0,55.0,53.0
472,52.0,53.0,55.0,55.0
474,53.0,54.0,54.0,52.0
476,55.0,53.0,55.0,52.0
478,55.0,53.0,55.0,52.0
480,54.0,53.0,55.0,53.0
482,53.0,53.0,55.0,52.0
484,52.0,53.0,55.0,53.0
486,52.0,53.0,54.0,53.0
488,52.0,53.0,54.0,52.0
490,51.0,53.0,54.0,52.0
492,51.0,53.0,55.0,53.0
494,51.0,53.0,54.0,53.0
496,51.0,52.0,54.0,53.0
498,50.0,52.0,54.0,53.0
500,50.0,52.0,54.0,54.0
502,51.0,53.0,54.0,53.0
504,52.0,52.0,54.0,52.0
506,53.0,53.0,54.0,52.0
508,54.0,53.0,54.0,52.0
510,54.0,52.0,53.0,51.0
512,54.0,53.0,53.0,52.0
514,53.0,52.0,52.0,54.0
516,51.0,52.0,52.0,52.0
518,51.0,53.0,53.0,53.0
520,50.0,53.0,54.0,57.0
522,50.0,53.0,55.0,55.0
524,51.0,53.0,55.0,55.0
526,50.0,53.0,55.0,54.0
528,51.0,54.0,54.0,51.0
530,53.0,52.0,53.0,51.0
532,54.0,53.0,54.0,50.0
534,55.0,53.0,53.0,50.0
536,55.0,53.0,54.0,51.0
538,54.0,52.0,54.0,53.0
540,54.0,53.0,54.0,54.0
542,54.0,54.0,53.0,53.0
544,52.0,52.0,53.0,51.0
546,52.0,53.0,53.0,53.0
548,52.0,53.0,53.0,56.0
550,52.0,53.0,54.0,55.0
552,52.0,53.0,54.0,54.0
554,51.0,53.0,54.0,53.0
556,51.0,53.0,54.0,51.0
558,52.0,53.0,54.0,51.0
560,54.0,53.0,54.0,53.0
562,54.0,52.0,54.0,53.0
564,55.0,52.0,54.0,53.0
566,55.0,52.0,54.0,53.0
568,55.0,52.0,54.0,53.0
570,54.0,52.0,53.0,54.0
572,53.0,52.0,51.0,51.0
574,51.0,51.0,49.0,51.0
576,49.0,53.0,50.0,45.0
578,51.0,52.0,53.0,55.0
580,54.0,55.0,56.0,66.0
582,54.0,54.0,54.0,63.0
584,50.0,53.0,53.0,57.0
586,50.0,54.0,55.0,52.0
588,48.0,53.0,54.0,49.0
590,46.0,51.0,54.0,49.0
592,50.0,52.0,54.0,54.0
594,53.0,54.0,53.0,51.0
596,55.0,54.0,54.0,53.0
598,56.0,53.0,54.0,53.0
600,54.0,53.0,53.0,53.0
602,52.0,53.0,53.0,53.0
604,52.0,53.0,54.0,53.0
606,53.0,53.0,54.0,53.0
608,52.0,53.0,54.0,53.0
610,52.0,53.0,54.0,52.0
612,53.0,53.0,54.0,54.0
614,51.0,53.0,54.0,54.0
616,48.0,52.0,54.0,54.0
618,48.0,53.0,54.0,53.0
620,50.0,52.0,53.0,53.0
622,51.0,53.0,54.0,52.0
624,51.0,53.0,54.0,52.0
626,53.0,52.0,54.0,53.0
628,55.0,53.0,53.0,53.0
630,56.0,52.0,54.0,52.0
632,55.0,53.0,53.0,54.0
634,55.0,52.0,53.0,53.0
636,55.0,52.0,53.0,52.0
638,57.0,52.0,54.0,52.0
640,57.0,53.0,53.0,53.0
642,55.0,52.0,54.0,53.0
644,54.0,52.0,54.0,52.0
646,54.0,53.0,53.0,53.0
648,53.0,52.0,53.0,52.0
650,52.0,52.0,54.0,53.0
652,53.0,52.0,53.0,53.0
654,53.0,53.0,54.0,52.0
656,54.0,53.0,53.0,52.0
658,54.0,53.0,54.0,53.0
660,54.0,53.0,53.0,53.0
662,54.0,53.0,53.0,53.0
664,55.0,53.0,54.0,53.0
666,55.0,53.0,54.0,53.0
668,55.0,52.0,53.0,53.0
670,55.0,53.0,54.0,53.0
672,55.0,52.0,53.0,53.0
674,54.0,53.0,53.0,53.0
