timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,52.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,52.0,53.0,53.0
52,54.0,52.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,54.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,52.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,52.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,54.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,53.0,52.0
122,53.0,52.0,54.0,53.0
124,53.0,52.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,52.0,53.0,53.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,52.0,54.0,52.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,52.0,53.0,53.0
190,54.0,52.0,52.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,53.0,53.0,52.0
198,53.0,53.0,53.0,53.0
200,53.0,52.0,53.0,52.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,52.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,53.0,53.0
222,53.0,53.0,53.0,53.0
224,54.0,53.0,53.0,53.0
226,54.0,53.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,53.0,53.0
240,54.0,53.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,52.0,53.0,53.0
246,53.0,52.0,53.0,53.0
248,54.0,53.0,54.0,53.0
250,53.0,53.0,52.0,53.0
252,54.0,53.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,52.0,53.0,53.0
258,54.0,52.0,52.0,52.0
260,54.0,53.0,52.0,53.0
262,54.0,53.0,53.0,52.0
264,53.0,53.0,53.0,52.0
266,54.0,53.0,53.0,52.0
268,54.0,53.0,53.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,53.0,53.0,54.0
274,53.0,52.0,52.0,54.0
276,53.0,53.0,52.0,53.0
278,54.0,53.0,52.0,53.0
280,53.0,53.0,52.0,53.0
282,53.0,52.0,52.0,53.0
284,53.0,53.0,52.0,52.0
286,52.0,52.0,53.0,53.0
288,52.0,53.0,52.0,53.0
290,53.0,53.0,52.0,53.0
292,53.0,53.0,53.0,52.0
294,53.0,53.0,52.0,53.0
296,54.0,53.0,53.0,52.0
298,54.0,53.0,53.0,53.0
300,53.0,53.0,53.0,52.0
302,54.0,52.0,54.0,53.0
304,54.0,53.0,53.0,52.0
306,54.0,53.0,54.0,53.0
308,55.0,53.0,55.0,53.0
310,55.0,53.0,55.0,53.0
312,54.0,53.0,56.0,53.0
314,54.0,53.0,58.0,53.0
316,54.0,53.0,57.0,53.0
318,55.0,53.0,56.0,54.0
320,55.0,52.0,51.0,52.0
322,56.0,53.0,49.0,51.0
324,57.0,53.0,44.0,54.0
326,56.0,52.0,41.0,53.0
328,63.0,54.0,44.0,58.0
330,55.0,52.0,34.0,48.0
332,57.0,50.0,43.0,40.0
334,52.0,51.0,47.0,48.0
336,50.0,54.0,51.0,44.0
338,49.0,51.0,58.0,46.0
340,46.0,52.0,57.0,55.0
342,47.0,52.0,58.0,53.0
344,45.0,52.0,56.0,52.0
346,48.0,53.0,53.0,50.0
348,53.0,52.0,50.0,49.0
350,56.0,52.0,52.0,52.0
352,57.0,53.0,55.0,54.0
354,58.0,53.0,58.0,56.0
356,58.0,53.0,58.0,53.0
358,56.0,53.0,57.0,54.0
360,56.0,53.0,55.0,54.0
362,57.0,53.0,53.0,52.0
364,58.0,53.0,52.0,53.0
366,58.0,53.0,53.0,54.0
368,56.0,53.0,54.0,53.0
370,54.0,54.0,57.0,53.0
372,52.0,52.0,57.0,53.0
374,50.0,52.0,56.0,55.0
376,51.0,53.0,53.0,56.0
378,53.0,52.0,51.0,55.0
380,54.0,53.0,50.0,51.0
382,55.0,53.0,51.0,52.0
384,55.0,52.0,52.0,53.0
386,54.0,53.0,53.0,54.0
388,52.0,52.0,53.0,54.0
390,51.0,52.0,53.0,54.0
392,50.0,53.0,53.0,53.0
394,51.0,53.0,53.0,53.0
396,53.0,53.0,53.0,53.0
398,54.0,53.0,54.0,53.0
400,54.0,53.0,55.0,53.0
402,54.0,53.0,55.0,53.0
404,53.0,53.0,55.0,53.0
406,54.0,53.0,55.0,54.0
408,55.0,53.0,55.0,53.0
410,57.0,53.0,55.0,53.0
412,59.0,53.0,54.0,53.0
414,59.0,53.0,55.0,52.0
416,57.0,53.0,55.0,53.0
418,56.0,52.0,55.0,53.0
420,54.0,52.0,55.0,53.0
422,53.0,52.0,55.0,53.0
424,52.0,52.0,54.0,53.0
426,52.0,53.0,54.0,52.0
428,52.0,53.0,54.0,52.0
