timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,53.0,52.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,52.0,54.0,52.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,54.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,52.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,52.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,52.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,54.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,52.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,52.0
136,54.0,53.0,54.0,53.0
138,54.0,52.0,53.0,53.0
140,54.0,53.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,54.0,53.0
152,54.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,52.0,54.0,53.0
160,53.0,53.0,53.0,52.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,52.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,52.0
204,53.0,53.0,54.0,52.0
206,53.0,52.0,54.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,54.0,53.0,54.0,53.0
220,54.0,53.0,54.0,53.0
222,54.0,53.0,53.0,53.0
224,53.0,52.0,53.0,53.0
226,53.0,53.0,54.0,54.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,54.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,52.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,54.0,53.0,54.0,53.0
246,54.0,53.0,53.0,53.0
248,54.0,53.0,54.0,53.0
250,54.0,53.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,53.0,52.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,52.0,53.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,52.0,54.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,52.0,53.0,53.0
272,53.0,52.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,54.0,53.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,54.0,52.0
292,53.0,53.0,54.0,52.0
294,53.0,53.0,53.0,53.0
296,53.0,52.0,53.0,53.0
298,53.0,53.0,53.0,52.0
300,53.0,53.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,54.0,52.0,54.0,53.0
308,53.0,52.0,53.0,53.0
310,54.0,53.0,53.0,53.0
312,53.0,53.0,54.0,53.0
314,53.0,53.0,53.0,53.0
316,53.0,53.0,53.0,53.0
318,54.0,53.0,54.0,53.0
320,53.0,53.0,54.0,53.0
322,53.0,52.0,53.0,53.0
324,54.0,52.0,54.0,53.0
326,53.0,53.0,53.0,53.0
328,53.0,53.0,54.0,53.0
330,53.0,53.0,54.0,53.0
332,53.0,52.0,54.0,53.0
334,53.0,53.0,54.0,53.0
336,53.0,53.0,53.0,53.0
338,53.0,53.0,53.0,53.0
340,53.0,53.0,54.0,53.0
342,54.0,53.0,54.0,53.0
344,53.0,53.0,54.0,53.0
346,53.0,53.0,54.0,53.0
348,54.0,53.0,53.0,53.0
350,53.0,53.0,56.0,53.0
352,57.0,53.0,51.0,58.0
354,67.0,53.0,57.0,57.0
356,57.0,67.0,58.0,63.0
358,51.0,59.0,55.0,46.0
360,74.0,54.0,62.0,58.0
362,76.0,50.0,57.0,72.0
364,72.0,51.0,54.0,78.0
366,67.0,54.0,51.0,69.0
368,68.0,51.0,51.0,63.0
370,64.0,53.0,52.0,59.0
372,55.0,56.0,57.0,53.0
374,50.0,49.0,51.0,53.0
376,52.0,50.0,51.0,50.0
378,43.0,52.0,59.0,38.0
380,43.0,52.0,58.0,49.0
382,56.0,50.0,58.0,58.0
384,65.0,49.0,56.0,54.0
386,65.0,51.0,53.0,52.0
388,69.0,55.0,50.0,61.0
390,71.0,54.0,52.0,56.0
392,70.0,54.0,48.0,53.0
394,63.0,53.0,46.0,52.0
396,58.0,52.0,47.0,53.0
398,53.0,52.0,57.0,55.0
400,47.0,53.0,62.0,53.0
402,42.0,52.0,61.0,50.0
404,38.0,52.0,55.0,50.0
406,40.0,52.0,56.0,52.0
408,43.0,52.0,54.0,54.0
410,48.0,53.0,54.0,51.0
412,55.0,53.0,54.0,53.0
414,63.0,53.0,54.0,53.0
416,67.0,53.0,54.0,53.0
418,68.0,52.0,53.0,52.0
420,65.0,52.0,53.0,54.0
422,64.0,52.0,51.0,53.0
424,63.0,52.0,50.0,54.0
426,60.0,53.0,52.0,52.0
428,56.0,53.0,56.0,53.0
430,52.0,53.0,57.0,52.0
432,47.0,53.0,56.0,52.0
434,42.0,53.0,54.0,53.0
436,40.0,53.0,55.0,54.0
438,41.0,53.0,55.0,53.0
440,44.0,53.0,55.0,53.0
442,49.0,53.0,54.0,52.0
444,52.0,53.0,54.0,52.0
446,54.0,53.0,53.0,53.0
448,57.0,52.0,53.0,54.0
450,57.0,53.0,54.0,54.0
452,58.0,52.0,53.0,53.0
454,59.0,53.0,53.0,53.0
456,60.0,53.0,54.0,52.0
458,60.0,53.0,53.0,52.0
460,57.0,52.0,53.0,53.0
462,53.0,53.0,53.0,56.0
464,47.0,52.0,53.0,54.0
466,44.0,52.0,53.0,54.0
468,43.0,53.0,54.0,54.0
470,42.0,53.0,55.0,52.0
472,44.0,53.0,55.0,52.0
474,46.0,53.0,54.0,51.0
476,46.0,53.0,55.0,53.0
478,46.0,53.0,54.0,53.0
480,48.0,53.0,53.0,53.0
482,50.0,53.0,53.0,54.0
484,52.0,53.0,53.0,52.0
486,53.0,53.0,53.0,53.0
488,54.0,53.0,53.0,53.0
490,53.0,53.0,54.0,53.0
492,52.0,53.0,53.0,53.0
494,50.0,53.0,53.0,52.0
496,47.0,53.0,54.0,53.0
498,47.0,53.0,53.0,52.0
500,47.0,53.0,54.0,52.0
502,46.0,53.0,54.0,53.0
504,45.0,53.0,54.0,53.0
506,45.0,53.0,54.0,53.0
508,45.0,53.0,54.0,53.0
510,45.0,53.0,54.0,53.0
512,46.0,53.0,53.0,53.0
514,48.0,53.0,53.0,53.0
516,50.0,53.0,53.0,53.0
518,52.0,53.0,54.0,52.0
520,54.0,53.0,54.0,53.0
522,57.0,53.0,54.0,52.0
524,58.0,53.0,52.0,52.0
526,59.0,53.0,54.0,54.0
528,60.0,52.0,54.0,53.0
530,61.0,52.0,60.0,64.0
532,54.0,55.0,59.0,81.0
534,57.0,56.0,54.0,69.0
536,58.0,54.0,53.0,69.0
538,49.0,54.0,54.0,68.0
540,52.0,52.0,54.0,69.0
542,51.0,54.0,54.0,65.0
544,47.0,50.0,54.0,55.0
546,46.0,51.0,54.0,50.0
548,44.0,50.0,57.0,40.0
550,44.0,49.0,55.0,46.0
552,43.0,49.0,53.0,46.0
554,46.0,53.0,52.0,45.0
556,47.0,53.0,58.0,36.0
558,46.0,52.0,55.0,47.0
560,52.0,51.0,52.0,53.0
562,54.0,57.0,54.0,53.0
564,55.0,53.0,56.0,60.0
566,60.0,50.0,52.0,60.0
568,60.0,52.0,53.0,55.0
570,58.0,52.0,52.0,52.0
572,58.0,52.0,53.0,55.0
574,56.0,53.0,53.0,53.0
576,51.0,53.0,54.0,48.0
578,50.0,53.0,53.0,53.0
580,49.0,53.0,53.0,52.0
582,45.0,53.0,55.0,50.0
584,43.0,53.0,54.0,53.0
586,44.0,53.0,54.0,54.0
588,44.0,53.0,55.0,52.0
590,45.0,53.0,54.0,53.0
592,48.0,53.0,53.0,53.0
594,49.0,53.0,53.0,51.0
596,51.0,53.0,54.0,53.0
598,54.0,53.0,53.0,53.0
600,55.0,53.0,54.0,53.0
602,55.0,53.0,54.0,53.0
604,57.0,53.0,53.0,53.0
606,58.0,52.0,53.0,53.0
608,56.0,53.0,54.0,53.0
610,55.0,52.0,53.0,53.0
612,55.0,52.0,53.0,54.0
614,54.0,52.0,53.0,53.0
616,53.0,52.0,53.0,52.0
618,53.0,52.0,54.0,53.0
620,53.0,52.0,53.0,53.0
622,52.0,52.0,53.0,52.0
624,53.0,52.0,54.0,53.0
626,54.0,52.0,54.0,53.0
628,55.0,52.0,54.0,53.0
630,56.0,52.0,54.0,53.0
632,58.0,53.0,54.0,53.0
634,58.0,52.0,54.0,53.0
636,59.0,52.0,53.0,53.0
638,59.0,53.0,53.0,53.0
640,58.0,52.0,53.0,53.0
642,57.0,53.0,53.0,53.0
644,56.0,53.0,54.0,53.0
646,55.0,52.0,54.0,52.0
648,53.0,53.0,53.0,53.0
650,52.0,53.0,54.0,53.0
652,51.0,53.0,54.0,53.0
654,51.0,53.0,54.0,53.0
656,50.0,53.0,54.0,53.0
658,50.0,53.0,54.0,53.0
660,51.0,53.0,54.0,53.0
662,51.0,53.0,54.0,53.0
664,52.0,53.0,53.0,53.0
666,53.0,53.0,54.0,53.0
668,52.0,53.0,54.0,53.0
670,53.0,53.0,53.0,53.0
672,53.0,53.0,54.0,53.0
674,53.0,53.0,54.0,53.0
