timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,52.0,54.0,53.0
6,53.0,53.0,54.0,52.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,52.0,53.0,52.0
26,54.0,53.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,54.0,53.0
52,54.0,52.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,52.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,52.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,52.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,52.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,52.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,52.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,52.0,54.0,48.0
162,53.0,54.0,53.0,49.0
164,57.0,54.0,54.0,66.0
166,60.0,52.0,60.0,52.0
168,54.0,59.0,58.0,49.0
170,63.0,53.0,57.0,51.0
172,52.0,55.0,54.0,57.0
174,57.0,52.0,53.0,57.0
176,55.0,54.0,52.0,51.0
178,52.0,55.0,53.0,46.0
180,54.0,60.0,58.0,28.0
182,56.0,56.0,58.0,62.0
184,54.0,47.0,58.0,67.0
186,57.0,49.0,56.0,52.0
188,56.0,53.0,55.0,46.0
190,52.0,53.0,51.0,47.0
192,54.0,56.0,52.0,46.0
194,58.0,54.0,52.0,44.0
196,61.0,53.0,56.0,48.0
198,66.0,54.0,55.0,51.0
200,64.0,54.0,54.0,51.0
202,60.0,55.0,50.0,54.0
204,55.0,53.0,49.0,54.0
206,52.0,52.0,47.0,54.0
208,51.0,51.0,47.0,48.0
210,53.0,48.0,47.0,26.0
212,63.0,51.0,48.0,35.0
214,61.0,52.0,51.0,38.0
216,46.0,51.0,53.0,51.0
218,35.0,46.0,55.0,54.0
220,37.0,48.0,49.0,56.0
222,40.0,51.0,49.0,51.0
224,46.0,52.0,51.0,49.0
226,58.0,53.0,53.0,50.0
228,61.0,54.0,53.0,45.0
230,60.0,54.0,56.0,51.0
232,54.0,52.0,56.0,56.0
234,49.0,52.0,56.0,56.0
236,50.0,52.0,56.0,54.0
238,58.0,53.0,56.0,52.0
240,63.0,55.0,56.0,51.0
242,63.0,55.0,58.0,52.0
244,61.0,54.0,57.0,52.0
246,58.0,52.0,57.0,56.0
248,53.0,52.0,56.0,54.0
250,51.0,53.0,54.0,55.0
252,53.0,52.0,53.0,53.0
254,58.0,53.0,53.0,52.0
256,57.0,52.0,54.0,50.0
258,53.0,53.0,54.0,52.0
260,48.0,51.0,55.0,52.0
262,45.0,51.0,53.0,55.0
264,45.0,51.0,52.0,54.0
266,46.0,51.0,51.0,53.0
268,48.0,52.0,51.0,51.0
270,50.0,53.0,51.0,50.0
272,52.0,53.0,53.0,52.0
274,51.0,53.0,54.0,52.0
276,49.0,52.0,54.0,53.0
278,49.0,52.0,55.0,54.0
280,51.0,53.0,55.0,53.0
282,55.0,53.0,56.0,52.0
284,56.0,53.0,55.0,52.0
286,58.0,53.0,56.0,53.0
288,58.0,53.0,56.0,53.0
290,55.0,53.0,55.0,54.0
292,54.0,53.0,55.0,54.0
294,53.0,54.0,55.0,54.0
296,54.0,53.0,55.0,53.0
298,56.0,53.0,55.0,53.0
