timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,52.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,54.0,52.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,52.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,54.0,52.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,52.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,52.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,54.0,53.0,54.0,53.0
150,55.0,53.0,53.0,53.0
152,55.0,52.0,55.0,49.0
154,60.0,55.0,52.0,50.0
156,53.0,55.0,53.0,50.0
158,60.0,52.0,53.0,53.0
160,64.0,49.0,56.0,56.0
162,52.0,55.0,59.0,55.0
164,54.0,57.0,56.0,54.0
166,59.0,53.0,55.0,63.0
168,59.0,50.0,50.0,65.0
170,58.0,52.0,53.0,56.0
172,54.0,55.0,52.0,50.0
174,55.0,54.0,53.0,49.0
176,54.0,51.0,52.0,47.0
178,53.0,54.0,52.0,48.0
180,52.0,54.0,55.0,56.0
182,51.0,53.0,54.0,51.0
184,52.0,53.0,54.0,51.0
186,52.0,52.0,54.0,55.0
188,52.0,52.0,54.0,57.0
190,53.0,53.0,53.0,55.0
192,55.0,53.0,54.0,54.0
194,56.0,53.0,54.0,53.0
196,56.0,53.0,53.0,53.0
198,57.0,53.0,53.0,52.0
200,57.0,53.0,53.0,54.0
202,57.0,53.0,53.0,52.0
204,56.0,52.0,53.0,52.0
206,56.0,53.0,54.0,52.0
208,55.0,52.0,54.0,53.0
210,55.0,53.0,53.0,52.0
212,54.0,53.0,53.0,52.0
214,52.0,52.0,53.0,53.0
216,51.0,52.0,54.0,53.0
218,51.0,52.0,54.0,52.0
220,49.0,53.0,53.0,52.0
222,47.0,52.0,54.0,52.0
224,50.0,53.0,55.0,53.0
226,50.0,52.0,55.0,47.0
228,66.0,52.0,51.0,52.0
230,65.0,51.0,54.0,56.0
232,64.0,50.0,53.0,59.0
234,70.0,49.0,59.0,55.0
236,70.0,53.0,55.0,52.0
238,68.0,53.0,56.0,54.0
240,63.0,54.0,55.0,54.0
242,60.0,53.0,54.0,54.0
244,67.0,53.0,51.0,57.0
246,53.0,55.0,54.0,48.0
