timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,54.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,52.0,53.0,52.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,52.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,52.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,52.0,53.0,53.0
64,54.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,52.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,54.0,52.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,54.0,52.0,55.0,52.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,53.0,54.0,52.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,53.0,52.0
158,53.0,53.0,53.0,53.0
160,53.0,52.0,54.0,53.0
162,54.0,52.0,53.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,55.0,53.0,54.0,55.0
170,55.0,52.0,53.0,53.0
172,57.0,53.0,54.0,52.0
174,55.0,52.0,54.0,56.0
176,57.0,52.0,53.0,57.0
178,59.0,51.0,50.0,57.0
180,54.0,51.0,54.0,58.0
182,60.0,56.0,57.0,55.0
184,59.0,57.0,54.0,50.0
186,58.0,53.0,52.0,50.0
188,63.0,52.0,49.0,63.0
190,61.0,54.0,48.0,66.0
192,60.0,53.0,46.0,59.0
194,52.0,52.0,47.0,47.0
196,58.0,50.0,48.0,49.0
198,54.0,51.0,60.0,62.0
200,44.0,53.0,55.0,58.0
202,50.0,53.0,56.0,51.0
204,47.0,52.0,52.0,56.0
206,49.0,50.0,51.0,49.0
208,51.0,52.0,48.0,49.0
210,52.0,53.0,50.0,49.0
212,53.0,52.0,52.0,55.0
214,56.0,54.0,55.0,58.0
216,55.0,52.0,57.0,54.0
218,53.0,52.0,58.0,52.0
220,54.0,53.0,58.0,54.0
222,57.0,52.0,57.0,54.0
224,60.0,53.0,54.0,52.0
226,61.0,53.0,54.0,52.0
228,62.0,53.0,55.0,53.0
230,62.0,53.0,55.0,52.0
232,61.0,53.0,55.0,53.0
234,59.0,52.0,54.0,53.0
236,58.0,52.0,53.0,55.0
238,57.0,52.0,51.0,53.0
240,56.0,52.0,49.0,53.0
242,56.0,52.0,48.0,51.0
244,53.0,51.0,48.0,52.0
246,50.0,51.0,48.0,52.0
