timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,54.0,53.0,53.0,53.0
8,53.0,53.0,54.0,52.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,52.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,52.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,54.0,53.0,53.0,52.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,54.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,52.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,54.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,53.0,53.0
176,54.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,52.0,53.0,53.0
192,53.0,52.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,52.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,52.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,54.0,53.0,53.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,55.0,53.0,53.0,53.0
234,53.0,52.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,54.0,52.0,53.0,53.0
242,54.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,52.0,53.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,53.0,54.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,53.0,53.0
278,53.0,53.0,53.0,53.0
280,54.0,52.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,54.0,53.0,54.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,54.0,52.0
290,53.0,52.0,54.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,52.0,54.0,53.0
296,55.0,53.0,54.0,51.0
298,61.0,54.0,56.0,52.0
300,54.0,51.0,59.0,41.0
302,76.0,58.0,60.0,48.0
304,67.0,68.0,48.0,47.0
306,62.0,63.0,57.0,39.0
308,59.0,49.0,59.0,58.0
310,53.0,50.0,52.0,53.0
312,57.0,51.0,53.0,57.0
314,49.0,53.0,54.0,52.0
316,53.0,53.0,56.0,48.0
318,55.0,51.0,53.0,49.0
320,55.0,52.0,55.0,47.0
322,57.0,56.0,52.0,52.0
324,61.0,52.0,55.0,55.0
326,62.0,51.0,53.0,56.0
328,60.0,54.0,55.0,57.0
330,58.0,52.0,53.0,56.0
332,63.0,55.0,43.0,78.0
334,57.0,49.0,58.0,59.0
336,72.0,46.0,55.0,44.0
338,54.0,55.0,58.0,38.0
340,56.0,58.0,49.0,37.0
342,54.0,54.0,51.0,48.0
344,52.0,53.0,53.0,49.0
346,51.0,51.0,53.0,57.0
348,49.0,52.0,54.0,56.0
350,53.0,55.0,53.0,55.0
352,56.0,55.0,53.0,51.0
354,57.0,52.0,54.0,49.0
356,54.0,52.0,55.0,51.0
358,53.0,52.0,54.0,54.0
360,56.0,53.0,53.0,53.0
362,58.0,52.0,53.0,52.0
364,57.0,52.0,53.0,51.0
366,59.0,52.0,53.0,50.0
368,62.0,52.0,54.0,51.0
370,63.0,53.0,53.0,53.0
372,60.0,53.0,53.0,55.0
374,58.0,52.0,53.0,54.0
376,57.0,53.0,53.0,52.0
378,57.0,53.0,53.0,52.0
380,54.0,53.0,53.0,53.0
382,53.0,53.0,53.0,52.0
384,52.0,53.0,54.0,53.0
386,51.0,53.0,54.0,53.0
388,49.0,52.0,54.0,53.0
390,49.0,53.0,54.0,53.0
392,49.0,53.0,53.0,52.0
394,51.0,53.0,54.0,53.0
396,52.0,53.0,53.0,53.0
398,53.0,53.0,53.0,53.0
400,54.0,53.0,53.0,52.0
402,55.0,53.0,53.0,53.0
404,54.0,53.0,53.0,53.0
406,54.0,53.0,53.0,53.0
408,54.0,53.0,54.0,53.0
410,54.0,53.0,54.0,53.0
412,53.0,52.0,53.0,53.0
414,52.0,53.0,54.0,53.0
416,50.0,52.0,54.0,52.0
418,50.0,53.0,54.0,53.0
420,50.0,53.0,54.0,53.0
422,49.0,53.0,53.0,53.0
424,50.0,53.0,53.0,52.0
426,51.0,53.0,54.0,53.0
428,51.0,52.0,53.0,52.0
430,52.0,52.0,54.0,52.0
432,53.0,52.0,53.0,53.0
434,54.0,53.0,53.0,53.0
436,55.0,53.0,53.0,53.0
438,56.0,53.0,53.0,53.0
440,56.0,52.0,54.0,52.0
442,56.0,53.0,54.0,53.0
444,55.0,53.0,54.0,53.0
446,54.0,52.0,53.0,53.0
448,52.0,53.0,53.0,53.0
450,51.0,53.0,54.0,53.0
452,51.0,53.0,54.0,53.0
454,50.0,53.0,54.0,53.0
456,50.0,53.0,53.0,53.0
458,50.0,53.0,54.0,53.0
460,50.0,52.0,54.0,53.0
462,50.0,53.0,53.0,53.0
464,51.0,53.0,53.0,53.0
466,51.0,52.0,54.0,53.0
468,53.0,53.0,54.0,53.0
470,53.0,53.0,53.0,53.0
472,53.0,53.0,53.0,53.0
474,53.0,53.0,53.0,53.0
476,53.0,52.0,53.0,53.0
478,52.0,52.0,54.0,54.0
480,51.0,53.0,54.0,53.0
482,50.0,53.0,54.0,53.0
484,49.0,53.0,54.0,53.0
486,49.0,53.0,53.0,53.0
488,49.0,53.0,54.0,53.0
490,48.0,53.0,53.0,52.0
492,48.0,52.0,54.0,53.0
494,49.0,52.0,53.0,53.0
496,50.0,53.0,54.0,53.0
498,50.0,52.0,54.0,52.0
500,51.0,53.0,53.0,53.0
502,52.0,53.0,53.0,53.0
504,53.0,52.0,53.0,53.0
506,53.0,52.0,54.0,53.0
508,54.0,53.0,54.0,53.0
