timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,54.0,52.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,52.0,54.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,52.0,54.0,53.0
52,54.0,53.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,54.0,52.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,52.0,54.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,52.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,54.0,53.0
114,53.0,53.0,54.0,52.0
116,53.0,53.0,54.0,52.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,52.0,53.0,52.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,54.0,53.0,53.0,52.0
154,54.0,53.0,53.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,52.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,52.0,54.0,53.0
170,54.0,52.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,52.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,53.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,54.0,52.0,53.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,52.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,61.0,54.0,54.0,62.0
234,57.0,49.0,52.0,58.0
236,77.0,57.0,52.0,49.0
238,77.0,62.0,42.0,56.0
240,55.0,55.0,57.0,58.0
242,50.0,50.0,52.0,52.0
244,48.0,52.0,54.0,62.0
246,58.0,52.0,52.0,59.0
248,67.0,52.0,55.0,60.0
250,76.0,57.0,54.0,59.0
252,84.0,56.0,57.0,57.0
254,80.0,50.0,55.0,51.0
256,66.0,49.0,55.0,46.0
258,58.0,48.0,53.0,43.0
260,51.0,51.0,49.0,46.0
262,43.0,50.0,47.0,49.0
264,36.0,51.0,45.0,53.0
266,42.0,51.0,49.0,49.0
268,52.0,53.0,53.0,51.0
270,55.0,54.0,59.0,58.0
272,47.0,54.0,60.0,60.0
274,45.0,52.0,55.0,54.0
276,49.0,52.0,51.0,53.0
278,51.0,62.0,49.0,52.0
280,52.0,54.0,50.0,54.0
282,57.0,49.0,52.0,51.0
284,67.0,51.0,54.0,52.0
286,70.0,54.0,56.0,52.0
288,63.0,53.0,59.0,55.0
290,55.0,53.0,57.0,55.0
292,55.0,52.0,54.0,56.0
294,55.0,53.0,52.0,54.0
296,56.0,53.0,53.0,53.0
298,57.0,54.0,53.0,52.0
300,61.0,53.0,54.0,49.0
302,60.0,53.0,56.0,51.0
304,55.0,51.0,55.0,55.0
306,50.0,51.0,52.0,54.0
308,49.0,51.0,53.0,50.0
310,51.0,53.0,52.0,52.0
312,55.0,51.0,52.0,53.0
314,50.0,52.0,53.0,53.0
316,49.0,53.0,51.0,52.0
318,52.0,52.0,51.0,58.0
320,50.0,51.0,51.0,55.0
322,46.0,53.0,53.0,53.0
324,47.0,54.0,53.0,54.0
326,51.0,53.0,52.0,53.0
328,53.0,53.0,54.0,53.0
330,54.0,53.0,55.0,53.0
332,55.0,53.0,54.0,53.0
334,55.0,53.0,55.0,53.0
336,54.0,53.0,56.0,53.0
338,54.0,52.0,55.0,54.0
340,54.0,53.0,56.0,53.0
342,55.0,53.0,56.0,53.0
344,55.0,53.0,55.0,53.0
346,53.0,53.0,55.0,52.0
348,51.0,53.0,55.0,51.0
350,53.0,53.0,54.0,52.0
352,52.0,53.0,54.0,53.0
354,51.0,53.0,55.0,55.0
356,50.0,52.0,54.0,55.0
358,50.0,52.0,54.0,52.0
360,49.0,52.0,54.0,51.0
362,49.0,52.0,54.0,52.0
364,51.0,52.0,53.0,53.0
366,51.0,52.0,53.0,51.0
368,52.0,52.0,51.0,52.0
370,51.0,53.0,51.0,52.0
372,49.0,52.0,52.0,52.0
374,50.0,52.0,53.0,52.0
376,50.0,53.0,54.0,53.0
378,50.0,53.0,54.0,53.0
380,50.0,53.0,55.0,52.0
382,51.0,53.0,54.0,53.0
384,52.0,53.0,54.0,52.0
386,53.0,53.0,54.0,53.0
388,53.0,53.0,54.0,53.0
390,54.0,53.0,54.0,53.0
392,54.0,53.0,54.0,53.0
394,53.0,53.0,55.0,53.0
396,52.0,53.0,54.0,53.0
398,52.0,53.0,54.0,53.0
400,52.0,53.0,54.0,53.0
402,52.0,53.0,54.0,53.0
404,50.0,53.0,54.0,52.0
406,49.0,52.0,53.0,53.0
408,49.0,53.0,54.0,53.0
410,49.0,53.0,54.0,53.0
412,48.0,53.0,54.0,53.0
414,48.0,53.0,54.0,53.0
416,49.0,53.0,54.0,53.0
418,50.0,52.0,54.0,53.0
420,51.0,52.0,54.0,52.0
422,52.0,53.0,53.0,53.0
424,53.0,53.0,54.0,53.0
426,54.0,52.0,53.0,53.0
428,54.0,53.0,53.0,53.0
430,55.0,52.0,54.0,53.0
432,55.0,53.0,54.0,53.0
434,55.0,53.0,53.0,53.0
436,54.0,53.0,53.0,53.0
438,53.0,52.0,54.0,53.0
440,52.0,53.0,54.0,52.0
442,51.0,53.0,54.0,53.0
444,50.0,52.0,54.0,53.0
446,51.0,53.0,54.0,52.0
448,51.0,52.0,54.0,53.0
450,51.0,53.0,53.0,53.0
452,52.0,52.0,53.0,53.0
454,52.0,52.0,54.0,53.0
456,53.0,53.0,54.0,53.0
458,54.0,53.0,54.0,53.0
460,55.0,52.0,54.0,53.0
462,56.0,52.0,53.0,52.0
464,57.0,53.0,53.0,52.0
466,57.0,53.0,53.0,52.0
468,56.0,53.0,53.0,53.0
470,56.0,53.0,54.0,54.0
472,55.0,53.0,54.0,54.0
474,55.0,53.0,53.0,54.0
476,53.0,52.0,53.0,52.0
478,53.0,52.0,53.0,53.0
480,52.0,52.0,53.0,53.0
482,52.0,52.0,53.0,54.0
484,50.0,52.0,54.0,54.0
486,49.0,52.0,53.0,53.0
488,48.0,52.0,54.0,52.0
490,48.0,52.0,53.0,52.0
492,50.0,50.0,53.0,59.0
494,53.0,53.0,55.0,51.0
496,54.0,52.0,54.0,54.0
498,54.0,55.0,56.0,52.0
500,51.0,53.0,52.0,48.0
502,52.0,51.0,54.0,48.0
504,55.0,53.0,53.0,50.0
506,52.0,53.0,54.0,51.0
508,50.0,54.0,54.0,55.0
