timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,52.0,54.0,53.0
36,54.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,52.0
52,53.0,53.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,52.0
80,54.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,52.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,52.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,52.0,54.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,52.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,54.0,52.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,52.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,53.0,53.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,53.0,53.0
198,55.0,53.0,53.0,53.0
200,56.0,53.0,54.0,50.0
202,58.0,53.0,54.0,50.0
204,63.0,55.0,54.0,55.0
206,62.0,53.0,54.0,60.0
208,65.0,52.0,55.0,63.0
210,62.0,51.0,53.0,56.0
212,58.0,51.0,55.0,46.0
214,58.0,51.0,53.0,47.0
216,58.0,52.0,53.0,47.0
218,60.0,52.0,52.0,15.0
220,51.0,52.0,52.0,28.0
222,60.0,54.0,53.0,61.0
224,56.0,56.0,53.0,67.0
226,52.0,50.0,52.0,68.0
228,49.0,52.0,54.0,68.0
230,51.0,51.0,54.0,58.0
232,56.0,53.0,54.0,54.0
234,63.0,51.0,54.0,53.0
236,65.0,52.0,53.0,55.0
238,72.0,52.0,53.0,49.0
240,75.0,55.0,52.0,47.0
242,72.0,52.0,52.0,47.0
244,67.0,52.0,51.0,51.0
246,64.0,52.0,51.0,52.0
