timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,54.0,53.0,53.0,52.0
4,53.0,53.0,53.0,52.0
6,53.0,52.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,52.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,53.0,53.0,52.0
26,53.0,52.0,53.0,53.0
28,53.0,52.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,53.0,52.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,52.0,54.0,53.0
42,53.0,53.0,53.0,52.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,52.0
48,53.0,52.0,53.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,52.0
58,53.0,52.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,52.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,52.0,54.0,52.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,52.0
124,53.0,53.0,54.0,52.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,52.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,52.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,52.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,52.0,53.0,52.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,53.0,53.0
176,53.0,52.0,53.0,53.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,54.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,52.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,54.0,52.0
204,54.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,53.0,53.0,53.0,52.0
210,54.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,52.0,54.0,53.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,52.0,53.0,53.0
234,54.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,53.0,53.0,53.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,52.0,53.0,53.0
246,53.0,53.0,54.0,52.0
248,53.0,53.0,53.0,53.0
250,53.0,52.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,54.0,52.0
258,53.0,52.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,54.0,53.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,53.0,54.0,53.0
270,54.0,53.0,54.0,53.0
272,53.0,53.0,53.0,53.0
274,54.0,53.0,53.0,53.0
276,54.0,53.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,54.0,53.0,53.0,53.0
282,53.0,53.0,53.0,53.0
284,53.0,52.0,54.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,54.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,53.0,53.0,53.0
298,53.0,53.0,55.0,53.0
300,54.0,53.0,51.0,53.0
302,57.0,52.0,53.0,49.0
304,57.0,53.0,49.0,52.0
306,59.0,51.0,46.0,55.0
308,61.0,53.0,49.0,54.0
310,63.0,51.0,49.0,66.0
312,67.0,53.0,47.0,67.0
314,68.0,55.0,50.0,68.0
316,61.0,53.0,45.0,74.0
318,56.0,53.0,55.0,76.0
320,57.0,53.0,58.0,59.0
322,50.0,52.0,61.0,65.0
324,45.0,54.0,57.0,55.0
326,44.0,51.0,54.0,53.0
328,44.0,51.0,55.0,49.0
330,45.0,52.0,54.0,50.0
332,53.0,53.0,52.0,44.0
334,62.0,52.0,46.0,52.0
336,66.0,53.0,40.0,53.0
338,66.0,52.0,38.0,50.0
340,67.0,52.0,42.0,52.0
342,66.0,52.0,48.0,55.0
344,65.0,53.0,52.0,56.0
346,67.0,53.0,52.0,55.0
348,65.0,53.0,52.0,55.0
350,62.0,53.0,51.0,52.0
352,60.0,52.0,49.0,51.0
354,59.0,53.0,47.0,53.0
356,58.0,53.0,49.0,52.0
358,58.0,54.0,51.0,53.0
360,55.0,53.0,55.0,51.0
362,52.0,53.0,58.0,52.0
364,50.0,53.0,59.0,51.0
366,50.0,53.0,58.0,52.0
368,51.0,52.0,55.0,53.0
370,53.0,52.0,51.0,53.0
372,53.0,51.0,48.0,53.0
374,52.0,52.0,50.0,52.0
376,52.0,52.0,50.0,52.0
378,52.0,52.0,51.0,54.0
380,50.0,52.0,51.0,54.0
382,47.0,52.0,53.0,54.0
384,46.0,53.0,53.0,55.0
386,46.0,53.0,53.0,54.0
388,47.0,53.0,53.0,52.0
390,49.0,53.0,54.0,51.0
392,51.0,53.0,54.0,52.0
394,52.0,53.0,54.0,53.0
396,53.0,53.0,55.0,53.0
398,53.0,53.0,57.0,53.0
400,54.0,53.0,57.0,53.0
402,56.0,53.0,58.0,54.0
404,58.0,53.0,57.0,53.0
406,59.0,53.0,57.0,52.0
408,58.0,53.0,56.0,53.0
410,56.0,53.0,58.0,53.0
412,54.0,53.0,57.0,53.0
414,52.0,52.0,58.0,52.0
416,50.0,53.0,57.0,53.0
418,50.0,53.0,56.0,52.0
420,49.0,53.0,55.0,52.0
422,49.0,53.0,55.0,52.0
424,49.0,52.0,54.0,53.0
426,49.0,52.0,54.0,53.0
428,49.0,52.0,54.0,52.0
430,49.0,53.0,54.0,53.0
432,49.0,52.0,54.0,52.0
434,51.0,53.0,54.0,52.0
436,52.0,52.0,54.0,52.0
438,51.0,52.0,54.0,52.0
440,51.0,53.0,54.0,53.0
442,50.0,53.0,54.0,53.0
444,50.0,53.0,55.0,53.0
446,51.0,53.0,56.0,53.0
448,52.0,53.0,56.0,53.0
450,53.0,53.0,56.0,53.0
452,54.0,53.0,56.0,52.0
454,55.0,53.0,55.0,53.0
456,55.0,53.0,55.0,53.0
458,56.0,53.0,55.0,53.0
460,56.0,53.0,55.0,53.0
462,55.0,53.0,55.0,53.0
464,54.0,52.0,55.0,53.0
466,53.0,53.0,55.0,53.0
468,53.0,53.0,55.0,53.0
470,52.0,52.0,55.0,53.0
472,51.0,53.0,54.0,53.0
474,51.0,52.0,54.0,53.0
476,51.0,53.0,54.0,53.0
478,51.0,52.0,53.0,53.0
480,51.0,52.0,53.0,53.0
482,51.0,52.0,53.0,53.0
484,51.0,52.0,53.0,52.0
486,51.0,53.0,53.0,53.0
488,51.0,53.0,54.0,53.0
490,51.0,53.0,54.0,53.0
492,52.0,53.0,55.0,53.0
494,53.0,53.0,55.0,53.0
496,53.0,53.0,54.0,53.0
498,53.0,53.0,55.0,53.0
500,54.0,53.0,54.0,53.0
502,54.0,53.0,55.0,53.0
504,54.0,53.0,55.0,53.0
506,54.0,53.0,55.0,53.0
508,54.0,53.0,54.0,53.0
510,54.0,53.0,54.0,53.0
512,54.0,53.0,54.0,53.0
514,53.0,53.0,54.0,53.0
516,53.0,53.0,54.0,53.0
518,52.0,53.0,54.0,53.0
520,52.0,53.0,54.0,53.0
522,51.0,53.0,54.0,53.0
524,51.0,53.0,55.0,53.0
526,52.0,52.0,54.0,53.0
528,51.0,53.0,54.0,53.0
530,52.0,52.0,54.0,52.0
532,54.0,52.0,55.0,52.0
534,55.0,53.0,53.0,52.0
