timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,54.0,53.0,54.0,52.0
10,54.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,52.0,53.0,53.0
22,54.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,53.0,53.0
54,54.0,52.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,54.0,53.0
76,54.0,53.0,54.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,53.0,52.0
82,54.0,53.0,54.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,52.0,54.0,53.0
96,53.0,52.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,52.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,52.0,53.0,53.0
106,54.0,52.0,53.0,53.0
108,54.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,55.0,53.0,54.0,53.0
114,55.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,52.0,52.0,55.0
120,56.0,53.0,53.0,54.0
122,54.0,53.0,54.0,53.0
124,55.0,53.0,53.0,54.0
126,54.0,53.0,54.0,55.0
128,54.0,52.0,54.0,53.0
130,54.0,52.0,53.0,53.0
132,55.0,53.0,53.0,53.0
134,53.0,52.0,54.0,53.0
136,54.0,52.0,54.0,53.0
138,55.0,52.0,53.0,53.0
140,55.0,53.0,54.0,52.0
