timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,52.0,54.0,53.0
26,54.0,53.0,54.0,52.0
28,54.0,53.0,54.0,53.0
30,54.0,52.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,52.0
42,54.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,54.0,52.0,54.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,53.0,54.0,53.0
52,53.0,52.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,54.0,53.0
84,54.0,53.0,54.0,52.0
86,54.0,53.0,54.0,53.0
88,54.0,52.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,53.0,52.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,52.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,54.0,52.0,54.0,52.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,52.0
122,54.0,53.0,53.0,52.0
124,54.0,53.0,53.0,52.0
126,54.0,52.0,54.0,50.0
128,54.0,53.0,53.0,50.0
130,54.0,52.0,53.0,51.0
132,53.0,53.0,53.0,51.0
134,53.0,53.0,54.0,51.0
136,54.0,52.0,54.0,52.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,54.0
144,54.0,53.0,54.0,53.0
146,53.0,53.0,53.0,52.0
148,54.0,52.0,53.0,52.0
150,54.0,53.0,53.0,54.0
152,53.0,53.0,54.0,52.0
154,53.0,53.0,53.0,53.0
156,54.0,53.0,53.0,54.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,52.0,53.0,53.0
166,53.0,52.0,53.0,52.0
168,53.0,53.0,53.0,52.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,53.0,52.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,52.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,54.0,52.0
182,54.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,52.0,54.0,53.0
194,53.0,52.0,54.0,53.0
196,53.0,53.0,54.0,51.0
198,53.0,52.0,54.0,52.0
200,52.0,52.0,54.0,51.0
202,51.0,53.0,54.0,52.0
204,51.0,52.0,54.0,54.0
206,52.0,53.0,55.0,52.0
208,53.0,53.0,55.0,58.0
210,58.0,53.0,54.0,57.0
212,60.0,55.0,54.0,55.0
214,61.0,54.0,54.0,54.0
216,58.0,53.0,54.0,52.0
218,57.0,52.0,53.0,51.0
220,53.0,51.0,53.0,53.0
222,49.0,52.0,53.0,55.0
224,50.0,53.0,52.0,53.0
226,52.0,52.0,52.0,54.0
228,52.0,52.0,56.0,47.0
230,51.0,53.0,54.0,34.0
232,53.0,52.0,51.0,42.0
234,50.0,52.0,50.0,50.0
236,49.0,50.0,50.0,50.0
238,47.0,52.0,50.0,52.0
240,49.0,53.0,51.0,53.0
242,51.0,53.0,52.0,51.0
244,53.0,54.0,54.0,50.0
246,55.0,53.0,54.0,51.0
248,53.0,53.0,54.0,54.0
250,54.0,52.0,54.0,54.0
252,54.0,53.0,54.0,53.0
254,54.0,54.0,54.0,53.0
256,55.0,53.0,54.0,53.0
258,57.0,53.0,54.0,52.0
260,58.0,53.0,55.0,53.0
