timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,52.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,52.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,52.0,54.0,53.0
42,54.0,53.0,53.0,53.0
44,53.0,53.0,54.0,52.0
46,54.0,52.0,53.0,53.0
48,54.0,52.0,53.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,53.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,52.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,55.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,52.0,53.0,53.0
76,54.0,52.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,53.0,54.0,52.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,52.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,52.0,53.0,53.0
108,54.0,52.0,54.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,52.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,53.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,52.0,54.0,53.0
136,54.0,52.0,54.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,54.0,52.0,54.0,53.0
150,54.0,53.0,54.0,52.0
152,54.0,52.0,54.0,53.0
154,54.0,52.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,53.0,54.0,53.0
168,54.0,52.0,54.0,52.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,54.0,53.0
176,54.0,53.0,53.0,52.0
178,54.0,53.0,54.0,53.0
180,54.0,52.0,53.0,53.0
182,54.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,53.0,53.0,53.0
192,54.0,52.0,54.0,53.0
194,54.0,52.0,53.0,53.0
196,54.0,52.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,52.0,53.0,53.0
202,54.0,53.0,54.0,53.0
204,55.0,53.0,53.0,53.0
206,55.0,53.0,53.0,53.0
208,55.0,53.0,54.0,53.0
210,55.0,52.0,53.0,52.0
212,55.0,53.0,54.0,53.0
214,55.0,53.0,54.0,53.0
216,55.0,53.0,53.0,53.0
218,55.0,53.0,54.0,53.0
220,55.0,52.0,54.0,53.0
222,55.0,53.0,53.0,52.0
224,55.0,53.0,54.0,53.0
226,56.0,52.0,53.0,53.0
228,55.0,53.0,53.0,53.0
230,55.0,52.0,53.0,53.0
232,55.0,53.0,54.0,53.0
234,55.0,53.0,53.0,53.0
236,55.0,53.0,53.0,53.0
238,55.0,53.0,54.0,53.0
240,56.0,53.0,54.0,53.0
242,55.0,53.0,53.0,52.0
244,56.0,53.0,53.0,53.0
246,56.0,53.0,53.0,52.0
248,55.0,53.0,53.0,53.0
250,56.0,52.0,53.0,53.0
252,55.0,52.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,53.0,53.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,53.0,52.0
272,53.0,53.0,54.0,52.0
274,52.0,53.0,53.0,52.0
276,51.0,53.0,54.0,52.0
278,52.0,52.0,55.0,53.0
280,53.0,52.0,55.0,51.0
282,56.0,53.0,53.0,52.0
284,60.0,53.0,44.0,53.0
286,65.0,51.0,54.0,49.0
288,64.0,54.0,45.0,50.0
290,64.0,53.0,44.0,49.0
292,60.0,52.0,43.0,52.0
294,56.0,53.0,50.0,55.0
296,54.0,53.0,58.0,57.0
298,51.0,53.0,64.0,55.0
300,48.0,52.0,61.0,55.0
302,45.0,52.0,57.0,54.0
304,46.0,52.0,54.0,51.0
306,49.0,53.0,51.0,50.0
308,53.0,53.0,49.0,49.0
310,55.0,52.0,48.0,49.0
312,56.0,53.0,50.0,50.0
314,56.0,52.0,53.0,52.0
316,54.0,52.0,55.0,53.0
318,52.0,53.0,56.0,55.0
320,52.0,53.0,53.0,55.0
322,55.0,53.0,52.0,53.0
324,57.0,54.0,50.0,52.0
326,56.0,52.0,50.0,52.0
328,55.0,52.0,53.0,52.0
330,53.0,53.0,55.0,53.0
332,54.0,53.0,55.0,55.0
334,53.0,54.0,55.0,54.0
336,53.0,52.0,54.0,53.0
338,55.0,53.0,53.0,53.0
340,57.0,53.0,51.0,53.0
342,59.0,52.0,51.0,52.0
344,60.0,52.0,51.0,53.0
346,59.0,52.0,52.0,53.0
348,56.0,52.0,52.0,53.0
350,54.0,52.0,54.0,54.0
352,53.0,53.0,54.0,54.0
354,53.0,53.0,53.0,53.0
356,53.0,53.0,52.0,52.0
358,52.0,53.0,52.0,52.0
360,51.0,53.0,52.0,52.0
362,50.0,52.0,53.0,53.0
364,50.0,53.0,53.0,53.0
366,50.0,53.0,53.0,53.0
368,51.0,53.0,54.0,54.0
370,53.0,53.0,53.0,53.0
372,54.0,53.0,52.0,53.0
374,55.0,53.0,52.0,51.0
376,55.0,54.0,53.0,53.0
378,55.0,53.0,53.0,53.0
380,55.0,52.0,53.0,53.0
382,54.0,53.0,54.0,53.0
384,54.0,53.0,55.0,53.0
386,53.0,53.0,55.0,53.0
388,53.0,53.0,55.0,53.0
390,54.0,53.0,55.0,53.0
392,54.0,54.0,54.0,53.0
394,54.0,52.0,54.0,53.0
396,55.0,52.0,55.0,53.0
398,54.0,52.0,55.0,53.0
400,54.0,53.0,55.0,53.0
402,54.0,52.0,54.0,52.0
404,55.0,52.0,54.0,52.0
406,54.0,53.0,53.0,52.0
408,54.0,53.0,53.0,52.0
410,54.0,53.0,52.0,53.0
412,54.0,53.0,53.0,53.0
414,52.0,53.0,53.0,53.0
416,52.0,52.0,54.0,53.0
418,51.0,53.0,54.0,53.0
420,51.0,52.0,55.0,52.0
422,53.0,53.0,54.0,53.0
424,53.0,52.0,54.0,53.0
426,53.0,53.0,53.0,52.0
428,54.0,53.0,53.0,53.0
430,55.0,53.0,54.0,53.0
432,55.0,52.0,54.0,53.0
434,55.0,53.0,54.0,54.0
436,55.0,53.0,54.0,53.0
438,54.0,53.0,54.0,53.0
440,54.0,52.0,54.0,53.0
442,53.0,53.0,54.0,53.0
444,53.0,52.0,54.0,52.0
