timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,52.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,52.0,54.0,53.0
32,54.0,52.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,52.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,53.0,53.0
62,54.0,53.0,54.0,53.0
64,54.0,52.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,53.0,52.0
94,53.0,52.0,54.0,53.0
96,54.0,52.0,54.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,52.0,54.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,52.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,52.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,54.0,52.0,53.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,52.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,52.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,52.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,52.0,53.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,52.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,52.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,52.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,52.0,53.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,52.0,54.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,52.0,54.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,52.0,54.0,53.0
270,53.0,53.0,54.0,53.0
272,53.0,52.0,54.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,52.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,53.0,54.0,53.0
282,54.0,52.0,53.0,54.0
284,55.0,53.0,53.0,50.0
286,57.0,53.0,54.0,55.0
288,60.0,60.0,57.0,48.0
290,60.0,49.0,53.0,69.0
292,61.0,50.0,55.0,60.0
294,55.0,52.0,52.0,59.0
296,63.0,56.0,56.0,55.0
298,51.0,57.0,54.0,45.0
300,57.0,50.0,53.0,45.0
302,59.0,51.0,49.0,51.0
304,44.0,52.0,55.0,32.0
306,60.0,63.0,48.0,75.0
308,63.0,57.0,51.0,89.0
310,56.0,51.0,53.0,63.0
312,54.0,48.0,51.0,47.0
314,53.0,52.0,53.0,45.0
316,51.0,51.0,52.0,42.0
318,53.0,52.0,55.0,47.0
320,52.0,53.0,54.0,51.0
322,53.0,51.0,54.0,56.0
324,53.0,52.0,54.0,58.0
326,54.0,52.0,54.0,60.0
328,55.0,53.0,54.0,55.0
330,58.0,52.0,53.0,55.0
332,58.0,53.0,53.0,51.0
334,59.0,53.0,53.0,53.0
336,60.0,53.0,54.0,52.0
338,60.0,53.0,53.0,53.0
340,58.0,54.0,54.0,52.0
342,58.0,53.0,54.0,54.0
344,57.0,53.0,54.0,51.0
346,58.0,53.0,54.0,50.0
348,57.0,52.0,54.0,52.0
350,56.0,53.0,54.0,53.0
352,56.0,53.0,54.0,53.0
354,56.0,52.0,53.0,53.0
356,55.0,52.0,53.0,53.0
358,53.0,52.0,53.0,53.0
360,53.0,52.0,53.0,53.0
362,54.0,53.0,53.0,53.0
364,53.0,52.0,53.0,53.0
366,52.0,52.0,54.0,52.0
368,52.0,52.0,54.0,53.0
370,52.0,53.0,53.0,53.0
372,51.0,53.0,54.0,53.0
374,51.0,53.0,54.0,53.0
376,51.0,53.0,54.0,53.0
378,52.0,52.0,53.0,53.0
380,52.0,53.0,53.0,53.0
382,52.0,52.0,53.0,53.0
384,52.0,53.0,54.0,53.0
386,54.0,52.0,54.0,58.0
388,56.0,52.0,54.0,51.0
390,54.0,53.0,53.0,51.0
392,52.0,54.0,54.0,53.0
394,52.0,52.0,53.0,52.0
396,52.0,52.0,53.0,52.0
398,50.0,52.0,54.0,53.0
400,49.0,52.0,54.0,53.0
402,50.0,52.0,53.0,52.0
404,51.0,53.0,53.0,52.0
406,50.0,53.0,54.0,52.0
408,49.0,53.0,54.0,53.0
410,49.0,52.0,54.0,54.0
412,50.0,53.0,54.0,54.0
414,51.0,53.0,53.0,53.0
416,51.0,53.0,53.0,53.0
418,52.0,53.0,53.0,52.0
420,53.0,53.0,53.0,53.0
422,54.0,53.0,54.0,53.0
424,53.0,53.0,53.0,53.0
426,52.0,53.0,54.0,53.0
428,53.0,53.0,53.0,53.0
430,54.0,52.0,54.0,53.0
432,53.0,53.0,54.0,53.0
434,53.0,53.0,54.0,53.0
436,53.0,52.0,53.0,53.0
438,53.0,53.0,54.0,53.0
440,52.0,53.0,54.0,53.0
442,51.0,53.0,54.0,53.0
444,52.0,53.0,53.0,53.0
446,53.0,53.0,54.0,53.0
448,53.0,52.0,53.0,53.0
450,52.0,53.0,54.0,53.0
452,52.0,53.0,54.0,53.0
454,53.0,53.0,54.0,53.0
456,53.0,53.0,54.0,53.0
458,53.0,53.0,54.0,53.0
460,53.0,53.0,54.0,53.0
462,54.0,53.0,53.0,53.0
464,54.0,53.0,54.0,53.0
466,53.0,53.0,53.0,53.0
468,52.0,53.0,54.0,52.0
470,53.0,53.0,54.0,53.0
472,53.0,53.0,53.0,53.0
474,52.0,52.0,54.0,53.0
476,52.0,52.0,54.0,53.0
478,52.0,52.0,54.0,53.0
480,53.0,53.0,53.0,53.0
482,52.0,53.0,54.0,53.0
484,52.0,52.0,54.0,53.0
486,52.0,52.0,53.0,53.0
488,52.0,53.0,54.0,53.0
490,53.0,53.0,53.0,53.0
492,52.0,53.0,53.0,53.0
494,52.0,53.0,54.0,53.0
496,53.0,53.0,54.0,53.0
498,53.0,53.0,54.0,53.0
500,52.0,53.0,53.0,53.0
502,52.0,53.0,53.0,53.0
504,54.0,53.0,53.0,52.0
506,53.0,52.0,53.0,53.0
508,54.0,53.0,54.0,50.0
