timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,52.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,53.0,53.0,53.0
24,54.0,52.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,52.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,53.0,53.0,54.0,52.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,52.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,52.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,52.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,52.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,53.0,53.0
170,53.0,53.0,53.0,52.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,53.0,53.0
186,54.0,52.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,53.0,52.0,54.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,54.0,52.0,53.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,54.0,53.0,53.0,53.0
230,53.0,52.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,53.0,53.0
238,54.0,53.0,54.0,53.0
240,53.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,54.0,53.0,53.0,53.0
256,53.0,53.0,54.0,53.0
258,53.0,53.0,54.0,53.0
260,54.0,53.0,54.0,53.0
262,54.0,53.0,54.0,53.0
264,53.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,53.0,52.0,54.0,53.0
270,56.0,52.0,53.0,56.0
272,58.0,52.0,54.0,52.0
274,60.0,52.0,52.0,46.0
276,62.0,52.0,55.0,48.0
278,62.0,54.0,57.0,50.0
280,62.0,54.0,55.0,53.0
282,61.0,53.0,53.0,55.0
284,58.0,50.0,52.0,32.0
286,54.0,49.0,54.0,35.0
288,59.0,53.0,52.0,50.0
290,58.0,54.0,53.0,58.0
292,60.0,52.0,52.0,65.0
294,57.0,52.0,53.0,63.0
296,53.0,52.0,53.0,55.0
298,51.0,53.0,54.0,50.0
300,52.0,51.0,53.0,52.0
302,54.0,52.0,54.0,54.0
304,57.0,52.0,53.0,48.0
306,60.0,53.0,53.0,50.0
308,63.0,51.0,52.0,50.0
310,67.0,52.0,53.0,51.0
312,71.0,54.0,53.0,51.0
314,71.0,54.0,54.0,53.0
316,66.0,54.0,54.0,55.0
318,64.0,53.0,52.0,54.0
320,63.0,53.0,52.0,53.0
322,60.0,53.0,51.0,54.0
324,58.0,52.0,51.0,54.0
326,58.0,53.0,52.0,53.0
328,59.0,53.0,53.0,52.0
330,59.0,52.0,53.0,53.0
332,57.0,53.0,53.0,53.0
334,55.0,52.0,53.0,53.0
336,54.0,52.0,52.0,53.0
338,53.0,52.0,51.0,54.0
340,52.0,52.0,52.0,53.0
342,52.0,53.0,53.0,52.0
344,52.0,52.0,54.0,52.0
346,51.0,52.0,54.0,53.0
348,50.0,53.0,55.0,53.0
350,48.0,53.0,55.0,54.0
352,48.0,53.0,55.0,53.0
354,50.0,53.0,55.0,54.0
356,55.0,53.0,55.0,55.0
358,55.0,53.0,55.0,51.0
360,54.0,53.0,55.0,53.0
362,54.0,53.0,55.0,54.0
364,52.0,52.0,55.0,53.0
366,51.0,52.0,54.0,53.0
368,50.0,52.0,54.0,54.0
370,51.0,53.0,54.0,52.0
372,52.0,53.0,53.0,51.0
374,53.0,53.0,54.0,51.0
376,51.0,53.0,54.0,52.0
378,49.0,53.0,54.0,52.0
380,48.0,52.0,53.0,53.0
382,48.0,52.0,54.0,53.0
384,48.0,53.0,53.0,53.0
386,49.0,53.0,54.0,53.0
388,50.0,53.0,54.0,52.0
390,51.0,52.0,54.0,52.0
392,51.0,53.0,54.0,52.0
394,49.0,53.0,54.0,53.0
396,49.0,53.0,53.0,53.0
398,50.0,53.0,54.0,53.0
400,51.0,53.0,54.0,53.0
402,51.0,53.0,54.0,53.0
404,51.0,53.0,54.0,53.0
406,51.0,54.0,54.0,53.0
408,51.0,53.0,54.0,53.0
410,50.0,53.0,54.0,53.0
412,50.0,53.0,53.0,53.0
414,50.0,53.0,54.0,53.0
416,50.0,53.0,53.0,53.0
418,50.0,53.0,54.0,53.0
420,50.0,53.0,54.0,53.0
422,50.0,53.0,54.0,53.0
424,49.0,53.0,53.0,53.0
426,49.0,53.0,53.0,53.0
428,50.0,53.0,53.0,53.0
