timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,52.0,54.0,52.0
10,54.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,53.0,53.0
22,54.0,53.0,54.0,52.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,52.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,54.0,53.0,54.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,52.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,53.0,53.0
130,53.0,52.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,52.0,54.0,53.0
166,53.0,52.0,54.0,53.0
168,53.0,52.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,53.0,52.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,53.0,54.0,53.0
190,53.0,52.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,52.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,52.0,54.0,53.0
214,54.0,53.0,53.0,53.0
216,53.0,52.0,53.0,53.0
218,54.0,53.0,53.0,53.0
220,54.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,52.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,52.0,53.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,52.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,54.0,53.0,54.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,53.0,53.0,53.0,55.0
264,53.0,52.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,53.0,54.0,53.0
272,53.0,53.0,53.0,53.0
274,53.0,52.0,53.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,53.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,54.0,53.0
286,54.0,53.0,53.0,53.0
288,54.0,53.0,54.0,53.0
290,53.0,53.0,53.0,53.0
292,54.0,53.0,54.0,53.0
294,54.0,53.0,53.0,53.0
296,53.0,53.0,53.0,53.0
298,53.0,53.0,53.0,53.0
300,54.0,52.0,54.0,53.0
302,55.0,53.0,54.0,53.0
304,55.0,53.0,54.0,54.0
306,57.0,52.0,54.0,54.0
308,58.0,53.0,53.0,53.0
310,59.0,53.0,51.0,52.0
312,58.0,53.0,54.0,53.0
314,60.0,53.0,54.0,50.0
316,61.0,52.0,54.0,53.0
318,63.0,54.0,53.0,52.0
320,63.0,51.0,53.0,53.0
322,63.0,52.0,55.0,55.0
324,63.0,52.0,52.0,55.0
326,62.0,51.0,55.0,54.0
328,61.0,52.0,53.0,54.0
330,61.0,52.0,54.0,54.0
332,60.0,53.0,53.0,52.0
334,60.0,52.0,54.0,52.0
336,59.0,52.0,51.0,53.0
338,58.0,52.0,51.0,52.0
340,55.0,52.0,49.0,52.0
342,54.0,52.0,52.0,52.0
344,53.0,53.0,53.0,53.0
346,51.0,53.0,55.0,52.0
348,51.0,53.0,56.0,52.0
350,51.0,53.0,55.0,53.0
352,52.0,53.0,53.0,53.0
354,53.0,53.0,53.0,52.0
356,54.0,52.0,53.0,53.0
358,54.0,53.0,53.0,53.0
360,55.0,53.0,54.0,53.0
362,55.0,53.0,55.0,53.0
364,54.0,53.0,54.0,54.0
366,52.0,53.0,55.0,53.0
368,50.0,53.0,54.0,53.0
370,49.0,53.0,54.0,53.0
372,49.0,53.0,54.0,53.0
374,50.0,53.0,54.0,53.0
376,50.0,53.0,54.0,53.0
378,51.0,53.0,54.0,52.0
380,51.0,53.0,54.0,53.0
382,53.0,53.0,55.0,53.0
384,54.0,53.0,54.0,53.0
386,56.0,53.0,54.0,53.0
388,59.0,53.0,53.0,53.0
390,60.0,52.0,53.0,53.0
392,61.0,53.0,54.0,53.0
394,61.0,53.0,53.0,53.0
396,61.0,52.0,54.0,54.0
398,60.0,52.0,53.0,53.0
400,60.0,52.0,51.0,52.0
402,58.0,52.0,51.0,52.0
404,56.0,52.0,50.0,52.0
406,55.0,52.0,52.0,53.0
408,53.0,52.0,53.0,53.0
410,51.0,52.0,55.0,53.0
412,51.0,53.0,54.0,53.0
414,51.0,53.0,54.0,53.0
416,52.0,53.0,53.0,53.0
418,53.0,53.0,52.0,52.0
420,54.0,53.0,51.0,52.0
422,55.0,53.0,52.0,53.0
424,55.0,53.0,53.0,53.0
426,54.0,53.0,56.0,53.0
428,53.0,53.0,56.0,53.0
