timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,52.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,52.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,52.0,54.0,53.0
60,53.0,53.0,53.0,52.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,52.0,53.0,53.0
76,54.0,52.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,52.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,52.0,54.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,53.0,53.0
126,53.0,52.0,53.0,52.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,52.0,53.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,52.0,54.0,53.0
164,53.0,52.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,52.0,54.0,53.0
182,53.0,52.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,52.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,52.0,53.0,53.0
224,53.0,52.0,53.0,53.0
226,53.0,52.0,53.0,53.0
228,53.0,52.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,54.0,53.0
234,54.0,53.0,54.0,52.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,52.0,54.0,53.0
242,54.0,53.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,52.0,53.0,53.0
248,53.0,53.0,54.0,53.0
250,54.0,53.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,52.0
256,53.0,53.0,53.0,53.0
258,53.0,53.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,52.0,54.0,53.0
266,54.0,53.0,54.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,53.0,54.0,53.0
272,54.0,53.0,53.0,53.0
274,54.0,53.0,53.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,52.0,53.0,53.0
280,54.0,53.0,54.0,53.0
282,53.0,52.0,53.0,53.0
284,53.0,52.0,54.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,52.0,53.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,53.0,54.0,53.0
302,54.0,53.0,54.0,53.0
304,54.0,53.0,53.0,53.0
306,54.0,52.0,54.0,53.0
308,54.0,52.0,54.0,53.0
310,54.0,53.0,54.0,53.0
312,54.0,53.0,53.0,53.0
314,53.0,53.0,53.0,53.0
316,53.0,53.0,54.0,53.0
318,54.0,53.0,53.0,53.0
320,54.0,53.0,53.0,53.0
322,53.0,53.0,53.0,53.0
324,53.0,52.0,54.0,53.0
326,54.0,53.0,53.0,53.0
328,54.0,53.0,53.0,56.0
330,56.0,49.0,53.0,51.0
332,52.0,57.0,40.0,-29.0
334,65.0,52.0,60.0,-20.0
336,70.0,47.0,52.0,40.0
338,61.0,42.0,55.0,63.0
340,48.0,48.0,56.0,66.0
342,51.0,51.0,57.0,53.0
344,45.0,49.0,50.0,67.0
346,54.0,53.0,52.0,66.0
348,53.0,55.0,51.0,54.0
350,51.0,55.0,53.0,48.0
352,54.0,49.0,52.0,58.0
354,58.0,52.0,54.0,62.0
356,62.0,53.0,56.0,51.0
358,64.0,54.0,56.0,47.0
360,62.0,54.0,53.0,48.0
362,61.0,53.0,52.0,46.0
364,58.0,52.0,50.0,51.0
366,54.0,52.0,49.0,53.0
368,53.0,51.0,49.0,49.0
370,52.0,52.0,50.0,51.0
372,53.0,53.0,52.0,50.0
374,52.0,52.0,54.0,52.0
376,51.0,52.0,54.0,55.0
378,50.0,53.0,53.0,55.0
380,51.0,52.0,51.0,55.0
382,51.0,51.0,51.0,52.0
384,52.0,53.0,52.0,52.0
386,55.0,53.0,53.0,53.0
388,58.0,53.0,55.0,52.0
390,58.0,53.0,55.0,53.0
392,57.0,54.0,55.0,54.0
394,56.0,53.0,55.0,54.0
396,55.0,53.0,54.0,53.0
398,55.0,53.0,54.0,54.0
400,56.0,53.0,54.0,53.0
402,57.0,53.0,54.0,53.0
404,57.0,53.0,55.0,52.0
406,56.0,53.0,54.0,53.0
408,55.0,53.0,54.0,53.0
410,53.0,52.0,53.0,53.0
412,53.0,52.0,53.0,53.0
414,53.0,52.0,51.0,52.0
416,54.0,52.0,51.0,52.0
418,53.0,53.0,51.0,51.0
420,52.0,52.0,51.0,52.0
422,51.0,52.0,52.0,52.0
424,50.0,52.0,52.0,53.0
426,49.0,52.0,52.0,53.0
428,51.0,52.0,53.0,53.0
430,52.0,53.0,52.0,52.0
432,53.0,53.0,52.0,52.0
434,55.0,53.0,53.0,52.0
436,55.0,53.0,53.0,54.0
438,54.0,53.0,53.0,53.0
440,55.0,53.0,54.0,53.0
442,55.0,53.0,54.0,53.0
444,55.0,53.0,55.0,52.0
446,55.0,53.0,54.0,53.0
448,56.0,53.0,55.0,53.0
450,56.0,52.0,54.0,53.0
452,54.0,53.0,54.0,53.0
454,54.0,52.0,54.0,53.0
456,54.0,53.0,54.0,53.0
458,54.0,53.0,54.0,53.0
460,53.0,53.0,54.0,53.0
462,53.0,53.0,54.0,53.0
464,53.0,52.0,53.0,53.0
466,53.0,52.0,53.0,53.0
468,52.0,52.0,53.0,53.0
470,52.0,52.0,53.0,53.0
472,52.0,52.0,53.0,53.0
474,52.0,52.0,52.0,53.0
476,52.0,52.0,53.0,53.0
478,52.0,52.0,53.0,53.0
480,52.0,52.0,53.0,53.0
482,52.0,52.0,53.0,53.0
484,52.0,52.0,53.0,53.0
486,53.0,53.0,53.0,53.0
488,53.0,53.0,54.0,53.0
490,54.0,52.0,54.0,53.0
492,54.0,53.0,54.0,53.0
494,54.0,52.0,54.0,53.0
496,54.0,53.0,55.0,53.0
498,53.0,53.0,54.0,53.0
500,53.0,53.0,54.0,54.0
502,54.0,53.0,55.0,53.0
504,54.0,53.0,55.0,53.0
506,53.0,52.0,55.0,53.0
508,53.0,53.0,55.0,53.0
