timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,52.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,54.0,52.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,52.0,53.0,52.0
20,54.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,54.0,53.0,53.0,52.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,52.0,53.0,53.0
38,54.0,52.0,53.0,53.0
40,54.0,53.0,54.0,54.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,53.0,53.0,52.0
56,53.0,53.0,54.0,52.0
58,54.0,52.0,53.0,53.0
60,54.0,52.0,54.0,53.0
62,54.0,52.0,54.0,53.0
64,54.0,53.0,53.0,53.0
66,54.0,52.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,52.0,53.0,53.0
78,54.0,52.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,54.0,52.0,54.0,53.0
84,54.0,53.0,54.0,52.0
86,54.0,53.0,54.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,52.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,52.0,54.0,53.0
102,53.0,52.0,54.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,53.0,52.0
116,54.0,54.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,54.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,54.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,52.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,50.0,53.0,49.0,50.0
164,46.0,54.0,56.0,47.0
166,53.0,52.0,51.0,47.0
168,56.0,52.0,57.0,47.0
170,51.0,52.0,55.0,54.0
172,53.0,52.0,55.0,53.0
174,56.0,52.0,52.0,53.0
176,57.0,53.0,53.0,56.0
178,56.0,53.0,50.0,56.0
180,54.0,53.0,54.0,55.0
