timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,52.0,53.0,52.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,52.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,54.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,52.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,54.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,54.0,52.0
130,54.0,53.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,52.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,52.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,54.0,52.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,54.0,52.0,53.0,52.0
204,53.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,54.0,52.0,54.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,52.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,52.0,54.0,53.0
228,54.0,53.0,53.0,53.0
230,53.0,52.0,53.0,53.0
232,54.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,55.0,53.0
254,54.0,53.0,53.0,53.0
256,55.0,53.0,51.0,52.0
258,58.0,52.0,51.0,55.0
260,57.0,51.0,54.0,54.0
262,59.0,53.0,51.0,54.0
264,62.0,52.0,49.0,52.0
266,64.0,53.0,54.0,52.0
268,65.0,54.0,51.0,54.0
270,65.0,52.0,53.0,53.0
272,69.0,52.0,46.0,51.0
274,61.0,52.0,42.0,52.0
276,54.0,52.0,40.0,53.0
278,50.0,51.0,53.0,53.0
280,48.0,53.0,61.0,48.0
282,45.0,52.0,62.0,48.0
284,44.0,54.0,58.0,49.0
286,46.0,58.0,55.0,52.0
288,52.0,56.0,53.0,45.0
290,48.0,51.0,50.0,50.0
292,50.0,53.0,51.0,56.0
294,54.0,50.0,51.0,66.0
296,62.0,52.0,54.0,63.0
298,61.0,55.0,55.0,62.0
300,57.0,55.0,56.0,61.0
302,58.0,52.0,52.0,56.0
304,59.0,51.0,46.0,56.0
306,63.0,53.0,42.0,55.0
308,64.0,53.0,40.0,54.0
310,65.0,53.0,40.0,53.0
312,58.0,51.0,43.0,58.0
314,62.0,53.0,48.0,57.0
316,55.0,52.0,50.0,49.0
318,49.0,53.0,53.0,49.0
320,46.0,51.0,50.0,52.0
322,49.0,51.0,49.0,46.0
324,51.0,53.0,48.0,48.0
326,50.0,53.0,49.0,51.0
328,51.0,52.0,51.0,51.0
330,49.0,52.0,52.0,52.0
332,47.0,52.0,52.0,52.0
334,47.0,53.0,52.0,52.0
336,49.0,57.0,49.0,52.0
338,52.0,56.0,48.0,51.0
340,55.0,54.0,48.0,51.0
342,57.0,52.0,50.0,51.0
344,56.0,52.0,52.0,52.0
346,56.0,52.0,53.0,53.0
348,54.0,53.0,54.0,53.0
350,53.0,53.0,55.0,55.0
352,54.0,52.0,55.0,54.0
354,56.0,52.0,55.0,54.0
356,58.0,53.0,55.0,53.0
358,58.0,53.0,55.0,53.0
360,57.0,52.0,55.0,53.0
362,56.0,52.0,55.0,53.0
364,55.0,52.0,55.0,54.0
366,54.0,52.0,55.0,54.0
368,53.0,52.0,55.0,53.0
370,54.0,52.0,55.0,52.0
372,54.0,53.0,54.0,52.0
374,53.0,53.0,53.0,52.0
376,52.0,52.0,53.0,52.0
378,50.0,52.0,53.0,53.0
380,49.0,52.0,52.0,53.0
382,50.0,53.0,54.0,52.0
384,49.0,53.0,52.0,53.0
386,50.0,53.0,54.0,52.0
388,52.0,53.0,53.0,52.0
390,54.0,53.0,54.0,52.0
392,53.0,53.0,54.0,53.0
394,53.0,53.0,55.0,53.0
396,54.0,53.0,56.0,53.0
398,54.0,52.0,56.0,53.0
400,55.0,53.0,56.0,54.0
402,56.0,53.0,57.0,53.0
404,56.0,53.0,57.0,53.0
406,56.0,53.0,57.0,53.0
408,56.0,53.0,57.0,53.0
410,55.0,53.0,57.0,53.0
412,55.0,53.0,56.0,53.0
414,55.0,53.0,56.0,53.0
416,55.0,52.0,57.0,53.0
418,54.0,53.0,56.0,53.0
420,53.0,53.0,56.0,53.0
422,53.0,53.0,56.0,53.0
424,52.0,52.0,55.0,53.0
426,51.0,52.0,54.0,53.0
428,51.0,53.0,54.0,53.0
430,51.0,52.0,54.0,52.0
432,51.0,53.0,54.0,52.0
434,50.0,53.0,54.0,52.0
436,50.0,53.0,55.0,53.0
438,50.0,53.0,55.0,53.0
440,51.0,53.0,55.0,53.0
442,52.0,53.0,55.0,52.0
444,53.0,53.0,55.0,53.0
446,54.0,53.0,55.0,53.0
448,54.0,53.0,56.0,53.0
450,55.0,53.0,57.0,53.0
452,55.0,53.0,57.0,54.0
454,55.0,53.0,57.0,53.0
456,55.0,53.0,57.0,53.0
458,55.0,53.0,57.0,53.0
460,55.0,53.0,57.0,53.0
462,55.0,53.0,57.0,53.0
464,55.0,53.0,57.0,53.0
466,53.0,53.0,57.0,53.0
468,52.0,52.0,56.0,53.0
470,52.0,53.0,56.0,53.0
472,52.0,53.0,56.0,53.0
474,52.0,52.0,55.0,53.0
476,52.0,52.0,55.0,53.0
478,52.0,53.0,54.0,53.0
480,52.0,52.0,55.0,52.0
482,52.0,53.0,54.0,53.0
484,51.0,53.0,54.0,53.0
486,52.0,53.0,54.0,53.0
488,52.0,53.0,54.0,53.0
490,52.0,53.0,54.0,53.0
492,52.0,53.0,55.0,53.0
494,52.0,53.0,55.0,53.0
496,53.0,53.0,55.0,53.0
498,53.0,53.0,56.0,53.0
500,53.0,53.0,55.0,53.0
502,53.0,53.0,55.0,53.0
504,54.0,53.0,56.0,53.0
506,54.0,52.0,55.0,53.0
508,54.0,53.0,54.0,53.0
