timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,52.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,52.0,53.0,52.0
42,53.0,52.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,54.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,52.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,52.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,52.0
170,53.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,54.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,53.0,51.0
192,54.0,52.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,53.0,54.0
202,52.0,53.0,54.0,53.0
204,53.0,53.0,53.0,51.0
206,53.0,53.0,53.0,54.0
208,53.0,53.0,56.0,50.0
210,53.0,53.0,54.0,51.0
212,54.0,53.0,53.0,52.0
214,54.0,53.0,53.0,53.0
216,55.0,53.0,53.0,52.0
218,54.0,53.0,53.0,52.0
220,54.0,52.0,53.0,52.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,52.0
226,54.0,52.0,54.0,53.0
228,53.0,53.0,54.0,53.0
230,54.0,53.0,53.0,53.0
232,54.0,52.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,53.0,52.0
242,54.0,53.0,54.0,53.0
244,53.0,52.0,54.0,52.0
246,53.0,52.0,53.0,53.0
248,54.0,53.0,54.0,53.0
250,54.0,53.0,54.0,53.0
252,54.0,52.0,54.0,53.0
254,54.0,53.0,54.0,52.0
256,54.0,52.0,53.0,53.0
258,54.0,52.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,54.0,53.0,53.0,52.0
266,53.0,53.0,54.0,53.0
268,53.0,52.0,53.0,53.0
270,54.0,52.0,54.0,53.0
272,54.0,53.0,54.0,53.0
274,54.0,53.0,54.0,53.0
276,54.0,53.0,54.0,53.0
278,53.0,52.0,53.0,53.0
280,54.0,53.0,53.0,53.0
282,54.0,53.0,53.0,53.0
284,54.0,53.0,53.0,53.0
286,53.0,52.0,53.0,53.0
288,54.0,53.0,54.0,53.0
290,54.0,53.0,53.0,53.0
292,54.0,53.0,53.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,53.0,53.0,53.0
298,54.0,53.0,53.0,53.0
