timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,52.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,53.0,52.0
22,51.0,52.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,52.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,52.0,53.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,52.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,52.0,54.0,53.0
106,53.0,52.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,54.0,52.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,54.0,52.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,52.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,52.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,54.0,53.0
160,53.0,52.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,55.0,52.0,54.0,52.0
168,55.0,53.0,53.0,55.0
170,57.0,53.0,55.0,53.0
172,57.0,53.0,52.0,52.0
174,62.0,53.0,49.0,53.0
176,68.0,53.0,57.0,61.0
178,66.0,55.0,53.0,64.0
180,58.0,52.0,60.0,54.0
182,57.0,52.0,50.0,57.0
184,70.0,53.0,54.0,55.0
186,59.0,53.0,44.0,53.0
188,53.0,52.0,49.0,49.0
190,53.0,49.0,55.0,50.0
192,51.0,53.0,61.0,46.0
194,51.0,53.0,58.0,51.0
196,48.0,51.0,56.0,54.0
198,42.0,51.0,56.0,48.0
200,49.0,53.0,54.0,48.0
202,63.0,53.0,58.0,43.0
204,65.0,48.0,49.0,50.0
206,60.0,53.0,42.0,64.0
208,67.0,53.0,40.0,55.0
210,63.0,51.0,46.0,55.0
212,61.0,53.0,49.0,64.0
214,63.0,55.0,49.0,60.0
216,60.0,53.0,51.0,53.0
218,63.0,51.0,51.0,58.0
220,68.0,52.0,47.0,59.0
222,64.0,52.0,50.0,51.0
224,58.0,53.0,53.0,53.0
226,58.0,53.0,52.0,55.0
228,57.0,53.0,54.0,52.0
230,52.0,53.0,56.0,53.0
232,51.0,53.0,55.0,55.0
234,52.0,53.0,54.0,51.0
236,53.0,53.0,53.0,50.0
238,55.0,52.0,51.0,52.0
240,55.0,52.0,51.0,53.0
242,52.0,52.0,52.0,52.0
244,52.0,52.0,53.0,54.0
246,51.0,52.0,53.0,53.0
