timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,52.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,52.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,52.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,52.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,52.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,52.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,53.0,52.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,52.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,52.0,53.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,52.0,53.0,53.0
204,54.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,54.0,53.0,54.0,52.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,52.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,53.0,53.0,53.0
226,54.0,52.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,54.0,53.0,53.0,53.0
232,54.0,53.0,54.0,53.0
234,54.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,52.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,56.0,53.0,53.0,55.0
256,58.0,52.0,54.0,54.0
258,60.0,53.0,53.0,52.0
260,60.0,52.0,53.0,46.0
262,59.0,53.0,52.0,36.0
264,60.0,57.0,52.0,45.0
266,64.0,57.0,53.0,62.0
268,52.0,52.0,54.0,56.0
270,60.0,51.0,52.0,62.0
272,57.0,55.0,52.0,64.0
274,56.0,54.0,53.0,61.0
276,54.0,52.0,55.0,47.0
278,61.0,50.0,55.0,71.0
280,58.0,49.0,57.0,66.0
282,53.0,47.0,49.0,64.0
284,54.0,50.0,55.0,51.0
286,57.0,50.0,55.0,37.0
288,60.0,51.0,54.0,42.0
290,67.0,55.0,55.0,49.0
292,76.0,55.0,53.0,55.0
294,73.0,55.0,54.0,50.0
296,70.0,53.0,56.0,53.0
298,69.0,53.0,53.0,52.0
300,67.0,53.0,51.0,53.0
302,66.0,53.0,47.0,57.0
304,61.0,52.0,48.0,55.0
306,59.0,52.0,50.0,53.0
308,59.0,53.0,53.0,52.0
310,58.0,53.0,56.0,53.0
312,55.0,52.0,55.0,54.0
314,52.0,53.0,54.0,53.0
316,51.0,52.0,52.0,52.0
318,51.0,52.0,50.0,53.0
320,51.0,53.0,51.0,51.0
322,52.0,52.0,49.0,52.0
324,54.0,53.0,53.0,53.0
326,54.0,53.0,55.0,53.0
328,52.0,53.0,56.0,53.0
330,50.0,53.0,56.0,53.0
332,51.0,53.0,55.0,53.0
334,55.0,53.0,55.0,55.0
336,58.0,53.0,54.0,53.0
338,55.0,54.0,54.0,52.0
340,53.0,53.0,55.0,52.0
342,52.0,53.0,55.0,52.0
344,50.0,52.0,55.0,53.0
346,47.0,52.0,55.0,54.0
348,46.0,52.0,54.0,53.0
350,48.0,52.0,54.0,53.0
352,50.0,53.0,54.0,51.0
354,51.0,53.0,54.0,51.0
356,50.0,52.0,54.0,52.0
358,49.0,52.0,53.0,53.0
360,49.0,52.0,53.0,53.0
362,48.0,52.0,53.0,53.0
364,48.0,52.0,53.0,53.0
366,49.0,53.0,54.0,52.0
368,50.0,53.0,54.0,52.0
370,50.0,53.0,54.0,53.0
372,49.0,53.0,54.0,53.0
374,47.0,52.0,54.0,54.0
376,48.0,53.0,54.0,53.0
378,49.0,53.0,54.0,53.0
380,50.0,53.0,54.0,53.0
382,51.0,53.0,54.0,53.0
384,53.0,53.0,54.0,53.0
386,53.0,53.0,54.0,53.0
388,52.0,53.0,53.0,54.0
390,51.0,53.0,53.0,53.0
392,51.0,53.0,54.0,53.0
394,51.0,53.0,54.0,53.0
396,51.0,53.0,54.0,53.0
398,50.0,53.0,54.0,53.0
400,50.0,53.0,53.0,53.0
402,49.0,53.0,54.0,53.0
404,49.0,53.0,54.0,53.0
406,49.0,53.0,54.0,53.0
408,49.0,53.0,54.0,53.0
410,51.0,53.0,53.0,53.0
412,52.0,53.0,54.0,54.0
414,52.0,53.0,54.0,54.0
416,52.0,53.0,54.0,54.0
418,53.0,53.0,54.0,53.0
420,53.0,53.0,53.0,53.0
422,53.0,52.0,54.0,53.0
424,53.0,53.0,53.0,52.0
426,54.0,52.0,54.0,53.0
428,53.0,53.0,54.0,52.0
430,52.0,53.0,54.0,53.0
432,52.0,53.0,53.0,53.0
434,52.0,53.0,53.0,53.0
436,52.0,53.0,54.0,53.0
438,52.0,53.0,54.0,53.0
440,52.0,52.0,54.0,53.0
442,52.0,52.0,54.0,53.0
444,53.0,52.0,53.0,54.0
446,52.0,52.0,53.0,54.0
448,52.0,52.0,53.0,53.0
450,52.0,52.0,53.0,52.0
452,53.0,53.0,54.0,52.0
454,53.0,53.0,53.0,52.0
456,52.0,53.0,54.0,53.0
458,52.0,53.0,54.0,53.0
460,52.0,53.0,54.0,54.0
462,51.0,53.0,54.0,53.0
464,51.0,53.0,53.0,53.0
466,51.0,53.0,54.0,53.0
468,51.0,53.0,53.0,53.0
470,51.0,53.0,54.0,53.0
472,51.0,53.0,54.0,53.0
474,51.0,53.0,53.0,53.0
476,51.0,53.0,54.0,53.0
478,53.0,53.0,54.0,53.0
480,54.0,53.0,54.0,54.0
482,54.0,53.0,54.0,51.0
484,55.0,53.0,54.0,53.0
486,55.0,53.0,53.0,53.0
488,56.0,54.0,54.0,53.0
490,55.0,52.0,53.0,53.0
492,56.0,53.0,53.0,53.0
494,56.0,53.0,53.0,55.0
496,56.0,53.0,55.0,54.0
498,56.0,51.0,53.0,57.0
500,54.0,51.0,53.0,53.0
502,55.0,53.0,53.0,53.0
504,54.0,52.0,53.0,59.0
506,52.0,53.0,54.0,54.0
508,50.0,52.0,53.0,48.0
510,51.0,51.0,53.0,48.0
512,51.0,52.0,54.0,51.0
514,51.0,52.0,54.0,48.0
516,51.0,52.0,53.0,50.0
518,48.0,53.0,53.0,49.0
520,49.0,52.0,53.0,54.0
522,52.0,53.0,53.0,53.0
524,55.0,53.0,53.0,54.0
526,54.0,54.0,54.0,56.0
528,53.0,54.0,54.0,55.0
530,53.0,54.0,54.0,52.0
532,53.0,53.0,54.0,53.0
534,51.0,53.0,54.0,55.0
536,50.0,53.0,53.0,55.0
538,51.0,53.0,54.0,54.0
540,53.0,53.0,53.0,53.0
542,52.0,53.0,54.0,51.0
544,51.0,52.0,53.0,52.0
546,51.0,53.0,54.0,53.0
548,51.0,53.0,54.0,53.0
550,51.0,53.0,54.0,54.0
552,51.0,53.0,54.0,53.0
554,51.0,53.0,54.0,53.0
556,52.0,53.0,53.0,53.0
558,53.0,53.0,54.0,53.0
560,52.0,53.0,54.0,53.0
562,51.0,53.0,53.0,53.0
564,52.0,53.0,54.0,54.0
566,53.0,52.0,54.0,53.0
568,53.0,53.0,54.0,53.0
570,52.0,53.0,54.0,53.0
572,53.0,53.0,53.0,53.0
574,53.0,53.0,54.0,53.0
576,53.0,52.0,54.0,53.0
578,53.0,52.0,54.0,53.0
580,53.0,52.0,53.0,53.0
582,54.0,53.0,54.0,53.0
584,54.0,52.0,53.0,53.0
586,54.0,52.0,54.0,53.0
588,55.0,52.0,53.0,53.0
590,55.0,52.0,53.0,53.0
592,55.0,52.0,53.0,53.0
594,54.0,52.0,54.0,53.0
596,55.0,52.0,53.0,53.0
598,55.0,53.0,54.0,53.0
600,56.0,52.0,53.0,53.0
602,55.0,53.0,54.0,53.0
604,54.0,52.0,53.0,53.0
606,55.0,52.0,54.0,53.0
608,54.0,53.0,53.0,53.0
610,54.0,53.0,54.0,53.0
612,54.0,53.0,54.0,53.0
614,54.0,53.0,54.0,53.0
616,54.0,53.0,54.0,53.0
618,53.0,53.0,53.0,53.0
620,53.0,53.0,53.0,52.0
622,53.0,53.0,53.0,53.0
624,53.0,53.0,54.0,53.0
626,53.0,53.0,54.0,53.0
628,53.0,53.0,53.0,53.0
630,53.0,53.0,53.0,53.0
632,53.0,53.0,54.0,53.0
634,53.0,53.0,53.0,53.0
636,52.0,53.0,53.0,53.0
638,52.0,53.0,54.0,53.0
640,53.0,53.0,53.0,53.0
642,52.0,53.0,54.0,53.0
644,52.0,53.0,53.0,53.0
646,52.0,53.0,54.0,53.0
648,52.0,53.0,53.0,53.0
650,52.0,53.0,54.0,53.0
652,52.0,53.0,53.0,53.0
654,52.0,53.0,53.0,53.0
656,53.0,52.0,54.0,53.0
658,53.0,53.0,54.0,53.0
660,53.0,53.0,54.0,53.0
662,53.0,53.0,54.0,53.0
664,54.0,52.0,54.0,53.0
666,54.0,53.0,54.0,53.0
668,54.0,53.0,54.0,53.0
670,54.0,53.0,54.0,53.0
672,54.0,53.0,54.0,53.0
674,55.0,53.0,53.0,53.0
