timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,52.0
8,53.0,52.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,52.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,52.0
56,53.0,52.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,52.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,54.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,52.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,54.0,52.0,54.0,53.0
100,54.0,52.0,54.0,53.0
102,53.0,53.0,54.0,52.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,52.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,52.0,54.0,53.0
136,54.0,52.0,54.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,52.0
144,53.0,52.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,52.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,52.0,53.0,53.0
186,56.0,53.0,54.0,53.0
188,56.0,53.0,53.0,52.0
190,60.0,55.0,50.0,64.0
192,58.0,51.0,56.0,55.0
194,74.0,46.0,60.0,33.0
196,54.0,49.0,58.0,34.0
198,62.0,59.0,53.0,33.0
200,57.0,56.0,54.0,31.0
202,65.0,55.0,54.0,37.0
204,60.0,57.0,56.0,50.0
206,58.0,51.0,57.0,74.0
208,64.0,55.0,38.0,39.0
210,50.0,56.0,42.0,54.0
212,44.0,57.0,45.0,54.0
214,54.0,58.0,54.0,56.0
216,40.0,55.0,60.0,35.0
218,43.0,51.0,56.0,31.0
220,43.0,62.0,55.0,49.0
222,56.0,48.0,55.0,53.0
224,62.0,56.0,55.0,48.0
226,62.0,54.0,52.0,45.0
228,69.0,52.0,50.0,42.0
230,75.0,53.0,48.0,49.0
232,76.0,52.0,51.0,53.0
234,69.0,53.0,52.0,55.0
236,66.0,52.0,54.0,53.0
238,62.0,53.0,53.0,49.0
240,59.0,52.0,52.0,49.0
242,57.0,52.0,50.0,53.0
244,54.0,52.0,50.0,53.0
246,53.0,52.0,49.0,54.0
248,53.0,52.0,49.0,54.0
250,51.0,51.0,50.0,53.0
252,46.0,52.0,51.0,54.0
254,44.0,52.0,51.0,53.0
256,45.0,55.0,50.0,52.0
258,47.0,57.0,51.0,53.0
260,49.0,56.0,52.0,52.0
262,51.0,54.0,52.0,52.0
264,54.0,53.0,52.0,52.0
266,56.0,53.0,52.0,53.0
268,56.0,52.0,54.0,53.0
270,54.0,52.0,55.0,53.0
272,55.0,51.0,56.0,53.0
274,56.0,52.0,57.0,53.0
276,57.0,53.0,57.0,53.0
278,57.0,53.0,58.0,53.0
280,58.0,53.0,58.0,53.0
282,58.0,53.0,56.0,53.0
284,56.0,53.0,57.0,53.0
286,56.0,52.0,56.0,56.0
288,56.0,52.0,55.0,55.0
290,56.0,52.0,55.0,53.0
292,53.0,52.0,54.0,53.0
294,51.0,53.0,53.0,52.0
296,49.0,52.0,53.0,52.0
298,47.0,52.0,53.0,51.0
300,46.0,52.0,53.0,53.0
302,45.0,52.0,54.0,53.0
304,46.0,53.0,53.0,53.0
306,48.0,53.0,53.0,53.0
308,49.0,53.0,53.0,53.0
310,49.0,53.0,54.0,52.0
312,50.0,53.0,54.0,53.0
314,52.0,53.0,53.0,53.0
316,53.0,53.0,55.0,53.0
318,53.0,53.0,56.0,53.0
320,55.0,52.0,56.0,53.0
322,55.0,53.0,56.0,53.0
324,56.0,53.0,56.0,53.0
326,55.0,53.0,55.0,53.0
328,54.0,53.0,55.0,53.0
330,54.0,53.0,55.0,53.0
332,54.0,53.0,55.0,53.0
334,54.0,53.0,55.0,52.0
336,54.0,53.0,55.0,53.0
338,54.0,53.0,54.0,53.0
340,53.0,52.0,55.0,53.0
342,52.0,53.0,55.0,53.0
344,51.0,52.0,54.0,52.0
346,51.0,52.0,54.0,52.0
348,52.0,52.0,53.0,52.0
350,52.0,53.0,53.0,53.0
352,51.0,52.0,52.0,52.0
354,50.0,52.0,53.0,53.0
356,49.0,52.0,53.0,53.0
358,48.0,53.0,53.0,53.0
360,49.0,53.0,53.0,53.0
362,49.0,53.0,53.0,53.0
364,51.0,53.0,54.0,52.0
366,52.0,53.0,54.0,53.0
368,53.0,53.0,54.0,53.0
370,53.0,53.0,54.0,53.0
372,54.0,53.0,55.0,53.0
374,54.0,53.0,55.0,53.0
376,55.0,53.0,55.0,53.0
378,55.0,53.0,55.0,53.0
380,54.0,53.0,54.0,53.0
382,54.0,53.0,55.0,53.0
384,53.0,53.0,54.0,53.0
386,53.0,53.0,54.0,53.0
388,53.0,53.0,54.0,53.0
390,52.0,53.0,54.0,53.0
392,51.0,53.0,54.0,53.0
394,51.0,53.0,54.0,53.0
396,50.0,53.0,55.0,53.0
398,50.0,53.0,54.0,53.0
400,50.0,52.0,54.0,52.0
402,50.0,52.0,54.0,52.0
404,51.0,53.0,54.0,53.0
406,52.0,52.0,54.0,53.0
408,53.0,53.0,54.0,53.0
410,53.0,53.0,54.0,54.0
412,54.0,53.0,53.0,53.0
414,54.0,53.0,54.0,53.0
416,55.0,53.0,53.0,52.0
418,54.0,52.0,53.0,52.0
420,54.0,53.0,52.0,53.0
422,53.0,53.0,53.0,53.0
424,52.0,53.0,54.0,53.0
426,51.0,53.0,55.0,53.0
428,51.0,53.0,54.0,54.0
430,50.0,53.0,54.0,53.0
432,51.0,53.0,54.0,53.0
434,51.0,53.0,53.0,53.0
436,51.0,53.0,54.0,53.0
438,51.0,53.0,54.0,53.0
440,52.0,53.0,54.0,53.0
442,52.0,53.0,53.0,52.0
444,53.0,53.0,53.0,51.0
446,52.0,53.0,54.0,53.0
448,53.0,53.0,54.0,53.0
450,55.0,53.0,53.0,52.0
452,54.0,52.0,54.0,51.0
454,55.0,53.0,54.0,52.0
456,55.0,53.0,54.0,53.0
458,55.0,52.0,54.0,52.0
460,55.0,53.0,53.0,53.0
462,55.0,52.0,54.0,53.0
464,57.0,53.0,53.0,53.0
466,55.0,52.0,53.0,52.0
468,56.0,52.0,54.0,53.0
470,56.0,52.0,53.0,55.0
472,45.0,52.0,56.0,68.0
474,59.0,49.0,51.0,53.0
476,55.0,53.0,51.0,52.0
478,49.0,54.0,49.0,53.0
480,49.0,52.0,50.0,54.0
482,48.0,53.0,52.0,66.0
484,47.0,53.0,57.0,60.0
486,46.0,55.0,57.0,58.0
488,46.0,52.0,55.0,52.0
490,49.0,52.0,54.0,54.0
492,51.0,55.0,53.0,55.0
494,55.0,54.0,54.0,52.0
496,55.0,54.0,54.0,51.0
498,57.0,54.0,54.0,53.0
500,58.0,53.0,53.0,53.0
502,56.0,53.0,53.0,53.0
504,53.0,53.0,53.0,53.0
506,51.0,53.0,53.0,54.0
508,49.0,53.0,53.0,53.0
