timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,52.0,54.0,53.0
4,54.0,53.0,53.0,53.0
6,54.0,52.0,53.0,53.0
8,54.0,52.0,53.0,53.0
10,54.0,52.0,53.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,53.0,54.0,52.0
22,54.0,52.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,52.0,53.0,53.0
40,54.0,52.0,54.0,53.0
42,54.0,53.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,52.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,52.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,52.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,52.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,52.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,52.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,54.0,53.0,53.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,54.0,52.0,53.0,53.0
132,54.0,53.0,53.0,52.0
134,53.0,52.0,53.0,53.0
136,53.0,53.0,53.0,52.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,52.0,53.0,54.0,53.0
154,53.0,52.0,54.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,52.0
162,53.0,52.0,54.0,53.0
164,53.0,52.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,52.0,53.0,54.0,53.0
172,52.0,53.0,54.0,53.0
174,52.0,53.0,53.0,52.0
176,52.0,53.0,54.0,53.0
178,51.0,53.0,54.0,52.0
180,51.0,53.0,54.0,53.0
182,51.0,52.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,57.0,53.0,54.0,51.0
190,58.0,53.0,54.0,53.0
192,56.0,52.0,54.0,52.0
194,58.0,52.0,53.0,51.0
196,57.0,52.0,53.0,50.0
198,55.0,53.0,53.0,51.0
200,55.0,51.0,53.0,52.0
202,55.0,53.0,53.0,51.0
204,55.0,53.0,54.0,53.0
206,55.0,53.0,54.0,53.0
208,54.0,53.0,54.0,54.0
210,52.0,53.0,53.0,54.0
212,51.0,53.0,53.0,54.0
214,51.0,52.0,54.0,54.0
216,50.0,53.0,54.0,53.0
218,50.0,52.0,53.0,53.0
220,52.0,52.0,53.0,52.0
222,52.0,53.0,53.0,52.0
224,52.0,53.0,54.0,51.0
226,51.0,52.0,55.0,53.0
228,51.0,53.0,53.0,53.0
230,52.0,53.0,54.0,53.0
232,52.0,52.0,53.0,53.0
234,52.0,53.0,53.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,54.0,52.0
240,53.0,53.0,53.0,53.0
