timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,53.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,52.0,54.0,52.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,54.0,52.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,54.0,52.0
60,53.0,53.0,54.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,52.0,54.0,53.0
68,54.0,53.0,53.0,52.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,52.0,54.0,53.0
84,54.0,52.0,54.0,52.0
86,53.0,53.0,54.0,53.0
88,54.0,52.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,54.0,52.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,52.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,52.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,52.0,53.0,52.0
126,54.0,53.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,53.0,53.0,54.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,53.0,52.0
136,54.0,53.0,54.0,52.0
138,54.0,53.0,53.0,52.0
140,54.0,53.0,53.0,53.0
142,55.0,52.0,53.0,53.0
144,54.0,53.0,53.0,52.0
146,54.0,53.0,53.0,53.0
148,55.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,52.0,53.0,53.0
154,54.0,52.0,53.0,53.0
156,54.0,52.0,53.0,53.0
158,54.0,52.0,53.0,52.0
160,54.0,53.0,53.0,52.0
162,54.0,53.0,53.0,53.0
164,54.0,52.0,53.0,53.0
166,54.0,53.0,53.0,53.0
168,54.0,52.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,54.0,53.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,52.0,54.0,52.0
186,53.0,53.0,53.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,52.0,53.0,52.0
192,52.0,53.0,54.0,52.0
194,52.0,53.0,55.0,53.0
196,52.0,54.0,55.0,53.0
198,55.0,52.0,55.0,53.0
200,59.0,54.0,54.0,53.0
202,61.0,53.0,54.0,54.0
204,61.0,54.0,54.0,52.0
206,61.0,53.0,54.0,52.0
208,60.0,53.0,53.0,53.0
210,58.0,52.0,53.0,53.0
212,55.0,52.0,52.0,52.0
214,53.0,52.0,50.0,52.0
216,52.0,52.0,50.0,53.0
218,51.0,52.0,50.0,52.0
220,50.0,52.0,51.0,52.0
222,49.0,52.0,51.0,52.0
224,49.0,52.0,51.0,53.0
226,48.0,52.0,51.0,52.0
228,48.0,52.0,50.0,53.0
230,49.0,52.0,51.0,53.0
232,50.0,53.0,51.0,53.0
234,52.0,53.0,52.0,52.0
236,54.0,53.0,53.0,53.0
238,56.0,53.0,54.0,53.0
240,56.0,53.0,54.0,53.0
242,57.0,53.0,55.0,53.0
244,58.0,53.0,56.0,53.0
246,58.0,53.0,55.0,54.0
248,59.0,53.0,55.0,53.0
250,59.0,53.0,56.0,53.0
252,59.0,53.0,56.0,53.0
254,57.0,53.0,55.0,53.0
256,55.0,53.0,54.0,54.0
258,54.0,52.0,54.0,52.0
260,54.0,52.0,54.0,53.0
262,54.0,53.0,53.0,52.0
264,53.0,52.0,52.0,53.0
266,52.0,52.0,52.0,52.0
268,51.0,52.0,52.0,52.0
270,50.0,52.0,51.0,52.0
272,49.0,52.0,51.0,52.0
274,48.0,52.0,51.0,53.0
276,49.0,52.0,51.0,52.0
278,50.0,52.0,51.0,52.0
280,51.0,53.0,52.0,53.0
282,51.0,53.0,52.0,53.0
284,52.0,53.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,54.0,53.0,54.0,53.0
290,55.0,53.0,55.0,53.0
292,55.0,53.0,55.0,53.0
294,57.0,53.0,55.0,53.0
296,57.0,53.0,56.0,53.0
298,56.0,53.0,56.0,53.0
300,56.0,53.0,56.0,53.0
302,56.0,53.0,56.0,53.0
