timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,52.0,53.0,53.0
10,54.0,52.0,54.0,53.0
12,54.0,53.0,53.0,52.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,53.0,53.0,52.0
22,53.0,52.0,53.0,53.0
24,53.0,52.0,53.0,53.0
26,54.0,53.0,54.0,52.0
28,53.0,52.0,54.0,52.0
30,54.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,52.0,54.0,53.0
40,54.0,52.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,53.0,52.0,54.0,52.0
46,54.0,52.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,52.0
56,52.0,53.0,54.0,52.0
58,53.0,53.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,54.0,52.0,54.0,52.0
64,55.0,53.0,53.0,53.0
66,55.0,52.0,53.0,52.0
68,55.0,52.0,53.0,53.0
70,55.0,52.0,54.0,53.0
72,55.0,53.0,53.0,53.0
74,55.0,52.0,53.0,53.0
76,55.0,53.0,53.0,53.0
78,54.0,52.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,52.0,54.0,52.0
88,53.0,52.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,53.0,52.0
100,55.0,53.0,54.0,53.0
102,55.0,52.0,54.0,53.0
104,55.0,53.0,53.0,53.0
106,55.0,53.0,54.0,53.0
108,54.0,52.0,53.0,53.0
110,54.0,52.0,54.0,53.0
112,54.0,53.0,53.0,52.0
114,53.0,52.0,54.0,52.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,54.0,53.0
