timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,54.0,52.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,52.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,54.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,54.0,53.0,53.0,52.0
46,54.0,53.0,54.0,52.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,52.0
56,53.0,52.0,54.0,53.0
58,53.0,52.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,52.0,53.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,52.0,54.0,53.0
118,54.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,52.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,52.0,53.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,53.0,54.0,52.0
184,53.0,52.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,53.0,53.0
190,54.0,52.0,53.0,53.0
192,53.0,52.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,52.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,54.0,52.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,52.0,53.0,53.0
224,54.0,53.0,53.0,53.0
226,53.0,53.0,53.0,52.0
228,53.0,53.0,54.0,52.0
230,53.0,52.0,54.0,52.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,53.0,52.0
248,53.0,52.0,54.0,52.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,52.0,53.0,53.0
258,53.0,52.0,53.0,53.0
260,53.0,53.0,54.0,52.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,54.0,53.0
266,54.0,53.0,54.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,52.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,53.0,53.0
278,53.0,53.0,53.0,53.0
280,53.0,53.0,53.0,52.0
282,53.0,53.0,53.0,53.0
284,54.0,52.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,54.0,53.0
290,54.0,53.0,53.0,53.0
292,56.0,54.0,54.0,54.0
294,63.0,65.0,52.0,68.0
296,50.0,46.0,59.0,56.0
298,65.0,60.0,67.0,61.0
300,70.0,47.0,55.0,46.0
302,64.0,57.0,47.0,72.0
304,61.0,58.0,52.0,62.0
306,57.0,55.0,61.0,64.0
308,58.0,50.0,51.0,55.0
310,53.0,53.0,53.0,53.0
312,56.0,54.0,54.0,49.0
314,53.0,54.0,54.0,52.0
316,52.0,51.0,53.0,50.0
318,49.0,52.0,53.0,51.0
320,49.0,54.0,55.0,55.0
322,47.0,53.0,53.0,57.0
324,47.0,52.0,53.0,56.0
326,47.0,53.0,53.0,55.0
328,48.0,53.0,53.0,56.0
330,48.0,53.0,53.0,55.0
332,50.0,52.0,54.0,54.0
334,52.0,53.0,54.0,50.0
336,55.0,54.0,53.0,49.0
338,60.0,54.0,52.0,39.0
340,65.0,52.0,49.0,38.0
342,67.0,54.0,52.0,50.0
344,70.0,53.0,53.0,44.0
346,72.0,51.0,56.0,43.0
348,66.0,54.0,54.0,49.0
350,65.0,51.0,54.0,55.0
352,62.0,52.0,53.0,55.0
354,57.0,52.0,53.0,56.0
356,54.0,52.0,54.0,52.0
358,52.0,52.0,53.0,54.0
360,51.0,53.0,54.0,54.0
362,52.0,53.0,53.0,52.0
364,51.0,53.0,54.0,50.0
366,52.0,52.0,54.0,52.0
368,52.0,51.0,54.0,50.0
370,53.0,50.0,54.0,44.0
372,49.0,54.0,53.0,52.0
374,51.0,54.0,54.0,51.0
376,55.0,51.0,53.0,52.0
378,57.0,52.0,53.0,51.0
380,58.0,53.0,53.0,52.0
382,59.0,53.0,54.0,53.0
384,60.0,53.0,53.0,53.0
386,60.0,53.0,53.0,52.0
388,58.0,53.0,53.0,54.0
390,57.0,53.0,53.0,54.0
392,56.0,52.0,53.0,53.0
394,56.0,53.0,53.0,52.0
396,54.0,52.0,53.0,52.0
398,52.0,53.0,54.0,53.0
400,51.0,53.0,54.0,53.0
402,51.0,52.0,54.0,53.0
404,51.0,53.0,54.0,53.0
406,51.0,53.0,54.0,53.0
408,51.0,52.0,54.0,52.0
410,53.0,52.0,54.0,53.0
412,54.0,53.0,54.0,53.0
414,55.0,53.0,53.0,54.0
416,56.0,53.0,53.0,53.0
418,56.0,52.0,53.0,53.0
420,56.0,53.0,53.0,53.0
422,55.0,53.0,53.0,53.0
424,55.0,52.0,54.0,53.0
426,55.0,53.0,53.0,53.0
428,53.0,52.0,53.0,53.0
430,52.0,53.0,53.0,53.0
432,51.0,52.0,54.0,53.0
434,51.0,53.0,53.0,53.0
436,51.0,52.0,54.0,53.0
438,50.0,52.0,54.0,53.0
440,51.0,53.0,53.0,53.0
442,52.0,52.0,53.0,53.0
444,52.0,53.0,54.0,53.0
446,53.0,52.0,54.0,53.0
448,53.0,52.0,53.0,53.0
450,54.0,53.0,54.0,53.0
452,54.0,52.0,54.0,53.0
454,54.0,52.0,53.0,53.0
456,53.0,52.0,53.0,53.0
458,54.0,52.0,53.0,52.0
460,53.0,53.0,53.0,53.0
462,52.0,52.0,54.0,53.0
464,52.0,52.0,53.0,53.0
466,51.0,52.0,54.0,52.0
468,51.0,53.0,54.0,53.0
470,50.0,52.0,53.0,53.0
472,50.0,53.0,54.0,53.0
474,51.0,53.0,54.0,53.0
476,51.0,53.0,53.0,53.0
478,52.0,53.0,53.0,53.0
480,52.0,52.0,54.0,53.0
482,53.0,53.0,54.0,53.0
484,53.0,52.0,53.0,53.0
486,53.0,53.0,53.0,53.0
488,53.0,52.0,53.0,53.0
490,53.0,53.0,53.0,53.0
492,53.0,53.0,53.0,53.0
494,53.0,52.0,53.0,53.0
496,52.0,52.0,54.0,53.0
498,51.0,53.0,54.0,53.0
500,51.0,53.0,54.0,53.0
502,50.0,52.0,54.0,53.0
504,50.0,53.0,53.0,52.0
506,50.0,52.0,54.0,53.0
508,51.0,53.0,54.0,53.0
