timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,52.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,52.0,54.0,52.0
22,54.0,52.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,54.0,52.0
28,54.0,52.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,52.0,54.0,53.0
44,54.0,53.0,54.0,53.0
46,54.0,52.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,54.0,52.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,54.0,52.0,53.0,53.0
58,53.0,52.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,52.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,52.0
70,54.0,53.0,53.0,52.0
72,54.0,53.0,54.0,51.0
74,54.0,53.0,54.0,52.0
76,54.0,53.0,54.0,53.0
78,53.0,53.0,53.0,54.0
80,53.0,53.0,53.0,54.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,53.0,52.0
90,54.0,53.0,53.0,53.0
92,53.0,52.0,53.0,52.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,53.0,52.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,54.0,53.0,53.0,52.0
112,54.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,54.0,53.0,53.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,52.0
136,52.0,52.0,53.0,54.0
138,52.0,54.0,54.0,52.0
140,53.0,53.0,54.0,51.0
142,54.0,52.0,54.0,51.0
144,54.0,53.0,53.0,52.0
146,54.0,54.0,53.0,52.0
148,55.0,53.0,53.0,53.0
150,55.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,52.0,54.0,52.0
156,53.0,53.0,53.0,52.0
158,55.0,52.0,53.0,52.0
160,54.0,53.0,54.0,52.0
162,53.0,52.0,54.0,52.0
164,53.0,52.0,53.0,54.0
166,53.0,53.0,53.0,53.0
168,53.0,52.0,53.0,54.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,54.0,53.0,53.0,52.0
176,55.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,54.0
182,52.0,52.0,53.0,55.0
184,51.0,53.0,53.0,53.0
186,53.0,52.0,54.0,52.0
188,55.0,53.0,54.0,52.0
190,55.0,53.0,54.0,52.0
192,55.0,53.0,54.0,53.0
194,55.0,52.0,54.0,53.0
196,55.0,53.0,53.0,53.0
198,54.0,53.0,53.0,52.0
200,53.0,52.0,54.0,51.0
202,54.0,53.0,53.0,51.0
204,54.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,53.0,52.0
218,53.0,53.0,53.0,52.0
220,54.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,53.0,52.0,52.0,53.0
226,52.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,54.0,53.0,53.0,53.0
232,54.0,53.0,53.0,51.0
234,54.0,52.0,53.0,52.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,54.0,52.0
240,54.0,53.0,53.0,54.0
242,53.0,53.0,54.0,54.0
244,54.0,53.0,54.0,52.0
246,54.0,53.0,54.0,52.0
248,54.0,52.0,54.0,53.0
250,53.0,52.0,54.0,51.0
252,52.0,53.0,55.0,52.0
254,51.0,53.0,55.0,51.0
256,53.0,53.0,55.0,48.0
258,61.0,53.0,55.0,55.0
260,67.0,54.0,55.0,47.0
262,75.0,55.0,54.0,54.0
264,70.0,57.0,56.0,60.0
266,58.0,54.0,62.0,-8.0
268,70.0,48.0,42.0,16.0
270,57.0,55.0,53.0,63.0
272,47.0,50.0,50.0,62.0
274,60.0,46.0,51.0,68.0
276,50.0,57.0,50.0,73.0
278,47.0,52.0,51.0,72.0
280,47.0,48.0,49.0,57.0
282,43.0,55.0,51.0,53.0
284,41.0,53.0,49.0,54.0
286,38.0,52.0,47.0,52.0
288,49.0,51.0,48.0,52.0
290,53.0,55.0,49.0,46.0
292,55.0,55.0,50.0,48.0
294,60.0,52.0,54.0,52.0
296,62.0,50.0,54.0,58.0
298,60.0,53.0,55.0,58.0
300,55.0,55.0,55.0,56.0
302,59.0,53.0,57.0,56.0
