timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,54.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,52.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,54.0,53.0
54,54.0,53.0,54.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,52.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,52.0,54.0,53.0
76,54.0,53.0,54.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,54.0,53.0
96,54.0,52.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,54.0,52.0,54.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,54.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,54.0,53.0,54.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,54.0,53.0,54.0,55.0
168,58.0,53.0,40.0,46.0
170,117.0,42.0,65.0,66.0
172,-34.0,65.0,93.0,35.0
174,106.0,65.0,91.0,42.0
176,40.0,59.0,66.0,34.0
178,69.0,54.0,62.0,50.0
180,76.0,61.0,57.0,45.0
182,87.0,53.0,51.0,40.0
184,94.0,45.0,41.0,35.0
186,72.0,43.0,49.0,11.0
188,78.0,56.0,51.0,32.0
190,69.0,55.0,50.0,46.0
192,52.0,54.0,53.0,44.0
194,46.0,56.0,47.0,58.0
196,40.0,52.0,47.0,63.0
198,37.0,52.0,50.0,63.0
200,39.0,50.0,54.0,65.0
202,47.0,51.0,55.0,61.0
204,45.0,53.0,60.0,58.0
206,49.0,52.0,53.0,55.0
208,51.0,51.0,50.0,49.0
210,50.0,53.0,51.0,46.0
212,52.0,54.0,51.0,53.0
214,56.0,55.0,53.0,58.0
216,57.0,55.0,58.0,57.0
218,60.0,54.0,59.0,55.0
220,64.0,55.0,55.0,55.0
222,61.0,54.0,56.0,54.0
224,54.0,54.0,54.0,55.0
226,54.0,53.0,53.0,54.0
228,54.0,53.0,53.0,54.0
230,56.0,53.0,56.0,53.0
232,60.0,54.0,53.0,55.0
234,59.0,53.0,55.0,53.0
236,57.0,52.0,54.0,55.0
238,56.0,52.0,54.0,54.0
240,54.0,52.0,54.0,54.0
242,55.0,52.0,55.0,53.0
244,59.0,52.0,53.0,53.0
246,62.0,53.0,54.0,51.0
