timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,53.0,54.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,54.0
20,54.0,52.0,53.0,54.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,54.0,52.0,52.0,52.0
28,54.0,52.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,53.0,52.0
36,53.0,53.0,53.0,52.0
38,53.0,53.0,53.0,53.0
40,52.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,52.0,53.0
46,53.0,52.0,53.0,52.0
48,53.0,53.0,53.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,53.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,52.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,54.0,52.0
86,54.0,53.0,54.0,54.0
88,54.0,53.0,52.0,56.0
90,54.0,53.0,53.0,56.0
92,54.0,53.0,52.0,55.0
94,53.0,52.0,52.0,55.0
96,54.0,52.0,52.0,54.0
98,54.0,53.0,52.0,54.0
100,53.0,53.0,53.0,53.0
102,52.0,52.0,55.0,52.0
104,53.0,53.0,54.0,52.0
106,53.0,53.0,53.0,52.0
108,53.0,52.0,53.0,53.0
110,53.0,52.0,53.0,52.0
112,54.0,53.0,52.0,53.0
114,54.0,53.0,52.0,53.0
116,54.0,53.0,52.0,53.0
118,53.0,53.0,53.0,52.0
120,53.0,52.0,54.0,52.0
122,54.0,52.0,53.0,53.0
124,54.0,52.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,52.0
132,54.0,53.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,54.0,53.0,52.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,52.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,52.0,52.0,53.0
154,53.0,53.0,52.0,52.0
156,53.0,53.0,52.0,52.0
158,53.0,53.0,53.0,52.0
160,53.0,53.0,52.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,52.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,52.0,53.0
170,53.0,53.0,52.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
