timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,52.0
2,53.0,52.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,53.0,52.0,53.0,52.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,52.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,54.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,52.0
108,53.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,55.0,52.0,54.0,53.0
114,56.0,52.0,57.0,57.0
116,56.0,55.0,62.0,59.0
118,55.0,51.0,64.0,47.0
120,68.0,52.0,57.0,65.0
122,63.0,55.0,52.0,57.0
124,66.0,52.0,52.0,63.0
126,62.0,54.0,54.0,56.0
128,64.0,50.0,53.0,54.0
130,62.0,55.0,52.0,59.0
132,62.0,53.0,54.0,62.0
134,60.0,52.0,54.0,59.0
136,57.0,54.0,53.0,53.0
138,56.0,53.0,53.0,51.0
140,52.0,52.0,54.0,51.0
142,53.0,51.0,54.0,53.0
144,51.0,52.0,53.0,48.0
146,50.0,53.0,54.0,49.0
148,51.0,53.0,54.0,51.0
150,53.0,52.0,53.0,51.0
152,54.0,53.0,54.0,51.0
154,56.0,52.0,54.0,53.0
156,58.0,53.0,54.0,54.0
158,60.0,53.0,53.0,52.0
160,61.0,53.0,53.0,53.0
162,61.0,53.0,53.0,53.0
164,61.0,53.0,53.0,53.0
166,60.0,53.0,53.0,53.0
168,58.0,53.0,53.0,53.0
170,58.0,53.0,52.0,53.0
172,56.0,52.0,54.0,52.0
174,54.0,53.0,53.0,53.0
176,53.0,52.0,54.0,52.0
178,52.0,53.0,54.0,52.0
180,51.0,53.0,54.0,52.0
182,53.0,52.0,54.0,53.0
184,52.0,53.0,53.0,52.0
186,52.0,52.0,53.0,53.0
188,53.0,53.0,54.0,52.0
190,53.0,53.0,53.0,53.0
192,53.0,52.0,54.0,53.0
194,54.0,53.0,53.0,52.0
