timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,53.0,53.0
2,53.0,52.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,54.0,52.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,53.0,52.0
34,53.0,52.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,52.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,54.0,53.0,53.0,52.0
64,53.0,53.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,53.0,52.0,53.0,52.0
70,52.0,53.0,53.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,53.0,54.0,54.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,52.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,54.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,52.0,53.0,52.0
96,54.0,53.0,53.0,52.0
98,54.0,52.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,52.0,53.0,52.0
106,54.0,53.0,53.0,53.0
108,54.0,52.0,53.0,53.0
110,54.0,52.0,53.0,53.0
112,54.0,53.0,53.0,52.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,52.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,52.0,53.0,52.0
130,54.0,53.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,52.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,53.0,52.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,54.0,53.0
170,54.0,52.0,54.0,53.0
172,53.0,52.0,53.0,52.0
174,54.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,54.0,53.0,53.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,54.0,53.0,54.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,52.0,54.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,52.0,54.0,53.0
240,53.0,52.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,52.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,53.0,52.0
258,53.0,53.0,54.0,52.0
260,53.0,52.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,54.0,52.0,53.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,54.0,53.0,53.0,53.0
272,53.0,53.0,53.0,53.0
274,53.0,52.0,54.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,52.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,53.0,54.0,53.0
290,53.0,53.0,54.0,51.0
292,73.0,62.0,47.0,67.0
294,81.0,43.0,35.0,138.0
296,120.0,12.0,30.0,36.0
298,31.0,45.0,54.0,53.0
300,22.0,42.0,45.0,47.0
302,76.0,48.0,46.0,53.0
304,80.0,53.0,57.0,29.0
306,85.0,59.0,60.0,38.0
308,84.0,57.0,52.0,56.0
310,91.0,57.0,59.0,45.0
312,83.0,64.0,61.0,43.0
314,60.0,63.0,60.0,82.0
316,27.0,60.0,55.0,77.0
318,40.0,50.0,50.0,71.0
320,44.0,57.0,53.0,50.0
322,38.0,51.0,55.0,39.0
324,37.0,55.0,55.0,42.0
326,47.0,54.0,55.0,42.0
328,53.0,53.0,55.0,52.0
330,45.0,52.0,53.0,52.0
332,36.0,51.0,54.0,55.0
334,40.0,51.0,52.0,53.0
336,53.0,52.0,53.0,53.0
338,56.0,53.0,56.0,42.0
340,65.0,55.0,53.0,54.0
342,65.0,56.0,52.0,53.0
344,69.0,53.0,55.0,57.0
346,70.0,51.0,54.0,60.0
348,62.0,51.0,53.0,57.0
350,61.0,51.0,54.0,56.0
