timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,53.0,53.0
36,54.0,52.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,52.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,53.0,53.0,52.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,54.0,52.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,52.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,53.0,53.0,52.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,52.0,54.0,53.0
130,54.0,52.0,53.0,53.0
132,54.0,52.0,53.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,54.0,52.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,52.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,52.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,54.0,53.0,53.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,53.0,53.0
210,53.0,52.0,53.0,54.0
212,53.0,52.0,53.0,50.0
214,54.0,52.0,53.0,50.0
216,54.0,53.0,53.0,50.0
218,53.0,53.0,54.0,50.0
220,53.0,52.0,54.0,51.0
222,52.0,52.0,53.0,53.0
224,53.0,53.0,53.0,54.0
226,53.0,53.0,54.0,54.0
228,54.0,52.0,54.0,52.0
230,53.0,52.0,53.0,52.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,52.0,53.0,53.0
244,54.0,53.0,54.0,53.0
246,54.0,52.0,53.0,53.0
248,54.0,53.0,54.0,53.0
250,54.0,52.0,54.0,53.0
252,54.0,53.0,54.0,53.0
254,54.0,52.0,53.0,53.0
256,54.0,52.0,54.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,54.0,53.0
262,54.0,53.0,53.0,53.0
264,54.0,52.0,54.0,53.0
266,53.0,53.0,54.0,52.0
268,53.0,53.0,54.0,53.0
270,54.0,52.0,53.0,52.0
272,54.0,53.0,54.0,53.0
274,53.0,52.0,53.0,53.0
276,53.0,53.0,53.0,53.0
278,53.0,52.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,54.0,52.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,53.0,52.0,53.0,53.0
296,54.0,53.0,54.0,53.0
298,53.0,52.0,54.0,53.0
300,54.0,52.0,53.0,53.0
302,54.0,53.0,53.0,53.0
304,54.0,53.0,54.0,53.0
306,54.0,53.0,53.0,53.0
308,54.0,53.0,53.0,53.0
310,53.0,53.0,53.0,53.0
312,54.0,53.0,54.0,53.0
314,54.0,53.0,54.0,53.0
316,54.0,53.0,53.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,54.0,53.0
322,53.0,53.0,53.0,53.0
324,53.0,53.0,53.0,53.0
326,53.0,53.0,53.0,53.0
328,53.0,53.0,53.0,53.0
330,53.0,52.0,53.0,52.0
332,53.0,52.0,54.0,53.0
334,53.0,52.0,53.0,53.0
336,53.0,53.0,54.0,53.0
338,53.0,53.0,54.0,53.0
340,54.0,53.0,53.0,53.0
342,54.0,53.0,54.0,53.0
344,54.0,53.0,54.0,53.0
346,54.0,53.0,54.0,54.0
348,54.0,53.0,54.0,54.0
350,54.0,53.0,54.0,53.0
352,54.0,53.0,54.0,53.0
354,54.0,53.0,54.0,52.0
356,54.0,53.0,54.0,52.0
358,54.0,53.0,54.0,52.0
360,54.0,52.0,54.0,53.0
362,53.0,53.0,54.0,53.0
364,53.0,52.0,54.0,53.0
366,53.0,52.0,53.0,51.0
368,53.0,53.0,53.0,53.0
370,54.0,52.0,54.0,53.0
372,53.0,52.0,54.0,53.0
374,53.0,53.0,54.0,53.0
376,52.0,52.0,54.0,54.0
378,52.0,52.0,54.0,53.0
380,53.0,54.0,55.0,55.0
382,55.0,53.0,54.0,53.0
384,57.0,53.0,55.0,52.0
386,59.0,54.0,54.0,53.0
388,58.0,53.0,55.0,54.0
390,57.0,52.0,54.0,56.0
392,56.0,53.0,54.0,53.0
394,54.0,53.0,54.0,53.0
396,53.0,53.0,54.0,52.0
398,54.0,53.0,53.0,52.0
400,54.0,53.0,53.0,51.0
402,53.0,52.0,52.0,51.0
404,51.0,52.0,51.0,52.0
406,50.0,52.0,51.0,52.0
408,49.0,52.0,51.0,52.0
410,49.0,52.0,51.0,53.0
412,50.0,52.0,52.0,53.0
414,50.0,52.0,53.0,53.0
416,51.0,53.0,53.0,53.0
418,52.0,52.0,53.0,53.0
420,52.0,52.0,53.0,53.0
422,52.0,53.0,53.0,53.0
424,53.0,53.0,54.0,53.0
426,55.0,53.0,54.0,53.0
428,56.0,54.0,54.0,53.0
430,56.0,54.0,55.0,53.0
432,56.0,53.0,55.0,53.0
434,56.0,53.0,56.0,53.0
436,55.0,53.0,55.0,53.0
438,55.0,53.0,55.0,53.0
440,55.0,53.0,54.0,53.0
442,55.0,53.0,54.0,53.0
444,56.0,53.0,55.0,53.0
446,54.0,53.0,54.0,53.0
448,53.0,52.0,54.0,53.0
450,52.0,52.0,54.0,53.0
452,51.0,52.0,52.0,53.0
454,51.0,52.0,52.0,52.0
456,51.0,53.0,52.0,52.0
458,51.0,52.0,52.0,52.0
460,51.0,52.0,52.0,52.0
462,50.0,52.0,52.0,53.0
464,50.0,52.0,52.0,53.0
466,50.0,52.0,52.0,53.0
468,52.0,53.0,53.0,53.0
470,52.0,53.0,53.0,53.0
472,53.0,53.0,53.0,53.0
474,54.0,53.0,54.0,53.0
476,54.0,53.0,54.0,53.0
478,55.0,53.0,54.0,53.0
480,55.0,53.0,55.0,53.0
482,55.0,53.0,55.0,53.0
484,56.0,53.0,55.0,53.0
486,55.0,53.0,55.0,53.0
488,55.0,53.0,55.0,53.0
490,55.0,53.0,54.0,53.0
492,54.0,53.0,54.0,53.0
494,54.0,53.0,54.0,53.0
496,53.0,53.0,54.0,53.0
498,53.0,53.0,54.0,53.0
500,53.0,52.0,54.0,53.0
502,52.0,53.0,53.0,53.0
504,52.0,52.0,53.0,52.0
506,52.0,52.0,52.0,52.0
508,52.0,52.0,52.0,52.0
510,51.0,52.0,52.0,53.0
512,51.0,52.0,53.0,53.0
514,51.0,52.0,53.0,53.0
516,51.0,52.0,52.0,53.0
518,51.0,53.0,53.0,53.0
520,52.0,53.0,53.0,53.0
522,52.0,53.0,53.0,53.0
524,53.0,53.0,53.0,53.0
526,54.0,53.0,53.0,53.0
528,54.0,52.0,54.0,53.0
530,54.0,53.0,54.0,53.0
532,55.0,52.0,54.0,53.0
