timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,52.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,52.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,54.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,54.0,52.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,52.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,54.0,53.0
76,53.0,52.0,54.0,53.0
78,54.0,53.0,54.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,54.0,52.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,52.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,54.0,53.0
114,54.0,52.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,54.0,53.0,54.0,52.0
124,54.0,52.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,54.0,53.0,54.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,54.0,52.0,53.0,52.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,54.0,52.0
150,53.0,53.0,53.0,52.0
152,54.0,52.0,53.0,52.0
154,53.0,52.0,54.0,52.0
156,53.0,52.0,54.0,51.0
158,53.0,53.0,54.0,52.0
160,54.0,52.0,54.0,53.0
162,55.0,53.0,53.0,53.0
164,54.0,53.0,53.0,54.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,55.0,53.0,54.0,53.0
172,55.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,54.0,53.0,54.0,53.0
178,54.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,52.0,54.0,52.0
188,53.0,53.0,53.0,52.0
190,53.0,52.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,53.0,54.0,52.0
202,55.0,53.0,53.0,53.0
204,54.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,54.0,53.0,54.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,52.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,54.0,53.0,53.0,52.0
230,54.0,53.0,53.0,53.0
232,54.0,53.0,54.0,53.0
234,54.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,53.0,53.0,53.0
246,54.0,53.0,54.0,53.0
248,54.0,53.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,52.0,53.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,52.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,53.0,52.0
264,53.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,52.0,54.0,52.0
270,54.0,53.0,53.0,53.0
272,54.0,53.0,54.0,54.0
274,55.0,53.0,54.0,55.0
276,56.0,53.0,53.0,53.0
278,55.0,53.0,54.0,54.0
280,55.0,53.0,53.0,53.0
282,55.0,52.0,53.0,53.0
284,55.0,52.0,54.0,52.0
286,56.0,53.0,54.0,52.0
288,55.0,52.0,53.0,53.0
290,54.0,53.0,54.0,53.0
292,54.0,52.0,54.0,53.0
294,55.0,52.0,53.0,53.0
296,55.0,52.0,53.0,55.0
298,54.0,52.0,54.0,53.0
300,55.0,53.0,53.0,53.0
302,56.0,53.0,54.0,52.0
304,56.0,53.0,53.0,53.0
306,56.0,52.0,54.0,53.0
308,57.0,52.0,53.0,52.0
310,57.0,53.0,53.0,52.0
312,57.0,53.0,54.0,53.0
314,57.0,53.0,53.0,53.0
316,56.0,52.0,54.0,52.0
318,56.0,53.0,54.0,53.0
320,57.0,52.0,53.0,53.0
322,56.0,53.0,53.0,53.0
324,55.0,53.0,54.0,53.0
326,56.0,53.0,53.0,53.0
328,56.0,53.0,53.0,53.0
330,55.0,53.0,54.0,53.0
332,54.0,53.0,53.0,53.0
334,55.0,53.0,53.0,53.0
336,55.0,53.0,53.0,53.0
338,54.0,53.0,53.0,53.0
340,54.0,53.0,54.0,54.0
342,54.0,53.0,54.0,53.0
344,54.0,53.0,53.0,53.0
346,53.0,53.0,53.0,53.0
348,53.0,53.0,53.0,53.0
350,53.0,52.0,53.0,53.0
352,53.0,53.0,53.0,53.0
354,51.0,53.0,54.0,53.0
356,50.0,53.0,53.0,53.0
358,50.0,53.0,54.0,53.0
360,50.0,53.0,53.0,52.0
362,49.0,53.0,54.0,53.0
364,48.0,53.0,54.0,53.0
366,48.0,52.0,53.0,53.0
368,51.0,53.0,54.0,53.0
370,53.0,53.0,53.0,54.0
372,54.0,52.0,55.0,57.0
374,57.0,51.0,55.0,55.0
376,62.0,52.0,53.0,53.0
378,65.0,53.0,54.0,53.0
380,67.0,53.0,52.0,54.0
382,66.0,52.0,54.0,54.0
384,67.0,53.0,53.0,53.0
386,66.0,53.0,53.0,53.0
388,64.0,54.0,56.0,52.0
390,62.0,56.0,54.0,59.0
392,59.0,53.0,54.0,53.0
394,53.0,52.0,55.0,52.0
396,52.0,53.0,54.0,50.0
398,47.0,51.0,53.0,56.0
400,46.0,53.0,54.0,54.0
402,45.0,51.0,56.0,49.0
404,45.0,52.0,55.0,50.0
406,48.0,52.0,54.0,51.0
408,53.0,52.0,54.0,51.0
410,56.0,52.0,54.0,52.0
412,59.0,52.0,54.0,52.0
414,63.0,53.0,53.0,53.0
416,66.0,52.0,48.0,53.0
418,63.0,52.0,46.0,52.0
420,59.0,52.0,47.0,52.0
422,57.0,53.0,53.0,54.0
424,55.0,53.0,59.0,54.0
426,53.0,53.0,60.0,54.0
428,50.0,53.0,57.0,54.0
430,48.0,53.0,55.0,54.0
432,49.0,52.0,54.0,52.0
434,51.0,53.0,54.0,53.0
436,53.0,53.0,54.0,52.0
438,56.0,53.0,54.0,53.0
440,59.0,54.0,54.0,52.0
442,58.0,53.0,54.0,53.0
444,55.0,52.0,54.0,53.0
446,53.0,52.0,54.0,54.0
448,52.0,52.0,54.0,53.0
450,53.0,52.0,54.0,53.0
452,53.0,53.0,54.0,52.0
454,51.0,53.0,54.0,51.0
456,49.0,53.0,54.0,52.0
458,48.0,52.0,53.0,53.0
460,47.0,52.0,54.0,53.0
462,47.0,52.0,53.0,54.0
464,48.0,52.0,54.0,53.0
466,51.0,53.0,54.0,52.0
468,53.0,53.0,54.0,52.0
470,54.0,53.0,54.0,53.0
472,55.0,53.0,53.0,53.0
474,56.0,53.0,54.0,53.0
476,55.0,52.0,53.0,53.0
478,56.0,52.0,53.0,53.0
480,56.0,52.0,54.0,53.0
482,55.0,53.0,54.0,52.0
484,54.0,53.0,54.0,53.0
486,52.0,53.0,54.0,53.0
488,49.0,52.0,53.0,53.0
490,48.0,53.0,53.0,53.0
492,48.0,53.0,54.0,53.0
494,47.0,53.0,54.0,53.0
496,47.0,53.0,54.0,53.0
498,48.0,53.0,53.0,53.0
500,49.0,53.0,54.0,53.0
502,49.0,53.0,54.0,53.0
504,49.0,53.0,54.0,53.0
506,51.0,52.0,54.0,53.0
508,52.0,53.0,54.0,53.0
