timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,52.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,52.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,54.0,52.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,52.0,54.0,52.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,54.0,52.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,52.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,54.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,52.0,53.0,53.0
138,54.0,53.0,54.0,52.0
140,54.0,52.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,54.0,52.0,53.0,53.0
146,53.0,53.0,53.0,54.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,52.0,52.0,54.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,52.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,52.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,52.0,54.0,53.0
184,53.0,53.0,53.0,52.0
186,54.0,53.0,53.0,52.0
188,54.0,53.0,53.0,52.0
190,54.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,53.0,52.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,54.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,52.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,53.0,53.0,53.0
224,54.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,54.0,52.0,54.0,53.0
230,54.0,52.0,54.0,53.0
232,53.0,52.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,54.0,52.0,53.0,53.0
246,54.0,53.0,53.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,52.0
256,53.0,52.0,53.0,52.0
258,52.0,52.0,53.0,52.0
260,52.0,53.0,54.0,53.0
262,53.0,53.0,54.0,52.0
264,54.0,53.0,53.0,54.0
266,54.0,53.0,54.0,54.0
268,54.0,53.0,54.0,54.0
270,55.0,53.0,53.0,53.0
272,55.0,53.0,53.0,53.0
274,54.0,53.0,53.0,53.0
276,53.0,53.0,53.0,54.0
278,53.0,52.0,53.0,53.0
280,54.0,53.0,54.0,52.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,54.0,52.0
286,54.0,53.0,53.0,52.0
288,53.0,52.0,53.0,53.0
290,53.0,53.0,54.0,53.0
292,53.0,52.0,53.0,52.0
294,53.0,52.0,53.0,52.0
296,54.0,53.0,53.0,53.0
298,54.0,53.0,53.0,53.0
300,52.0,53.0,54.0,52.0
302,53.0,52.0,53.0,53.0
304,53.0,53.0,53.0,52.0
306,53.0,53.0,53.0,52.0
308,52.0,52.0,53.0,53.0
310,53.0,53.0,53.0,53.0
312,53.0,53.0,54.0,53.0
314,53.0,53.0,54.0,53.0
316,53.0,53.0,54.0,53.0
318,53.0,53.0,54.0,53.0
320,53.0,52.0,54.0,53.0
322,53.0,53.0,54.0,53.0
324,53.0,53.0,54.0,55.0
326,52.0,53.0,55.0,57.0
328,53.0,52.0,55.0,56.0
330,54.0,53.0,55.0,55.0
332,59.0,53.0,54.0,54.0
334,60.0,53.0,55.0,51.0
336,61.0,53.0,54.0,52.0
338,63.0,54.0,54.0,51.0
340,61.0,53.0,53.0,52.0
342,57.0,53.0,53.0,52.0
344,52.0,52.0,52.0,54.0
346,49.0,53.0,52.0,49.0
348,52.0,50.0,50.0,36.0
350,56.0,53.0,53.0,47.0
352,50.0,51.0,51.0,50.0
354,53.0,51.0,53.0,52.0
356,51.0,53.0,51.0,51.0
358,50.0,52.0,51.0,54.0
360,47.0,52.0,50.0,53.0
362,49.0,53.0,50.0,54.0
364,52.0,54.0,51.0,52.0
366,53.0,53.0,51.0,52.0
368,53.0,53.0,53.0,54.0
370,55.0,52.0,53.0,53.0
372,55.0,54.0,54.0,52.0
374,56.0,53.0,53.0,53.0
376,56.0,53.0,55.0,55.0
378,55.0,53.0,55.0,55.0
380,56.0,54.0,56.0,53.0
382,59.0,53.0,55.0,51.0
384,58.0,53.0,55.0,52.0
386,56.0,53.0,55.0,52.0
388,56.0,53.0,55.0,53.0
390,56.0,52.0,54.0,53.0
392,55.0,53.0,53.0,54.0
394,53.0,52.0,53.0,53.0
396,53.0,52.0,53.0,53.0
398,53.0,52.0,52.0,52.0
400,52.0,52.0,51.0,52.0
402,50.0,52.0,52.0,53.0
404,49.0,52.0,52.0,53.0
406,50.0,53.0,51.0,52.0
408,50.0,52.0,51.0,52.0
410,50.0,53.0,51.0,53.0
412,51.0,52.0,52.0,52.0
414,52.0,53.0,52.0,53.0
416,53.0,53.0,52.0,53.0
418,53.0,52.0,53.0,53.0
420,53.0,53.0,53.0,53.0
422,54.0,53.0,53.0,53.0
424,55.0,53.0,54.0,53.0
426,55.0,53.0,54.0,53.0
428,55.0,53.0,54.0,53.0
430,56.0,53.0,55.0,53.0
432,56.0,53.0,55.0,53.0
434,56.0,53.0,55.0,53.0
436,55.0,53.0,55.0,53.0
438,55.0,53.0,54.0,53.0
440,55.0,53.0,54.0,53.0
442,55.0,53.0,54.0,53.0
444,54.0,52.0,54.0,53.0
446,53.0,52.0,54.0,53.0
448,52.0,52.0,54.0,53.0
450,52.0,53.0,53.0,52.0
452,51.0,52.0,53.0,53.0
454,51.0,52.0,52.0,53.0
456,51.0,52.0,52.0,52.0
458,51.0,52.0,52.0,53.0
460,51.0,53.0,52.0,52.0
462,51.0,52.0,53.0,53.0
464,52.0,53.0,53.0,53.0
466,52.0,53.0,53.0,53.0
468,52.0,53.0,54.0,53.0
470,53.0,53.0,53.0,53.0
472,54.0,53.0,54.0,53.0
474,54.0,53.0,54.0,53.0
476,55.0,53.0,55.0,53.0
478,55.0,53.0,56.0,53.0
480,55.0,53.0,55.0,53.0
482,55.0,53.0,55.0,53.0
484,55.0,53.0,56.0,53.0
486,55.0,53.0,55.0,53.0
488,55.0,53.0,55.0,53.0
490,54.0,53.0,55.0,53.0
492,54.0,52.0,55.0,53.0
494,53.0,52.0,54.0,53.0
496,53.0,53.0,54.0,53.0
498,52.0,52.0,54.0,53.0
500,52.0,52.0,54.0,55.0
502,53.0,54.0,53.0,52.0
504,52.0,52.0,54.0,49.0
506,51.0,52.0,53.0,51.0
508,51.0,52.0,53.0,52.0
