timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,52.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,52.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,52.0
84,54.0,52.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,52.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,53.0,53.0
128,53.0,53.0,54.0,52.0
130,54.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,54.0,52.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,52.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,53.0,53.0,53.0
168,53.0,52.0,53.0,53.0
170,53.0,53.0,53.0,52.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,52.0,53.0,53.0
184,54.0,53.0,53.0,54.0
186,56.0,52.0,53.0,52.0
188,56.0,53.0,53.0,51.0
190,56.0,53.0,53.0,52.0
192,57.0,53.0,54.0,54.0
194,59.0,52.0,53.0,51.0
196,58.0,52.0,54.0,53.0
198,56.0,53.0,55.0,54.0
200,58.0,54.0,53.0,55.0
202,59.0,53.0,55.0,50.0
204,61.0,53.0,55.0,51.0
206,59.0,56.0,53.0,53.0
208,58.0,54.0,53.0,53.0
210,59.0,52.0,54.0,51.0
212,58.0,51.0,53.0,50.0
214,56.0,53.0,53.0,51.0
216,56.0,52.0,53.0,52.0
218,55.0,51.0,53.0,56.0
220,47.0,52.0,54.0,36.0
222,55.0,57.0,55.0,28.0
224,53.0,54.0,53.0,35.0
226,54.0,54.0,53.0,52.0
228,56.0,54.0,53.0,58.0
230,55.0,53.0,53.0,58.0
232,52.0,51.0,52.0,56.0
234,48.0,51.0,53.0,55.0
236,51.0,53.0,53.0,53.0
238,52.0,53.0,55.0,49.0
240,52.0,53.0,55.0,47.0
242,55.0,53.0,55.0,47.0
244,56.0,54.0,53.0,51.0
246,58.0,53.0,55.0,50.0
248,61.0,53.0,55.0,53.0
250,65.0,53.0,54.0,56.0
252,67.0,53.0,54.0,56.0
254,67.0,53.0,58.0,58.0
256,74.0,52.0,56.0,72.0
258,62.0,51.0,54.0,67.0
260,71.0,52.0,53.0,59.0
262,65.0,53.0,53.0,47.0
264,62.0,53.0,51.0,43.0
266,60.0,53.0,50.0,48.0
268,60.0,54.0,52.0,53.0
270,59.0,53.0,52.0,57.0
272,57.0,51.0,54.0,56.0
274,56.0,52.0,53.0,56.0
276,55.0,52.0,52.0,56.0
278,56.0,52.0,51.0,56.0
280,55.0,52.0,51.0,54.0
282,54.0,53.0,50.0,53.0
284,56.0,53.0,50.0,52.0
286,56.0,53.0,51.0,51.0
288,54.0,53.0,52.0,50.0
290,52.0,52.0,53.0,52.0
292,52.0,53.0,55.0,53.0
294,52.0,53.0,55.0,53.0
296,53.0,53.0,55.0,54.0
298,54.0,53.0,55.0,54.0
300,55.0,54.0,55.0,53.0
302,56.0,53.0,54.0,52.0
304,55.0,53.0,55.0,53.0
306,54.0,53.0,55.0,53.0
308,52.0,52.0,56.0,53.0
310,51.0,52.0,55.0,53.0
312,51.0,53.0,55.0,53.0
314,53.0,53.0,55.0,52.0
316,54.0,53.0,54.0,52.0
318,53.0,52.0,54.0,52.0
320,51.0,52.0,53.0,52.0
322,49.0,51.0,53.0,52.0
324,48.0,52.0,53.0,53.0
326,48.0,53.0,53.0,52.0
328,47.0,52.0,53.0,53.0
330,47.0,53.0,53.0,52.0
332,49.0,53.0,54.0,52.0
334,49.0,53.0,53.0,53.0
336,48.0,52.0,53.0,53.0
338,47.0,52.0,53.0,53.0
340,48.0,53.0,53.0,53.0
342,50.0,53.0,54.0,53.0
344,50.0,53.0,54.0,53.0
346,51.0,53.0,54.0,53.0
348,52.0,53.0,55.0,53.0
350,52.0,53.0,55.0,53.0
352,52.0,53.0,55.0,53.0
354,51.0,52.0,54.0,53.0
356,51.0,53.0,54.0,53.0
358,52.0,53.0,54.0,53.0
360,52.0,53.0,54.0,53.0
362,51.0,53.0,55.0,53.0
364,50.0,53.0,54.0,53.0
366,50.0,53.0,54.0,53.0
368,48.0,53.0,54.0,53.0
370,47.0,53.0,54.0,53.0
372,47.0,52.0,54.0,53.0
374,47.0,53.0,54.0,53.0
376,48.0,53.0,54.0,53.0
378,48.0,53.0,54.0,52.0
380,49.0,53.0,54.0,53.0
382,50.0,53.0,54.0,53.0
384,51.0,53.0,54.0,53.0
386,52.0,52.0,53.0,53.0
388,52.0,53.0,54.0,53.0
390,53.0,52.0,54.0,53.0
392,53.0,53.0,53.0,53.0
394,53.0,53.0,53.0,53.0
396,52.0,52.0,54.0,53.0
398,52.0,53.0,53.0,53.0
400,52.0,53.0,54.0,52.0
402,51.0,53.0,54.0,52.0
404,50.0,53.0,54.0,53.0
