timestamp,mic0,mic1,mic2,mic3
0,56.0,53.0,53.0,53.0
2,56.0,52.0,54.0,53.0
4,56.0,53.0,54.0,53.0
6,56.0,52.0,53.0,53.0
8,56.0,52.0,54.0,53.0
10,55.0,52.0,53.0,53.0
12,55.0,53.0,54.0,53.0
14,54.0,52.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,52.0,54.0,53.0
20,54.0,53.0,53.0,52.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,55.0,53.0,53.0,53.0
30,55.0,53.0,54.0,53.0
32,54.0,52.0,53.0,52.0
34,55.0,53.0,54.0,52.0
36,54.0,53.0,53.0,53.0
38,55.0,52.0,53.0,52.0
40,55.0,53.0,53.0,52.0
42,55.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,54.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,52.0,54.0,52.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,52.0
86,53.0,53.0,54.0,53.0
88,54.0,52.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,52.0,54.0,54.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,54.0
110,53.0,53.0,54.0,54.0
112,53.0,53.0,53.0,54.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,53.0,54.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,54.0,53.0,53.0,52.0
152,53.0,53.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,53.0,54.0,52.0
160,55.0,52.0,53.0,52.0
162,53.0,52.0,54.0,52.0
164,54.0,52.0,53.0,52.0
166,54.0,53.0,53.0,52.0
168,54.0,53.0,53.0,52.0
170,53.0,52.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,53.0,54.0
176,54.0,53.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,52.0,54.0,53.0
182,54.0,52.0,54.0,52.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,55.0,52.0,54.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,54.0,52.0,54.0,53.0
204,54.0,53.0,54.0,54.0
206,54.0,53.0,54.0,54.0
208,55.0,53.0,53.0,53.0
210,54.0,52.0,54.0,53.0
212,55.0,53.0,53.0,52.0
214,55.0,53.0,53.0,52.0
216,54.0,53.0,53.0,52.0
218,55.0,53.0,53.0,53.0
220,55.0,53.0,53.0,53.0
222,54.0,53.0,53.0,52.0
224,56.0,53.0,54.0,54.0
226,55.0,53.0,53.0,53.0
228,55.0,53.0,54.0,53.0
230,55.0,52.0,54.0,52.0
232,55.0,53.0,54.0,51.0
234,55.0,52.0,53.0,51.0
236,54.0,53.0,54.0,46.0
238,55.0,52.0,52.0,57.0
240,54.0,53.0,54.0,54.0
242,54.0,53.0,53.0,55.0
244,54.0,52.0,54.0,55.0
246,55.0,53.0,53.0,55.0
248,55.0,53.0,54.0,51.0
250,54.0,53.0,54.0,53.0
252,55.0,52.0,53.0,52.0
254,54.0,52.0,53.0,54.0
256,54.0,53.0,54.0,53.0
258,54.0,53.0,53.0,52.0
260,54.0,52.0,53.0,51.0
262,54.0,52.0,53.0,53.0
264,54.0,52.0,53.0,52.0
266,54.0,52.0,53.0,52.0
268,56.0,53.0,54.0,52.0
270,55.0,52.0,52.0,55.0
