timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,53.0,53.0
12,54.0,52.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,54.0,53.0
22,54.0,52.0,54.0,52.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,54.0,53.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,52.0,54.0,53.0
38,53.0,52.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,54.0,52.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,54.0,53.0,54.0,51.0
56,53.0,52.0,54.0,51.0
58,54.0,52.0,53.0,50.0
60,54.0,53.0,53.0,52.0
62,53.0,53.0,54.0,51.0
64,53.0,53.0,54.0,51.0
66,55.0,53.0,53.0,53.0
68,55.0,53.0,53.0,54.0
70,54.0,53.0,53.0,52.0
72,54.0,53.0,53.0,52.0
74,54.0,52.0,53.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,53.0,54.0,52.0
80,54.0,52.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,52.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,53.0,53.0
94,55.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,52.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,52.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,52.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,52.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,52.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,52.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,53.0,53.0,52.0
138,54.0,53.0,54.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,54.0,53.0,53.0,53.0
146,53.0,52.0,54.0,51.0
148,53.0,52.0,54.0,55.0
150,56.0,53.0,52.0,56.0
152,56.0,53.0,53.0,51.0
154,54.0,53.0,54.0,50.0
156,54.0,52.0,53.0,52.0
158,56.0,52.0,52.0,50.0
160,56.0,52.0,53.0,49.0
162,56.0,53.0,52.0,54.0
164,55.0,53.0,53.0,54.0
166,55.0,52.0,53.0,52.0
168,56.0,53.0,53.0,54.0
170,55.0,53.0,53.0,55.0
172,54.0,52.0,54.0,53.0
174,54.0,53.0,53.0,52.0
176,55.0,53.0,53.0,53.0
178,54.0,53.0,53.0,52.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,53.0,52.0
184,55.0,53.0,53.0,52.0
186,55.0,52.0,54.0,53.0
188,54.0,53.0,54.0,54.0
190,53.0,52.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,51.0,53.0,54.0,53.0
198,50.0,52.0,55.0,54.0
200,52.0,53.0,54.0,54.0
202,53.0,51.0,55.0,49.0
204,55.0,50.0,56.0,49.0
206,57.0,53.0,55.0,54.0
208,65.0,52.0,51.0,49.0
210,68.0,53.0,49.0,50.0
212,67.0,55.0,48.0,55.0
214,65.0,53.0,47.0,60.0
216,64.0,52.0,48.0,56.0
218,62.0,53.0,52.0,55.0
220,57.0,54.0,55.0,53.0
222,52.0,53.0,58.0,52.0
224,48.0,52.0,58.0,51.0
226,46.0,53.0,57.0,51.0
228,46.0,53.0,56.0,52.0
230,46.0,53.0,56.0,52.0
232,47.0,53.0,55.0,52.0
234,52.0,52.0,54.0,53.0
236,55.0,52.0,53.0,52.0
238,56.0,52.0,52.0,53.0
240,57.0,51.0,51.0,53.0
242,58.0,52.0,51.0,53.0
244,59.0,52.0,49.0,52.0
246,58.0,52.0,51.0,53.0
