timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,52.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,52.0,54.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,53.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,52.0,53.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,53.0,52.0
34,54.0,52.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,52.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,52.0,54.0,53.0
68,53.0,52.0,53.0,53.0
70,53.0,52.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,52.0,53.0,53.0
90,53.0,52.0,53.0,53.0
92,54.0,52.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,54.0,53.0,53.0,54.0
146,56.0,53.0,54.0,52.0
148,57.0,52.0,54.0,51.0
150,57.0,54.0,55.0,50.0
152,56.0,54.0,53.0,52.0
154,56.0,53.0,53.0,53.0
156,56.0,51.0,54.0,50.0
158,56.0,52.0,52.0,51.0
160,55.0,53.0,52.0,51.0
162,54.0,54.0,54.0,50.0
164,55.0,53.0,53.0,53.0
166,53.0,53.0,54.0,56.0
168,52.0,52.0,53.0,56.0
170,50.0,53.0,54.0,56.0
172,51.0,52.0,53.0,53.0
174,51.0,53.0,54.0,53.0
176,52.0,52.0,54.0,53.0
178,52.0,53.0,54.0,52.0
180,52.0,53.0,54.0,52.0
182,52.0,52.0,54.0,53.0
184,52.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,54.0,52.0,54.0,53.0
190,54.0,53.0,53.0,53.0
192,55.0,53.0,53.0,53.0
194,55.0,53.0,54.0,53.0
196,55.0,52.0,53.0,53.0
198,54.0,52.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,54.0,52.0,53.0,53.0
208,54.0,53.0,54.0,53.0
210,54.0,52.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,54.0,52.0,54.0,52.0
218,55.0,53.0,54.0,52.0
220,55.0,53.0,54.0,53.0
222,55.0,53.0,54.0,53.0
224,55.0,52.0,54.0,53.0
226,55.0,53.0,54.0,53.0
228,54.0,53.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,52.0
234,54.0,53.0,54.0,53.0
236,54.0,53.0,54.0,52.0
238,53.0,53.0,54.0,53.0
240,53.0,52.0,53.0,54.0
242,53.0,53.0,54.0,53.0
244,52.0,53.0,54.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,54.0,52.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,53.0,53.0
258,54.0,53.0,53.0,53.0
260,53.0,53.0,54.0,53.0
