timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,52.0,54.0,53.0
32,54.0,53.0,54.0,52.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,52.0,53.0,53.0
42,54.0,53.0,53.0,52.0
44,53.0,52.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,52.0,53.0,53.0
64,54.0,52.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,52.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,52.0,54.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,54.0,52.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,54.0,52.0,54.0,53.0
140,54.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,54.0,52.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,52.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,52.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,54.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,53.0,53.0,54.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,55.0,53.0,53.0,53.0
220,56.0,53.0,53.0,52.0
222,58.0,53.0,38.0,48.0
224,71.0,47.0,60.0,52.0
226,63.0,56.0,53.0,62.0
228,70.0,54.0,53.0,70.0
230,73.0,51.0,44.0,62.0
232,63.0,52.0,43.0,58.0
234,56.0,51.0,43.0,48.0
236,55.0,52.0,53.0,47.0
238,55.0,54.0,61.0,47.0
240,46.0,51.0,67.0,46.0
242,41.0,52.0,60.0,48.0
244,44.0,51.0,59.0,51.0
246,45.0,52.0,52.0,58.0
248,48.0,53.0,56.0,51.0
250,53.0,54.0,53.0,54.0
252,58.0,54.0,50.0,53.0
254,64.0,52.0,40.0,53.0
256,64.0,52.0,43.0,51.0
258,64.0,51.0,43.0,53.0
260,63.0,52.0,49.0,51.0
262,64.0,52.0,50.0,53.0
264,65.0,52.0,51.0,54.0
266,65.0,53.0,52.0,53.0
268,63.0,53.0,52.0,52.0
270,60.0,52.0,51.0,52.0
272,57.0,53.0,52.0,51.0
274,56.0,53.0,51.0,52.0
276,54.0,54.0,53.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,53.0,55.0,52.0
282,53.0,53.0,55.0,52.0
284,53.0,52.0,55.0,53.0
286,55.0,52.0,52.0,53.0
288,55.0,52.0,51.0,53.0
290,55.0,51.0,50.0,53.0
292,53.0,51.0,52.0,52.0
294,52.0,52.0,53.0,52.0
296,52.0,52.0,54.0,52.0
298,51.0,52.0,52.0,53.0
300,49.0,53.0,52.0,53.0
302,47.0,52.0,50.0,53.0
304,45.0,53.0,53.0,53.0
306,46.0,53.0,52.0,52.0
308,49.0,53.0,54.0,53.0
310,51.0,53.0,54.0,54.0
312,51.0,53.0,55.0,53.0
314,53.0,53.0,55.0,54.0
316,53.0,52.0,55.0,54.0
318,55.0,52.0,56.0,54.0
320,55.0,53.0,56.0,52.0
322,57.0,53.0,56.0,53.0
324,56.0,52.0,57.0,52.0
326,55.0,53.0,57.0,53.0
328,54.0,53.0,58.0,53.0
330,52.0,53.0,57.0,53.0
332,50.0,53.0,57.0,53.0
334,49.0,53.0,57.0,53.0
336,49.0,53.0,56.0,52.0
338,49.0,53.0,56.0,52.0
340,50.0,52.0,55.0,52.0
342,49.0,53.0,55.0,53.0
344,50.0,52.0,55.0,53.0
346,50.0,52.0,54.0,53.0
348,51.0,52.0,54.0,53.0
350,51.0,52.0,53.0,55.0
352,52.0,52.0,53.0,53.0
354,51.0,53.0,54.0,52.0
356,51.0,53.0,54.0,52.0
358,50.0,53.0,54.0,53.0
360,50.0,53.0,55.0,53.0
362,50.0,53.0,55.0,53.0
364,50.0,53.0,55.0,53.0
366,51.0,53.0,55.0,53.0
368,53.0,53.0,55.0,53.0
370,54.0,53.0,55.0,53.0
372,55.0,53.0,55.0,53.0
374,55.0,53.0,55.0,53.0
376,56.0,53.0,55.0,53.0
378,55.0,52.0,55.0,53.0
380,55.0,53.0,55.0,53.0
382,54.0,53.0,55.0,54.0
384,53.0,53.0,55.0,54.0
386,52.0,52.0,54.0,53.0
388,51.0,53.0,55.0,53.0
390,50.0,53.0,55.0,53.0
392,50.0,52.0,55.0,53.0
394,50.0,52.0,54.0,52.0
396,51.0,52.0,54.0,53.0
398,51.0,52.0,54.0,52.0
400,51.0,53.0,53.0,53.0
402,52.0,53.0,53.0,53.0
404,53.0,52.0,53.0,53.0
406,53.0,53.0,53.0,53.0
408,53.0,53.0,53.0,53.0
410,53.0,53.0,54.0,53.0
412,53.0,53.0,54.0,53.0
414,53.0,53.0,54.0,54.0
416,53.0,53.0,54.0,53.0
418,53.0,53.0,54.0,53.0
420,54.0,53.0,53.0,53.0
422,55.0,53.0,53.0,53.0
424,56.0,53.0,53.0,52.0
426,57.0,53.0,53.0,53.0
428,56.0,53.0,53.0,52.0
430,56.0,53.0,53.0,53.0
432,56.0,52.0,54.0,53.0
434,56.0,53.0,54.0,53.0
436,55.0,53.0,54.0,53.0
438,55.0,53.0,54.0,53.0
440,54.0,52.0,54.0,53.0
442,53.0,53.0,54.0,52.0
444,53.0,53.0,54.0,53.0
446,51.0,53.0,54.0,53.0
448,50.0,53.0,53.0,53.0
450,49.0,52.0,55.0,52.0
452,48.0,53.0,53.0,52.0
454,49.0,52.0,56.0,53.0
456,47.0,52.0,52.0,54.0
458,46.0,53.0,54.0,54.0
460,45.0,52.0,56.0,52.0
462,46.0,53.0,56.0,54.0
464,47.0,52.0,53.0,52.0
466,49.0,53.0,55.0,51.0
468,50.0,55.0,53.0,52.0
470,52.0,54.0,54.0,55.0
472,53.0,53.0,53.0,53.0
474,56.0,54.0,53.0,54.0
476,56.0,53.0,53.0,55.0
478,56.0,53.0,54.0,54.0
480,56.0,53.0,54.0,53.0
482,55.0,53.0,53.0,53.0
484,54.0,53.0,53.0,53.0
486,52.0,53.0,54.0,52.0
488,50.0,53.0,54.0,53.0
490,49.0,53.0,54.0,53.0
492,47.0,53.0,53.0,53.0
494,48.0,53.0,54.0,52.0
496,48.0,53.0,54.0,53.0
498,49.0,53.0,54.0,53.0
500,51.0,52.0,54.0,53.0
502,52.0,53.0,54.0,53.0
504,53.0,53.0,54.0,53.0
506,55.0,53.0,54.0,53.0
508,56.0,53.0,54.0,53.0
510,57.0,53.0,53.0,53.0
512,57.0,53.0,54.0,53.0
514,57.0,52.0,53.0,53.0
516,57.0,53.0,53.0,52.0
518,56.0,53.0,53.0,52.0
520,55.0,52.0,54.0,52.0
522,54.0,52.0,53.0,53.0
524,52.0,52.0,54.0,53.0
526,52.0,52.0,54.0,53.0
528,51.0,52.0,54.0,52.0
530,51.0,53.0,54.0,53.0
532,52.0,52.0,54.0,53.0
