timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,54.0,52.0
4,54.0,52.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,52.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,52.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,52.0
36,54.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,52.0
42,53.0,53.0,53.0,52.0
44,53.0,52.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,52.0
56,53.0,52.0,54.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,52.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,54.0,52.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,53.0,54.0,52.0
84,53.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,53.0,52.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,52.0
120,54.0,53.0,53.0,52.0
122,54.0,52.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,52.0,53.0,53.0
134,54.0,52.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,53.0,53.0,52.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,52.0,54.0,53.0
152,54.0,53.0,53.0,53.0
154,54.0,52.0,54.0,53.0
156,54.0,53.0,53.0,53.0
158,54.0,53.0,53.0,52.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,54.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,54.0,53.0,53.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,55.0,53.0,53.0,52.0
190,54.0,52.0,53.0,53.0
192,55.0,53.0,54.0,53.0
194,55.0,53.0,53.0,53.0
196,54.0,53.0,53.0,53.0
198,55.0,53.0,54.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,53.0,53.0
204,55.0,53.0,53.0,53.0
206,54.0,52.0,53.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,54.0,52.0
212,54.0,52.0,53.0,53.0
214,54.0,53.0,53.0,52.0
216,54.0,52.0,54.0,51.0
218,54.0,52.0,54.0,52.0
220,54.0,53.0,54.0,52.0
222,54.0,52.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,53.0,53.0
228,54.0,52.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,52.0,53.0,53.0
236,54.0,53.0,53.0,53.0
238,54.0,52.0,54.0,52.0
240,54.0,52.0,53.0,53.0
242,54.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,54.0,52.0,53.0,53.0
248,53.0,52.0,54.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,52.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,54.0,52.0
258,54.0,53.0,54.0,53.0
260,54.0,52.0,53.0,53.0
262,53.0,52.0,53.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,53.0,54.0,53.0
268,54.0,52.0,54.0,53.0
270,53.0,52.0,53.0,53.0
272,53.0,53.0,54.0,52.0
274,53.0,52.0,53.0,53.0
276,53.0,52.0,54.0,53.0
278,53.0,53.0,53.0,52.0
280,53.0,52.0,53.0,54.0
282,52.0,53.0,53.0,53.0
284,52.0,52.0,53.0,53.0
286,52.0,53.0,54.0,53.0
288,52.0,52.0,53.0,53.0
290,52.0,53.0,53.0,52.0
292,52.0,52.0,54.0,52.0
294,52.0,52.0,54.0,53.0
296,51.0,53.0,54.0,53.0
298,51.0,53.0,53.0,53.0
300,51.0,53.0,53.0,53.0
302,51.0,53.0,54.0,53.0
304,52.0,53.0,54.0,52.0
306,54.0,53.0,54.0,52.0
308,55.0,53.0,54.0,53.0
310,56.0,53.0,53.0,53.0
312,56.0,53.0,54.0,53.0
314,57.0,52.0,53.0,52.0
316,58.0,52.0,54.0,53.0
318,59.0,53.0,54.0,53.0
320,60.0,53.0,54.0,53.0
322,61.0,53.0,54.0,53.0
324,60.0,53.0,53.0,52.0
326,59.0,53.0,53.0,52.0
328,56.0,53.0,54.0,52.0
330,55.0,53.0,53.0,52.0
332,53.0,53.0,54.0,52.0
334,52.0,53.0,54.0,53.0
336,52.0,52.0,53.0,54.0
338,51.0,53.0,54.0,53.0
340,50.0,53.0,53.0,53.0
342,51.0,53.0,54.0,52.0
344,50.0,52.0,53.0,53.0
346,50.0,52.0,54.0,53.0
348,50.0,53.0,53.0,53.0
350,51.0,52.0,54.0,53.0
352,53.0,53.0,54.0,53.0
354,55.0,53.0,53.0,53.0
356,57.0,53.0,54.0,53.0
358,57.0,53.0,54.0,53.0
360,58.0,52.0,53.0,53.0
362,57.0,53.0,53.0,53.0
364,55.0,53.0,53.0,53.0
366,55.0,53.0,53.0,53.0
368,56.0,52.0,55.0,53.0
370,55.0,53.0,54.0,52.0
372,54.0,53.0,53.0,53.0
374,53.0,52.0,54.0,53.0
