timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,52.0,54.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,54.0,52.0
80,53.0,53.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,54.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,54.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,52.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,52.0,53.0,53.0
156,54.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,54.0,52.0,53.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,54.0,53.0,54.0,53.0
198,53.0,52.0,54.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,52.0,53.0,53.0
220,53.0,52.0,53.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,52.0,53.0,53.0
228,53.0,52.0,54.0,52.0
230,54.0,52.0,53.0,53.0
232,53.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,54.0,53.0,53.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,52.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,52.0
256,53.0,53.0,54.0,53.0
258,53.0,52.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,52.0,54.0,53.0
272,53.0,52.0,54.0,53.0
274,53.0,53.0,54.0,53.0
276,53.0,52.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,52.0,54.0,53.0
282,53.0,52.0,54.0,53.0
284,53.0,53.0,54.0,53.0
286,54.0,53.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,53.0,54.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,52.0,54.0,53.0
302,53.0,52.0,54.0,53.0
304,53.0,53.0,54.0,53.0
306,53.0,53.0,53.0,53.0
308,53.0,53.0,54.0,53.0
310,53.0,53.0,54.0,53.0
312,53.0,53.0,53.0,53.0
314,53.0,53.0,53.0,53.0
316,54.0,53.0,53.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,53.0,53.0
322,53.0,53.0,54.0,53.0
324,53.0,53.0,53.0,53.0
326,54.0,53.0,53.0,53.0
328,53.0,53.0,53.0,52.0
330,56.0,53.0,54.0,52.0
332,59.0,53.0,53.0,52.0
334,59.0,53.0,56.0,52.0
336,64.0,55.0,50.0,51.0
338,66.0,52.0,55.0,53.0
340,63.0,51.0,51.0,56.0
342,63.0,54.0,56.0,52.0
344,59.0,52.0,52.0,54.0
346,60.0,53.0,53.0,54.0
348,59.0,53.0,53.0,57.0
350,59.0,54.0,54.0,56.0
352,57.0,52.0,54.0,53.0
354,53.0,53.0,56.0,58.0
356,55.0,50.0,53.0,52.0
358,49.0,49.0,56.0,60.0
360,51.0,57.0,58.0,55.0
362,56.0,53.0,53.0,53.0
364,57.0,52.0,51.0,54.0
366,63.0,52.0,53.0,53.0
368,66.0,53.0,53.0,46.0
370,70.0,53.0,52.0,46.0
372,71.0,53.0,53.0,52.0
374,72.0,53.0,47.0,45.0
376,69.0,52.0,45.0,55.0
378,67.0,52.0,49.0,51.0
380,68.0,52.0,50.0,52.0
382,65.0,52.0,52.0,50.0
384,62.0,51.0,52.0,54.0
386,64.0,53.0,54.0,53.0
388,63.0,52.0,48.0,50.0
390,55.0,53.0,54.0,52.0
392,49.0,53.0,48.0,53.0
394,52.0,52.0,52.0,56.0
396,51.0,53.0,54.0,56.0
398,52.0,53.0,55.0,55.0
400,51.0,53.0,56.0,55.0
402,51.0,52.0,56.0,53.0
404,54.0,53.0,53.0,53.0
406,54.0,52.0,53.0,52.0
408,49.0,53.0,53.0,53.0
410,48.0,52.0,53.0,53.0
412,51.0,53.0,54.0,54.0
414,52.0,52.0,53.0,52.0
416,49.0,53.0,58.0,50.0
418,47.0,52.0,56.0,50.0
420,48.0,53.0,55.0,52.0
422,49.0,52.0,55.0,54.0
424,48.0,53.0,55.0,54.0
426,48.0,53.0,55.0,56.0
428,49.0,53.0,55.0,54.0
430,52.0,53.0,55.0,53.0
432,52.0,53.0,55.0,52.0
434,49.0,52.0,56.0,53.0
436,48.0,53.0,54.0,52.0
438,49.0,52.0,55.0,53.0
440,49.0,53.0,55.0,52.0
442,48.0,53.0,55.0,53.0
444,49.0,53.0,54.0,52.0
446,50.0,53.0,54.0,53.0
448,49.0,53.0,55.0,53.0
450,47.0,53.0,54.0,53.0
452,47.0,53.0,55.0,53.0
454,47.0,52.0,54.0,53.0
456,49.0,53.0,54.0,52.0
458,50.0,53.0,54.0,52.0
460,49.0,53.0,54.0,52.0
462,51.0,53.0,55.0,51.0
464,51.0,53.0,54.0,52.0
466,51.0,52.0,54.0,53.0
468,50.0,52.0,53.0,54.0
470,50.0,53.0,54.0,53.0
472,51.0,53.0,54.0,53.0
474,52.0,53.0,54.0,53.0
476,51.0,53.0,53.0,53.0
478,51.0,53.0,54.0,53.0
480,50.0,53.0,54.0,53.0
482,50.0,53.0,54.0,53.0
