timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,53.0,53.0
12,54.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,52.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,54.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,52.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,52.0,53.0,53.0
86,54.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,54.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,54.0,52.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,52.0
140,56.0,53.0,54.0,53.0
142,59.0,52.0,53.0,49.0
144,60.0,55.0,54.0,48.0
146,63.0,53.0,54.0,58.0
148,65.0,46.0,52.0,48.0
150,62.0,51.0,53.0,46.0
152,65.0,50.0,55.0,53.0
154,59.0,49.0,54.0,56.0
156,56.0,51.0,56.0,49.0
158,58.0,51.0,56.0,26.0
160,61.0,44.0,51.0,16.0
162,40.0,61.0,51.0,26.0
164,51.0,62.0,56.0,25.0
166,56.0,55.0,55.0,58.0
168,50.0,51.0,51.0,74.0
170,49.0,53.0,52.0,77.0
172,46.0,58.0,54.0,72.0
174,49.0,58.0,54.0,60.0
176,53.0,51.0,54.0,51.0
178,51.0,51.0,55.0,55.0
180,52.0,52.0,54.0,54.0
182,53.0,51.0,53.0,49.0
184,53.0,50.0,55.0,48.0
186,52.0,51.0,54.0,56.0
188,55.0,50.0,54.0,55.0
190,58.0,51.0,53.0,53.0
192,62.0,54.0,53.0,54.0
194,63.0,53.0,54.0,52.0
196,62.0,53.0,54.0,52.0
198,65.0,53.0,54.0,54.0
200,67.0,53.0,54.0,53.0
202,65.0,53.0,54.0,53.0
204,63.0,53.0,54.0,54.0
206,62.0,53.0,54.0,54.0
208,60.0,52.0,54.0,54.0
210,54.0,52.0,53.0,53.0
212,49.0,52.0,53.0,53.0
214,48.0,51.0,54.0,52.0
216,50.0,52.0,53.0,52.0
218,51.0,53.0,54.0,51.0
220,52.0,53.0,54.0,52.0
222,53.0,53.0,54.0,52.0
224,55.0,53.0,53.0,52.0
226,55.0,53.0,54.0,53.0
228,53.0,53.0,54.0,54.0
230,52.0,53.0,54.0,53.0
232,54.0,52.0,53.0,53.0
234,56.0,53.0,54.0,52.0
236,57.0,53.0,54.0,53.0
238,57.0,53.0,54.0,53.0
240,57.0,53.0,53.0,52.0
242,57.0,53.0,53.0,53.0
244,56.0,53.0,53.0,53.0
246,55.0,53.0,53.0,53.0
248,55.0,52.0,54.0,53.0
250,55.0,53.0,54.0,52.0
252,54.0,52.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,52.0,52.0,53.0,53.0
258,52.0,52.0,53.0,53.0
260,52.0,52.0,53.0,52.0
262,51.0,52.0,54.0,53.0
264,52.0,53.0,54.0,53.0
266,53.0,53.0,53.0,53.0
268,54.0,53.0,54.0,53.0
270,54.0,53.0,53.0,53.0
272,54.0,53.0,54.0,53.0
274,54.0,53.0,53.0,52.0
276,54.0,53.0,54.0,53.0
278,54.0,52.0,53.0,53.0
280,54.0,53.0,54.0,53.0
282,53.0,53.0,53.0,53.0
284,53.0,52.0,54.0,53.0
286,52.0,53.0,53.0,53.0
288,51.0,53.0,53.0,53.0
290,51.0,52.0,54.0,53.0
292,51.0,52.0,53.0,53.0
294,50.0,53.0,54.0,53.0
296,50.0,53.0,54.0,53.0
298,51.0,52.0,54.0,53.0
300,51.0,53.0,53.0,53.0
302,52.0,53.0,53.0,53.0
304,52.0,53.0,54.0,53.0
306,52.0,53.0,53.0,53.0
308,53.0,52.0,53.0,53.0
310,53.0,52.0,53.0,53.0
312,53.0,53.0,53.0,53.0
314,52.0,53.0,54.0,53.0
316,53.0,52.0,53.0,53.0
318,52.0,52.0,54.0,53.0
320,52.0,53.0,54.0,53.0
322,51.0,53.0,53.0,53.0
324,51.0,52.0,53.0,52.0
326,51.0,53.0,54.0,53.0
328,52.0,53.0,54.0,52.0
330,54.0,54.0,54.0,50.0
332,53.0,53.0,53.0,56.0
334,53.0,53.0,55.0,55.0
336,52.0,51.0,52.0,52.0
338,53.0,53.0,53.0,54.0
340,52.0,52.0,53.0,53.0
342,51.0,53.0,53.0,52.0
344,53.0,52.0,53.0,52.0
346,53.0,52.0,53.0,53.0
348,53.0,53.0,53.0,52.0
350,51.0,53.0,54.0,52.0
352,50.0,53.0,53.0,53.0
354,50.0,52.0,53.0,54.0
356,50.0,53.0,53.0,53.0
358,50.0,52.0,54.0,53.0
360,50.0,53.0,54.0,52.0
362,51.0,52.0,53.0,52.0
364,51.0,53.0,54.0,52.0
366,51.0,53.0,54.0,53.0
368,50.0,53.0,54.0,53.0
370,51.0,52.0,54.0,53.0
372,53.0,52.0,53.0,53.0
374,52.0,53.0,54.0,53.0
376,52.0,53.0,53.0,53.0
378,52.0,53.0,53.0,52.0
380,53.0,53.0,53.0,52.0
382,52.0,52.0,54.0,53.0
384,51.0,52.0,54.0,53.0
386,51.0,52.0,53.0,53.0
388,51.0,53.0,54.0,53.0
390,51.0,53.0,53.0,53.0
392,51.0,53.0,54.0,53.0
394,50.0,52.0,54.0,52.0
396,51.0,53.0,54.0,53.0
398,51.0,52.0,53.0,53.0
400,51.0,53.0,54.0,52.0
402,52.0,53.0,54.0,53.0
404,52.0,53.0,54.0,52.0
406,52.0,53.0,53.0,53.0
408,52.0,53.0,54.0,53.0
410,52.0,53.0,53.0,53.0
412,52.0,53.0,54.0,52.0
414,53.0,52.0,54.0,53.0
416,52.0,53.0,54.0,52.0
418,52.0,52.0,54.0,52.0
420,52.0,52.0,53.0,53.0
422,52.0,52.0,53.0,53.0
424,51.0,53.0,53.0,53.0
426,51.0,53.0,53.0,53.0
428,52.0,53.0,54.0,53.0
