timestamp,mic0,mic1,mic2,mic3
0,55.0,53.0,53.0,50.0
2,54.0,52.0,54.0,52.0
4,53.0,52.0,54.0,52.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,52.0,53.0,54.0,54.0
12,52.0,53.0,54.0,53.0
14,52.0,53.0,53.0,54.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,52.0,53.0,52.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,52.0,52.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,52.0,53.0,53.0
54,52.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,53.0,52.0
64,53.0,53.0,54.0,52.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,52.0,53.0,53.0
74,54.0,53.0,53.0,52.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,52.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,52.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,52.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,52.0,53.0,53.0
138,53.0,53.0,53.0,52.0
140,53.0,53.0,54.0,52.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,54.0,52.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,54.0,54.0
152,53.0,53.0,54.0,53.0
154,53.0,52.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,52.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,52.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,52.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,52.0,54.0,52.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,54.0,52.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,54.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,54.0,52.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,54.0,53.0
242,55.0,52.0,54.0,53.0
244,55.0,53.0,53.0,53.0
246,55.0,53.0,54.0,53.0
248,54.0,52.0,53.0,53.0
250,54.0,53.0,53.0,52.0
252,54.0,53.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,52.0,53.0,52.0
258,54.0,53.0,53.0,52.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,55.0,53.0,53.0,53.0
270,56.0,53.0,53.0,52.0
272,56.0,53.0,53.0,52.0
274,56.0,53.0,53.0,52.0
276,56.0,53.0,53.0,53.0
278,56.0,53.0,53.0,53.0
280,56.0,53.0,54.0,53.0
282,55.0,53.0,53.0,53.0
284,55.0,52.0,54.0,52.0
286,56.0,53.0,54.0,52.0
288,55.0,53.0,53.0,52.0
290,55.0,53.0,53.0,51.0
292,54.0,52.0,53.0,52.0
294,54.0,52.0,53.0,52.0
296,53.0,53.0,53.0,53.0
298,52.0,52.0,54.0,53.0
300,51.0,52.0,53.0,53.0
302,51.0,53.0,54.0,54.0
304,50.0,52.0,54.0,54.0
306,51.0,52.0,55.0,54.0
308,56.0,52.0,55.0,52.0
310,60.0,53.0,53.0,52.0
312,69.0,54.0,56.0,52.0
314,76.0,56.0,52.0,45.0
316,78.0,51.0,52.0,44.0
318,92.0,43.0,62.0,105.0
320,74.0,37.0,49.0,57.0
322,61.0,42.0,52.0,45.0
324,58.0,52.0,54.0,43.0
326,56.0,60.0,50.0,34.0
328,47.0,57.0,53.0,46.0
330,47.0,51.0,56.0,57.0
332,49.0,50.0,52.0,53.0
334,44.0,51.0,54.0,50.0
336,45.0,51.0,54.0,58.0
338,50.0,53.0,51.0,60.0
340,52.0,51.0,52.0,60.0
342,57.0,54.0,52.0,57.0
344,59.0,55.0,51.0,57.0
346,62.0,54.0,52.0,54.0
348,62.0,54.0,53.0,53.0
350,60.0,53.0,53.0,54.0
352,57.0,53.0,54.0,53.0
354,56.0,53.0,55.0,52.0
356,57.0,54.0,56.0,52.0
358,59.0,54.0,56.0,53.0
360,59.0,54.0,56.0,53.0
362,58.0,54.0,55.0,53.0
364,58.0,52.0,54.0,53.0
366,57.0,52.0,54.0,53.0
368,55.0,52.0,53.0,53.0
370,56.0,52.0,52.0,52.0
372,54.0,52.0,52.0,49.0
374,52.0,50.0,53.0,50.0
376,54.0,52.0,53.0,51.0
378,55.0,51.0,52.0,50.0
