timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,52.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,54.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,54.0,53.0,54.0,52.0
40,53.0,52.0,53.0,53.0
42,54.0,53.0,54.0,52.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,52.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,54.0,53.0
68,53.0,52.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,54.0,53.0,53.0,52.0
78,54.0,53.0,54.0,53.0
80,54.0,53.0,53.0,52.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,52.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,54.0,53.0,53.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,54.0,52.0
130,54.0,53.0,54.0,53.0
132,54.0,52.0,54.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,52.0,53.0,53.0
138,54.0,54.0,53.0,54.0
140,55.0,52.0,54.0,56.0
142,55.0,51.0,54.0,54.0
144,55.0,51.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,53.0,52.0
152,54.0,52.0,54.0,51.0
154,54.0,52.0,54.0,51.0
156,53.0,53.0,53.0,51.0
158,54.0,53.0,54.0,52.0
160,54.0,53.0,53.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,52.0,54.0,53.0
176,54.0,52.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,52.0,54.0,53.0
182,54.0,53.0,53.0,53.0
184,54.0,53.0,53.0,52.0
186,53.0,53.0,54.0,53.0
188,54.0,52.0,54.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,53.0,53.0
198,53.0,52.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,54.0,53.0,53.0,52.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,53.0,52.0
210,54.0,52.0,54.0,53.0
212,53.0,52.0,53.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,54.0,52.0
218,54.0,52.0,54.0,53.0
220,54.0,52.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,54.0,53.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,53.0,52.0,54.0,53.0
234,54.0,53.0,54.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,52.0,53.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,53.0,54.0,53.0
246,54.0,53.0,54.0,53.0
248,54.0,52.0,54.0,53.0
250,54.0,52.0,53.0,53.0
252,54.0,53.0,54.0,54.0
254,54.0,53.0,53.0,53.0
256,54.0,53.0,54.0,53.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,54.0,53.0
262,54.0,52.0,54.0,53.0
264,54.0,53.0,54.0,52.0
266,54.0,53.0,54.0,53.0
268,54.0,52.0,53.0,53.0
270,53.0,52.0,53.0,53.0
272,54.0,52.0,54.0,53.0
274,54.0,53.0,53.0,52.0
276,54.0,53.0,53.0,52.0
278,54.0,53.0,53.0,53.0
280,54.0,53.0,53.0,53.0
282,54.0,53.0,53.0,53.0
284,54.0,52.0,54.0,53.0
286,54.0,52.0,53.0,53.0
288,54.0,53.0,53.0,53.0
290,54.0,53.0,53.0,53.0
292,54.0,53.0,53.0,53.0
294,54.0,53.0,53.0,53.0
296,54.0,53.0,54.0,53.0
298,54.0,53.0,53.0,52.0
300,54.0,53.0,53.0,53.0
302,54.0,53.0,53.0,52.0
304,54.0,53.0,53.0,53.0
306,54.0,52.0,53.0,53.0
308,54.0,53.0,54.0,53.0
310,53.0,53.0,53.0,53.0
312,53.0,53.0,53.0,53.0
314,54.0,53.0,54.0,53.0
316,54.0,52.0,53.0,52.0
318,53.0,53.0,53.0,53.0
320,53.0,52.0,53.0,53.0
322,54.0,53.0,53.0,53.0
324,54.0,52.0,53.0,53.0
326,53.0,53.0,53.0,53.0
328,53.0,53.0,53.0,53.0
330,53.0,52.0,53.0,54.0
332,53.0,53.0,53.0,52.0
334,53.0,53.0,53.0,52.0
336,53.0,52.0,53.0,53.0
338,53.0,53.0,53.0,52.0
340,53.0,52.0,54.0,52.0
342,53.0,52.0,54.0,53.0
344,52.0,52.0,54.0,53.0
346,52.0,53.0,54.0,53.0
348,52.0,53.0,54.0,55.0
350,53.0,53.0,53.0,53.0
352,54.0,52.0,54.0,55.0
354,57.0,53.0,54.0,54.0
356,58.0,52.0,54.0,53.0
358,57.0,53.0,54.0,52.0
360,56.0,55.0,54.0,52.0
362,56.0,53.0,54.0,53.0
364,55.0,53.0,54.0,54.0
366,55.0,53.0,54.0,52.0
368,55.0,53.0,53.0,52.0
370,54.0,53.0,54.0,53.0
372,53.0,52.0,54.0,54.0
374,53.0,52.0,53.0,53.0
376,53.0,52.0,54.0,53.0
378,54.0,53.0,52.0,53.0
380,54.0,53.0,51.0,53.0
382,53.0,52.0,51.0,52.0
384,53.0,52.0,51.0,53.0
386,52.0,52.0,53.0,53.0
388,52.0,52.0,55.0,53.0
390,51.0,53.0,55.0,53.0
392,51.0,52.0,54.0,53.0
394,53.0,53.0,54.0,53.0
396,54.0,53.0,53.0,52.0
398,54.0,53.0,53.0,53.0
400,55.0,53.0,53.0,53.0
402,56.0,53.0,53.0,53.0
404,56.0,53.0,54.0,53.0
406,55.0,53.0,55.0,53.0
408,55.0,53.0,55.0,53.0
410,56.0,53.0,55.0,53.0
412,56.0,53.0,54.0,53.0
414,56.0,53.0,55.0,53.0
416,56.0,53.0,54.0,53.0
418,55.0,52.0,54.0,53.0
420,55.0,53.0,53.0,53.0
422,54.0,53.0,54.0,53.0
424,53.0,52.0,54.0,53.0
426,53.0,53.0,54.0,53.0
428,53.0,52.0,53.0,53.0
430,53.0,52.0,53.0,53.0
432,53.0,54.0,53.0,53.0
434,53.0,52.0,52.0,53.0
436,53.0,52.0,53.0,52.0
438,53.0,52.0,53.0,53.0
440,53.0,52.0,53.0,53.0
442,53.0,53.0,53.0,53.0
444,54.0,53.0,53.0,53.0
446,54.0,53.0,54.0,53.0
448,54.0,53.0,53.0,53.0
450,54.0,53.0,54.0,53.0
452,54.0,53.0,54.0,53.0
454,55.0,53.0,54.0,53.0
456,54.0,53.0,54.0,53.0
458,54.0,53.0,54.0,53.0
460,55.0,53.0,55.0,53.0
462,55.0,53.0,55.0,53.0
464,55.0,52.0,54.0,53.0
466,54.0,52.0,54.0,53.0
468,54.0,52.0,54.0,52.0
470,54.0,52.0,54.0,53.0
472,54.0,53.0,54.0,53.0
474,53.0,53.0,54.0,53.0
476,53.0,52.0,53.0,53.0
478,53.0,52.0,54.0,53.0
480,52.0,53.0,53.0,53.0
482,52.0,53.0,53.0,53.0
484,52.0,52.0,53.0,53.0
486,52.0,53.0,53.0,53.0
488,52.0,52.0,53.0,53.0
490,52.0,52.0,53.0,53.0
492,52.0,52.0,53.0,53.0
494,53.0,53.0,54.0,53.0
496,53.0,53.0,53.0,53.0
498,53.0,53.0,53.0,52.0
500,53.0,52.0,54.0,53.0
502,53.0,53.0,54.0,53.0
504,53.0,53.0,54.0,53.0
506,53.0,53.0,54.0,53.0
508,53.0,53.0,54.0,53.0
510,53.0,53.0,54.0,53.0
512,53.0,52.0,54.0,53.0
514,53.0,53.0,54.0,53.0
516,52.0,52.0,54.0,53.0
518,52.0,52.0,54.0,54.0
520,52.0,53.0,54.0,53.0
522,52.0,52.0,54.0,53.0
524,52.0,53.0,54.0,53.0
526,51.0,52.0,54.0,53.0
528,51.0,52.0,54.0,53.0
530,51.0,52.0,54.0,53.0
532,51.0,53.0,54.0,53.0
534,51.0,52.0,53.0,53.0
536,51.0,52.0,54.0,53.0
538,52.0,52.0,53.0,53.0
540,52.0,52.0,53.0,53.0
542,52.0,52.0,53.0,53.0
544,53.0,52.0,53.0,53.0
546,52.0,52.0,53.0,53.0
548,52.0,52.0,53.0,53.0
550,52.0,53.0,54.0,53.0
552,52.0,53.0,53.0,53.0
554,52.0,53.0,54.0,52.0
556,52.0,53.0,53.0,52.0
558,52.0,52.0,54.0,53.0
560,51.0,52.0,54.0,54.0
562,52.0,53.0,54.0,54.0
564,52.0,53.0,54.0,54.0
566,52.0,53.0,53.0,55.0
568,52.0,53.0,54.0,54.0
570,51.0,53.0,53.0,54.0
572,52.0,53.0,53.0,54.0
574,51.0,53.0,54.0,54.0
576,52.0,53.0,54.0,53.0
578,52.0,53.0,53.0,54.0
580,52.0,54.0,53.0,55.0
582,53.0,53.0,54.0,52.0
584,54.0,53.0,54.0,53.0
586,55.0,52.0,53.0,52.0
588,55.0,53.0,53.0,53.0
590,55.0,53.0,54.0,53.0
