timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,52.0,54.0,53.0
68,54.0,52.0,54.0,52.0
70,53.0,53.0,54.0,52.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,52.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,52.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,52.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,52.0
166,53.0,53.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,52.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,52.0,54.0,53.0
178,53.0,53.0,54.0,52.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,52.0
190,54.0,53.0,54.0,52.0
192,55.0,52.0,54.0,52.0
194,57.0,53.0,54.0,52.0
196,57.0,54.0,54.0,59.0
198,61.0,54.0,54.0,56.0
200,57.0,53.0,55.0,45.0
202,56.0,55.0,55.0,51.0
204,57.0,56.0,55.0,55.0
206,55.0,56.0,54.0,49.0
208,55.0,52.0,55.0,50.0
210,58.0,49.0,54.0,50.0
212,56.0,51.0,53.0,51.0
214,54.0,52.0,53.0,51.0
216,53.0,52.0,53.0,62.0
218,57.0,49.0,55.0,66.0
220,48.0,61.0,58.0,61.0
222,45.0,57.0,55.0,64.0
224,55.0,53.0,54.0,64.0
226,56.0,52.0,54.0,54.0
228,56.0,53.0,55.0,50.0
230,59.0,53.0,54.0,50.0
232,63.0,55.0,53.0,50.0
234,62.0,54.0,53.0,49.0
236,63.0,53.0,56.0,55.0
238,64.0,53.0,53.0,49.0
240,63.0,53.0,53.0,49.0
242,62.0,54.0,53.0,54.0
244,63.0,52.0,53.0,55.0
246,63.0,53.0,52.0,55.0
248,61.0,53.0,51.0,53.0
250,59.0,52.0,49.0,53.0
252,58.0,52.0,52.0,55.0
254,56.0,52.0,53.0,54.0
256,52.0,52.0,55.0,53.0
258,52.0,52.0,55.0,53.0
260,53.0,52.0,53.0,52.0
262,52.0,52.0,53.0,52.0
264,52.0,52.0,52.0,52.0
266,51.0,52.0,52.0,52.0
268,53.0,52.0,52.0,53.0
270,53.0,52.0,52.0,54.0
272,54.0,52.0,54.0,52.0
274,53.0,53.0,55.0,53.0
276,54.0,53.0,55.0,52.0
278,54.0,53.0,55.0,53.0
280,52.0,53.0,55.0,53.0
282,52.0,52.0,54.0,53.0
284,52.0,53.0,54.0,53.0
286,54.0,53.0,54.0,53.0
288,54.0,53.0,54.0,53.0
290,52.0,53.0,54.0,52.0
292,52.0,53.0,54.0,52.0
294,51.0,52.0,54.0,54.0
296,49.0,52.0,54.0,54.0
298,48.0,52.0,54.0,53.0
