timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,54.0,53.0,53.0,52.0
6,54.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,53.0,52.0
20,54.0,53.0,53.0,53.0
22,54.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,54.0,52.0
36,54.0,52.0,54.0,53.0
38,54.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,52.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,53.0,52.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,52.0,54.0,49.0
82,50.0,53.0,54.0,53.0
84,54.0,53.0,54.0,56.0
86,54.0,53.0,55.0,51.0
88,53.0,54.0,54.0,49.0
90,54.0,54.0,53.0,54.0
92,55.0,53.0,53.0,56.0
94,55.0,53.0,53.0,54.0
96,55.0,53.0,54.0,53.0
98,53.0,55.0,54.0,52.0
100,54.0,52.0,55.0,52.0
102,55.0,53.0,53.0,53.0
104,54.0,53.0,55.0,53.0
106,53.0,53.0,54.0,54.0
108,54.0,52.0,54.0,52.0
110,55.0,53.0,53.0,52.0
112,54.0,52.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,53.0,54.0,52.0
118,54.0,53.0,54.0,52.0
120,54.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,53.0,52.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,53.0,52.0
134,54.0,52.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,54.0,52.0,54.0,52.0
146,53.0,52.0,54.0,53.0
148,54.0,53.0,53.0,52.0
150,54.0,53.0,54.0,53.0
152,54.0,53.0,53.0,52.0
154,55.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,55.0,52.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,54.0,52.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,53.0,53.0
176,54.0,52.0,53.0,53.0
178,54.0,53.0,54.0,53.0
180,54.0,53.0,53.0,53.0
182,54.0,52.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,52.0,53.0,52.0
190,54.0,52.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,52.0
196,54.0,53.0,52.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,52.0,53.0,52.0
202,54.0,52.0,53.0,53.0
204,54.0,52.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,52.0,54.0,54.0
212,54.0,52.0,54.0,54.0
214,54.0,53.0,54.0,53.0
216,54.0,53.0,53.0,52.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,52.0,53.0,55.0,53.0
228,53.0,53.0,54.0,52.0
230,53.0,53.0,54.0,53.0
232,52.0,52.0,55.0,53.0
234,53.0,53.0,55.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
