timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,53.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,52.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,52.0
52,53.0,52.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,52.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,52.0,54.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,53.0,53.0,54.0,52.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,52.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,54.0,52.0,54.0,52.0
178,57.0,54.0,53.0,53.0
180,59.0,54.0,53.0,55.0
182,62.0,55.0,55.0,53.0
184,60.0,53.0,54.0,56.0
186,58.0,56.0,53.0,52.0
188,52.0,52.0,52.0,42.0
190,60.0,54.0,51.0,30.0
192,62.0,52.0,54.0,42.0
194,60.0,54.0,58.0,53.0
196,55.0,54.0,58.0,51.0
198,56.0,51.0,55.0,54.0
200,55.0,48.0,54.0,67.0
202,58.0,50.0,53.0,67.0
204,55.0,52.0,54.0,56.0
206,58.0,53.0,54.0,42.0
208,65.0,53.0,54.0,42.0
210,73.0,53.0,55.0,52.0
212,77.0,51.0,52.0,50.0
214,75.0,52.0,55.0,48.0
216,72.0,51.0,55.0,47.0
218,68.0,52.0,51.0,50.0
220,68.0,53.0,47.0,53.0
222,63.0,53.0,46.0,56.0
224,61.0,52.0,48.0,56.0
226,60.0,52.0,52.0,53.0
228,60.0,53.0,55.0,50.0
230,59.0,53.0,55.0,52.0
232,54.0,52.0,55.0,53.0
234,49.0,51.0,51.0,54.0
236,48.0,52.0,50.0,53.0
238,48.0,52.0,50.0,52.0
