timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,54.0,52.0
4,54.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,52.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,52.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,52.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,52.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,52.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,54.0,53.0
132,54.0,53.0,53.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,52.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,53.0,53.0,52.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,54.0,52.0
188,53.0,53.0,54.0,53.0
190,53.0,52.0,53.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,52.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,54.0,53.0,53.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,54.0,53.0
228,54.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,55.0,53.0
242,54.0,53.0,53.0,54.0
244,56.0,53.0,56.0,52.0
246,58.0,54.0,47.0,57.0
248,58.0,52.0,47.0,57.0
250,62.0,53.0,55.0,54.0
252,64.0,54.0,53.0,53.0
254,68.0,52.0,47.0,57.0
256,70.0,51.0,49.0,56.0
258,71.0,53.0,41.0,54.0
260,61.0,50.0,36.0,58.0
262,53.0,52.0,44.0,55.0
264,51.0,52.0,55.0,58.0
266,46.0,54.0,66.0,55.0
268,44.0,54.0,65.0,53.0
270,43.0,55.0,60.0,52.0
272,43.0,54.0,53.0,54.0
274,46.0,54.0,49.0,54.0
276,58.0,55.0,48.0,48.0
278,57.0,51.0,44.0,45.0
280,58.0,49.0,36.0,46.0
282,64.0,52.0,40.0,50.0
284,65.0,55.0,44.0,50.0
286,60.0,54.0,47.0,50.0
288,58.0,53.0,46.0,54.0
290,61.0,53.0,45.0,55.0
292,61.0,53.0,45.0,53.0
294,60.0,51.0,46.0,50.0
296,58.0,52.0,50.0,51.0
298,55.0,52.0,53.0,54.0
300,53.0,53.0,55.0,55.0
302,49.0,53.0,55.0,54.0
304,47.0,53.0,56.0,55.0
306,45.0,52.0,54.0,54.0
308,49.0,52.0,54.0,51.0
310,52.0,53.0,50.0,51.0
312,54.0,52.0,50.0,51.0
314,55.0,52.0,49.0,50.0
316,53.0,52.0,49.0,52.0
318,52.0,53.0,51.0,54.0
320,52.0,58.0,52.0,53.0
322,52.0,56.0,52.0,53.0
324,53.0,53.0,52.0,53.0
326,54.0,53.0,52.0,52.0
328,53.0,51.0,52.0,53.0
330,52.0,51.0,53.0,53.0
332,52.0,51.0,55.0,53.0
334,53.0,53.0,55.0,53.0
336,54.0,53.0,56.0,53.0
338,55.0,53.0,56.0,53.0
340,56.0,52.0,56.0,53.0
342,58.0,52.0,55.0,53.0
344,58.0,53.0,55.0,53.0
346,58.0,52.0,56.0,53.0
348,57.0,52.0,54.0,54.0
350,57.0,52.0,55.0,53.0
352,55.0,53.0,54.0,54.0
354,54.0,52.0,54.0,55.0
356,53.0,52.0,56.0,53.0
358,52.0,53.0,56.0,53.0
360,51.0,53.0,56.0,52.0
362,50.0,53.0,56.0,52.0
364,49.0,52.0,55.0,53.0
366,50.0,53.0,55.0,53.0
368,51.0,53.0,54.0,53.0
370,52.0,53.0,54.0,52.0
372,53.0,53.0,55.0,53.0
374,54.0,53.0,55.0,53.0
