timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,52.0
2,54.0,53.0,53.0,53.0
4,54.0,53.0,53.0,53.0
6,54.0,53.0,53.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,52.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,52.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,52.0,53.0,53.0
122,54.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,53.0,52.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,53.0,52.0,54.0,53.0
146,54.0,53.0,53.0,52.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,54.0,53.0
158,53.0,52.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,53.0,52.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,52.0,53.0,53.0
192,53.0,52.0,53.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,52.0,54.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,54.0,53.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,52.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,54.0,52.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,54.0,53.0,54.0,53.0
248,54.0,53.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,54.0,52.0,54.0,53.0
258,53.0,53.0,53.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,52.0,54.0,53.0
264,55.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,52.0,53.0,53.0
270,53.0,53.0,54.0,53.0
272,54.0,53.0,53.0,53.0
274,53.0,53.0,54.0,53.0
276,54.0,53.0,54.0,53.0
278,54.0,53.0,54.0,53.0
280,53.0,53.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,52.0,54.0,53.0
288,53.0,53.0,54.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,53.0,54.0,53.0
298,53.0,53.0,54.0,53.0
300,53.0,53.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,53.0,53.0,54.0,53.0
308,54.0,53.0,53.0,53.0
310,53.0,53.0,53.0,53.0
312,53.0,53.0,54.0,53.0
314,53.0,53.0,54.0,53.0
316,53.0,53.0,54.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,53.0,53.0
322,53.0,52.0,54.0,53.0
324,53.0,52.0,54.0,53.0
326,53.0,52.0,53.0,53.0
328,53.0,52.0,54.0,53.0
330,53.0,53.0,53.0,52.0
332,53.0,53.0,53.0,53.0
334,54.0,52.0,53.0,54.0
336,57.0,52.0,53.0,50.0
338,56.0,53.0,55.0,49.0
340,61.0,53.0,55.0,56.0
342,65.0,53.0,57.0,53.0
344,76.0,56.0,40.0,62.0
346,75.0,52.0,53.0,59.0
348,70.0,50.0,50.0,58.0
350,65.0,58.0,44.0,49.0
352,59.0,52.0,44.0,46.0
354,54.0,51.0,51.0,46.0
356,49.0,51.0,62.0,42.0
358,44.0,52.0,60.0,44.0
360,43.0,53.0,56.0,51.0
362,49.0,52.0,55.0,57.0
364,52.0,51.0,51.0,53.0
366,62.0,53.0,46.0,57.0
368,68.0,54.0,38.0,56.0
370,69.0,53.0,34.0,51.0
372,71.0,52.0,36.0,54.0
374,74.0,51.0,43.0,56.0
376,73.0,52.0,49.0,54.0
378,73.0,55.0,51.0,55.0
380,67.0,53.0,53.0,59.0
382,69.0,55.0,38.0,63.0
384,68.0,52.0,45.0,56.0
386,56.0,56.0,50.0,45.0
388,54.0,53.0,51.0,55.0
390,55.0,52.0,55.0,58.0
392,53.0,54.0,60.0,49.0
394,51.0,55.0,60.0,53.0
396,48.0,54.0,59.0,57.0
398,47.0,53.0,54.0,55.0
400,51.0,51.0,49.0,53.0
402,55.0,53.0,49.0,53.0
404,52.0,52.0,51.0,53.0
406,51.0,51.0,51.0,52.0
408,53.0,52.0,53.0,53.0
410,51.0,51.0,55.0,53.0
412,48.0,52.0,55.0,52.0
414,46.0,52.0,54.0,52.0
416,45.0,53.0,53.0,52.0
418,46.0,53.0,53.0,51.0
420,46.0,53.0,54.0,52.0
422,44.0,53.0,57.0,51.0
424,46.0,53.0,58.0,52.0
426,49.0,54.0,57.0,53.0
428,49.0,53.0,58.0,54.0
430,49.0,52.0,58.0,54.0
432,52.0,53.0,58.0,53.0
434,56.0,53.0,57.0,53.0
436,58.0,53.0,57.0,52.0
438,58.0,53.0,57.0,53.0
440,56.0,53.0,58.0,53.0
442,54.0,53.0,57.0,54.0
444,52.0,53.0,58.0,54.0
446,49.0,53.0,58.0,53.0
448,48.0,53.0,57.0,52.0
450,49.0,53.0,56.0,52.0
452,49.0,53.0,56.0,52.0
454,48.0,53.0,56.0,52.0
456,46.0,52.0,56.0,53.0
458,46.0,52.0,55.0,53.0
460,48.0,52.0,54.0,52.0
462,49.0,52.0,54.0,53.0
464,49.0,52.0,54.0,52.0
466,51.0,53.0,53.0,52.0
468,52.0,53.0,54.0,52.0
470,52.0,53.0,53.0,52.0
472,51.0,53.0,54.0,53.0
474,49.0,53.0,55.0,53.0
476,50.0,53.0,55.0,53.0
478,50.0,53.0,56.0,53.0
480,50.0,53.0,56.0,53.0
482,52.0,53.0,56.0,53.0
484,53.0,53.0,56.0,53.0
486,54.0,53.0,55.0,53.0
488,54.0,53.0,55.0,53.0
490,54.0,53.0,55.0,53.0
492,55.0,53.0,55.0,53.0
494,55.0,53.0,55.0,53.0
496,55.0,53.0,55.0,53.0
498,54.0,53.0,55.0,53.0
500,53.0,53.0,55.0,53.0
502,52.0,53.0,55.0,53.0
504,50.0,52.0,54.0,53.0
506,50.0,52.0,54.0,53.0
508,50.0,52.0,54.0,53.0
510,50.0,53.0,54.0,53.0
512,51.0,53.0,54.0,53.0
514,51.0,53.0,53.0,52.0
516,52.0,52.0,53.0,52.0
518,52.0,53.0,53.0,52.0
520,53.0,52.0,53.0,52.0
522,53.0,53.0,52.0,52.0
524,53.0,52.0,54.0,53.0
526,53.0,53.0,54.0,52.0
528,53.0,53.0,55.0,53.0
530,52.0,53.0,55.0,53.0
532,52.0,53.0,55.0,53.0
534,52.0,53.0,54.0,53.0
536,53.0,53.0,56.0,53.0
538,52.0,52.0,54.0,52.0
540,55.0,53.0,53.0,54.0
542,56.0,53.0,53.0,53.0
544,56.0,53.0,54.0,53.0
546,56.0,53.0,53.0,54.0
548,57.0,53.0,54.0,53.0
550,57.0,53.0,53.0,53.0
552,56.0,53.0,53.0,52.0
554,56.0,52.0,52.0,53.0
556,56.0,53.0,53.0,54.0
558,55.0,52.0,53.0,53.0
560,53.0,53.0,53.0,52.0
562,52.0,53.0,53.0,53.0
564,51.0,52.0,53.0,53.0
566,51.0,52.0,53.0,53.0
568,50.0,52.0,53.0,52.0
570,50.0,53.0,54.0,53.0
572,50.0,53.0,54.0,52.0
574,49.0,53.0,54.0,53.0
576,48.0,53.0,55.0,54.0
578,49.0,53.0,53.0,54.0
580,45.0,53.0,54.0,56.0
582,46.0,53.0,52.0,52.0
584,47.0,53.0,55.0,51.0
586,45.0,53.0,55.0,53.0
588,49.0,52.0,54.0,55.0
590,49.0,52.0,54.0,52.0
592,50.0,52.0,56.0,53.0
594,52.0,52.0,53.0,53.0
596,53.0,52.0,54.0,51.0
598,52.0,52.0,54.0,50.0
600,53.0,53.0,53.0,53.0
602,55.0,53.0,53.0,51.0
604,53.0,53.0,54.0,50.0
606,52.0,53.0,54.0,54.0
608,53.0,53.0,53.0,53.0
610,52.0,53.0,54.0,52.0
612,49.0,52.0,54.0,54.0
614,50.0,53.0,53.0,55.0
616,50.0,53.0,54.0,52.0
618,50.0,52.0,54.0,53.0
620,51.0,53.0,54.0,54.0
622,51.0,52.0,53.0,52.0
624,51.0,52.0,54.0,52.0
626,53.0,52.0,53.0,53.0
628,54.0,52.0,53.0,52.0
630,54.0,52.0,54.0,52.0
632,55.0,53.0,53.0,53.0
634,57.0,53.0,53.0,53.0
636,56.0,52.0,54.0,52.0
638,56.0,52.0,54.0,52.0
640,56.0,52.0,53.0,53.0
642,55.0,52.0,54.0,52.0
644,54.0,53.0,54.0,53.0
646,54.0,52.0,53.0,53.0
648,54.0,52.0,53.0,53.0
