timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,52.0
8,53.0,52.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,53.0,52.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,52.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,53.0,53.0,52.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,54.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,52.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,52.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,52.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,54.0,53.0,52.0,53.0
124,53.0,52.0,52.0,53.0
126,54.0,53.0,52.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,52.0,54.0
136,54.0,53.0,53.0,52.0
138,53.0,53.0,52.0,53.0
140,54.0,52.0,53.0,52.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,52.0,53.0
146,54.0,53.0,52.0,53.0
148,53.0,53.0,52.0,53.0
150,53.0,53.0,52.0,53.0
152,53.0,52.0,52.0,52.0
154,53.0,53.0,52.0,52.0
156,53.0,52.0,52.0,52.0
158,53.0,52.0,52.0,52.0
160,53.0,53.0,53.0,52.0
162,52.0,52.0,53.0,52.0
164,52.0,52.0,52.0,54.0
166,53.0,53.0,53.0,52.0
168,53.0,53.0,53.0,54.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,54.0,52.0
174,53.0,53.0,54.0,53.0
176,53.0,52.0,55.0,52.0
178,53.0,53.0,58.0,51.0
180,53.0,53.0,56.0,53.0
182,53.0,52.0,56.0,55.0
184,54.0,53.0,53.0,53.0
186,57.0,52.0,45.0,49.0
188,57.0,52.0,45.0,47.0
190,56.0,53.0,43.0,53.0
192,55.0,54.0,40.0,52.0
194,55.0,52.0,46.0,53.0
196,54.0,54.0,50.0,52.0
198,50.0,54.0,53.0,54.0
200,45.0,52.0,55.0,54.0
202,43.0,52.0,54.0,53.0
204,44.0,52.0,52.0,51.0
206,46.0,53.0,50.0,52.0
208,49.0,53.0,50.0,53.0
210,52.0,53.0,50.0,52.0
212,54.0,52.0,51.0,53.0
214,56.0,52.0,58.0,53.0
216,54.0,53.0,51.0,50.0
218,55.0,51.0,47.0,58.0
220,57.0,55.0,51.0,64.0
222,59.0,52.0,49.0,64.0
224,59.0,52.0,50.0,58.0
226,56.0,54.0,51.0,61.0
228,54.0,53.0,52.0,58.0
230,52.0,53.0,52.0,53.0
