timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,54.0,53.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,54.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,52.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,53.0,54.0,52.0
44,53.0,53.0,54.0,52.0
46,53.0,52.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,53.0,52.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,54.0,52.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,52.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,52.0,53.0,53.0
166,54.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,54.0,53.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,54.0,52.0
182,54.0,53.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,53.0,53.0,53.0
190,54.0,53.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,53.0,54.0,52.0
202,55.0,53.0,54.0,53.0
204,54.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,54.0,53.0,54.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,52.0,54.0,53.0
216,54.0,53.0,54.0,53.0
218,54.0,53.0,53.0,52.0
220,55.0,53.0,54.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,52.0
226,54.0,53.0,53.0,52.0
228,54.0,53.0,53.0,53.0
230,54.0,53.0,53.0,53.0
232,54.0,52.0,53.0,54.0
234,55.0,53.0,54.0,53.0
236,54.0,52.0,53.0,53.0
238,54.0,53.0,54.0,53.0
240,54.0,52.0,53.0,53.0
242,54.0,53.0,53.0,53.0
244,54.0,52.0,53.0,53.0
246,54.0,53.0,53.0,53.0
248,54.0,53.0,54.0,52.0
250,54.0,53.0,53.0,52.0
252,54.0,53.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,53.0,53.0,53.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,53.0,53.0
262,55.0,53.0,53.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,52.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,54.0,53.0,53.0,52.0
272,53.0,53.0,54.0,52.0
274,53.0,53.0,54.0,52.0
276,54.0,53.0,54.0,53.0
278,54.0,53.0,53.0,53.0
280,53.0,52.0,54.0,52.0
282,53.0,53.0,54.0,53.0
284,52.0,53.0,53.0,52.0
286,52.0,53.0,53.0,53.0
288,52.0,52.0,53.0,52.0
290,51.0,53.0,54.0,53.0
292,50.0,53.0,53.0,53.0
294,50.0,52.0,54.0,54.0
296,53.0,52.0,54.0,54.0
298,56.0,52.0,53.0,53.0
300,58.0,51.0,53.0,57.0
302,61.0,51.0,53.0,44.0
304,63.0,56.0,53.0,45.0
306,63.0,55.0,52.0,59.0
308,60.0,55.0,55.0,61.0
310,52.0,53.0,52.0,20.0
312,49.0,56.0,54.0,50.0
314,66.0,56.0,52.0,87.0
316,55.0,53.0,51.0,84.0
318,51.0,48.0,49.0,65.0
320,50.0,51.0,51.0,54.0
322,51.0,52.0,51.0,45.0
324,46.0,51.0,53.0,44.0
326,46.0,51.0,54.0,44.0
328,49.0,52.0,51.0,50.0
330,52.0,52.0,51.0,49.0
332,54.0,53.0,53.0,51.0
334,54.0,53.0,53.0,51.0
336,53.0,53.0,53.0,56.0
338,54.0,53.0,53.0,56.0
340,55.0,53.0,54.0,53.0
342,54.0,53.0,55.0,54.0
344,55.0,53.0,56.0,54.0
346,57.0,53.0,55.0,52.0
348,57.0,54.0,55.0,53.0
350,55.0,53.0,55.0,52.0
352,55.0,53.0,54.0,53.0
354,54.0,52.0,54.0,53.0
356,54.0,52.0,55.0,54.0
358,54.0,52.0,54.0,53.0
360,55.0,52.0,55.0,53.0
362,55.0,53.0,54.0,52.0
364,54.0,53.0,54.0,53.0
366,53.0,52.0,54.0,53.0
368,52.0,52.0,52.0,53.0
370,52.0,52.0,51.0,52.0
372,51.0,52.0,51.0,52.0
374,50.0,52.0,51.0,53.0
376,50.0,52.0,52.0,52.0
378,51.0,53.0,54.0,52.0
380,51.0,53.0,53.0,53.0
382,50.0,53.0,54.0,53.0
384,51.0,52.0,53.0,53.0
386,53.0,53.0,52.0,53.0
388,54.0,53.0,52.0,53.0
390,56.0,53.0,53.0,53.0
392,56.0,53.0,54.0,53.0
394,56.0,53.0,55.0,53.0
396,56.0,53.0,55.0,53.0
398,55.0,53.0,56.0,54.0
400,54.0,53.0,55.0,53.0
402,54.0,53.0,55.0,53.0
404,54.0,53.0,55.0,53.0
406,54.0,53.0,54.0,53.0
408,54.0,53.0,55.0,53.0
410,53.0,52.0,54.0,53.0
412,52.0,52.0,54.0,53.0
414,52.0,53.0,54.0,53.0
416,51.0,52.0,54.0,53.0
418,51.0,52.0,54.0,54.0
420,51.0,52.0,54.0,53.0
422,52.0,52.0,53.0,53.0
424,52.0,53.0,53.0,52.0
426,52.0,52.0,52.0,52.0
428,51.0,52.0,51.0,52.0
430,51.0,52.0,51.0,52.0
432,51.0,52.0,52.0,53.0
434,51.0,53.0,53.0,53.0
436,51.0,53.0,55.0,53.0
438,51.0,53.0,54.0,53.0
440,51.0,53.0,54.0,53.0
442,52.0,53.0,54.0,53.0
444,52.0,53.0,54.0,53.0
446,53.0,53.0,53.0,53.0
448,55.0,53.0,54.0,53.0
450,55.0,53.0,54.0,53.0
452,54.0,53.0,55.0,53.0
454,53.0,52.0,54.0,53.0
456,53.0,52.0,55.0,54.0
458,53.0,52.0,54.0,53.0
460,52.0,53.0,54.0,53.0
462,51.0,53.0,54.0,53.0
464,51.0,53.0,54.0,53.0
466,51.0,53.0,54.0,52.0
468,50.0,53.0,54.0,53.0
470,49.0,53.0,54.0,52.0
472,49.0,52.0,53.0,53.0
474,51.0,53.0,54.0,53.0
476,51.0,52.0,54.0,53.0
478,52.0,53.0,53.0,53.0
480,53.0,52.0,53.0,53.0
482,54.0,52.0,54.0,53.0
484,55.0,52.0,54.0,53.0
486,55.0,53.0,53.0,53.0
488,54.0,52.0,52.0,53.0
490,54.0,52.0,52.0,52.0
492,53.0,53.0,53.0,53.0
494,52.0,53.0,54.0,53.0
496,51.0,53.0,55.0,53.0
498,51.0,52.0,55.0,53.0
500,51.0,53.0,55.0,53.0
502,51.0,52.0,54.0,53.0
504,52.0,53.0,54.0,54.0
506,55.0,52.0,53.0,52.0
508,56.0,53.0,54.0,52.0
