timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,52.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,52.0,54.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,54.0,53.0
36,54.0,52.0,53.0,53.0
38,53.0,52.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,52.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,52.0,54.0,52.0
66,54.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,54.0,53.0
76,53.0,53.0,53.0,54.0
78,53.0,53.0,54.0,54.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,54.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,54.0,52.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,52.0
132,54.0,53.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,54.0,52.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,52.0,53.0,53.0
158,53.0,53.0,54.0,54.0
160,53.0,52.0,54.0,52.0
162,53.0,53.0,53.0,53.0
164,54.0,52.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,53.0,54.0,54.0
178,54.0,53.0,53.0,54.0
180,54.0,52.0,53.0,54.0
182,53.0,53.0,53.0,53.0
184,53.0,52.0,55.0,50.0
186,53.0,53.0,54.0,52.0
188,51.0,53.0,54.0,52.0
190,54.0,53.0,55.0,53.0
192,53.0,55.0,55.0,61.0
194,53.0,55.0,53.0,67.0
196,60.0,54.0,57.0,66.0
198,60.0,54.0,53.0,59.0
200,63.0,53.0,55.0,51.0
202,62.0,52.0,52.0,42.0
204,62.0,50.0,51.0,40.0
206,62.0,52.0,53.0,46.0
208,60.0,53.0,48.0,47.0
210,56.0,52.0,50.0,48.0
212,52.0,51.0,50.0,51.0
214,52.0,52.0,50.0,55.0
216,48.0,53.0,51.0,53.0
218,46.0,53.0,52.0,52.0
220,47.0,52.0,51.0,51.0
222,48.0,52.0,50.0,55.0
224,48.0,52.0,50.0,55.0
226,48.0,51.0,51.0,54.0
228,50.0,53.0,51.0,53.0
230,52.0,53.0,53.0,54.0
232,53.0,53.0,52.0,54.0
234,54.0,53.0,53.0,55.0
236,56.0,54.0,54.0,53.0
238,57.0,53.0,55.0,55.0
