timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,52.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,52.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,52.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,53.0,53.0
38,54.0,52.0,54.0,53.0
40,53.0,52.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,53.0,52.0,54.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,52.0,53.0,52.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,52.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,52.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,52.0
108,53.0,53.0,54.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,54.0,53.0,53.0,53.0
164,53.0,53.0,54.0,52.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,52.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,53.0,53.0,54.0,52.0
190,53.0,53.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,52.0
206,53.0,53.0,53.0,53.0
208,54.0,53.0,53.0,52.0
210,53.0,53.0,53.0,53.0
212,54.0,52.0,53.0,53.0
214,53.0,53.0,54.0,52.0
216,53.0,53.0,53.0,53.0
218,53.0,52.0,54.0,53.0
220,53.0,52.0,54.0,52.0
222,53.0,53.0,54.0,51.0
224,53.0,53.0,53.0,54.0
226,53.0,53.0,54.0,55.0
228,53.0,53.0,54.0,53.0
230,53.0,52.0,54.0,54.0
232,52.0,52.0,54.0,53.0
234,52.0,53.0,54.0,56.0
236,53.0,53.0,54.0,55.0
238,57.0,53.0,54.0,55.0
240,59.0,54.0,54.0,53.0
242,61.0,55.0,55.0,51.0
244,62.0,54.0,54.0,52.0
246,60.0,53.0,54.0,52.0
248,58.0,53.0,53.0,53.0
250,52.0,52.0,52.0,54.0
252,49.0,51.0,52.0,55.0
254,50.0,51.0,51.0,53.0
256,51.0,52.0,52.0,52.0
258,52.0,53.0,52.0,52.0
260,52.0,52.0,53.0,53.0
262,51.0,52.0,53.0,52.0
264,51.0,53.0,52.0,53.0
266,52.0,53.0,51.0,53.0
268,52.0,52.0,52.0,51.0
270,54.0,53.0,53.0,50.0
272,57.0,53.0,53.0,51.0
274,57.0,53.0,54.0,49.0
276,56.0,53.0,55.0,50.0
278,55.0,53.0,56.0,55.0
280,55.0,53.0,55.0,56.0
282,55.0,53.0,54.0,54.0
284,56.0,54.0,54.0,54.0
286,57.0,54.0,54.0,54.0
288,58.0,53.0,54.0,54.0
290,57.0,53.0,53.0,52.0
292,56.0,53.0,53.0,52.0
294,53.0,52.0,53.0,50.0
296,53.0,53.0,53.0,51.0
298,53.0,52.0,52.0,50.0
300,53.0,52.0,51.0,51.0
302,52.0,52.0,51.0,52.0
304,52.0,53.0,51.0,53.0
306,51.0,52.0,51.0,53.0
308,50.0,52.0,52.0,53.0
310,49.0,52.0,52.0,52.0
312,50.0,52.0,51.0,53.0
314,52.0,53.0,52.0,53.0
316,53.0,53.0,52.0,53.0
318,53.0,53.0,53.0,53.0
320,54.0,53.0,52.0,53.0
322,54.0,52.0,53.0,53.0
324,54.0,53.0,53.0,53.0
326,55.0,53.0,53.0,53.0
328,55.0,53.0,54.0,53.0
330,56.0,53.0,54.0,53.0
332,56.0,53.0,54.0,53.0
334,55.0,53.0,54.0,53.0
336,54.0,53.0,55.0,53.0
338,53.0,53.0,54.0,53.0
340,53.0,53.0,54.0,53.0
342,53.0,53.0,54.0,53.0
344,53.0,52.0,53.0,53.0
346,53.0,52.0,53.0,52.0
348,53.0,52.0,53.0,53.0
350,52.0,52.0,53.0,53.0
352,52.0,52.0,53.0,53.0
354,52.0,52.0,53.0,53.0
356,52.0,52.0,53.0,52.0
358,52.0,52.0,53.0,53.0
360,52.0,53.0,53.0,53.0
362,52.0,53.0,53.0,53.0
364,52.0,53.0,53.0,53.0
366,53.0,53.0,53.0,53.0
368,53.0,53.0,54.0,53.0
370,53.0,53.0,54.0,53.0
372,54.0,53.0,54.0,53.0
374,54.0,53.0,54.0,53.0
376,54.0,53.0,55.0,53.0
378,54.0,52.0,55.0,53.0
380,55.0,53.0,55.0,53.0
382,54.0,52.0,54.0,53.0
384,54.0,53.0,55.0,53.0
386,54.0,52.0,55.0,53.0
388,54.0,53.0,54.0,53.0
390,53.0,53.0,55.0,53.0
392,53.0,53.0,55.0,53.0
394,52.0,53.0,54.0,53.0
396,52.0,52.0,54.0,53.0
398,52.0,53.0,54.0,53.0
400,53.0,53.0,55.0,50.0
402,54.0,53.0,54.0,55.0
404,52.0,53.0,54.0,53.0
406,52.0,52.0,54.0,52.0
408,52.0,52.0,54.0,50.0
410,52.0,52.0,54.0,53.0
412,51.0,53.0,54.0,52.0
414,52.0,52.0,55.0,53.0
416,53.0,53.0,54.0,53.0
418,54.0,53.0,54.0,52.0
420,54.0,52.0,55.0,52.0
422,53.0,53.0,54.0,54.0
424,53.0,53.0,55.0,53.0
426,53.0,53.0,54.0,53.0
428,54.0,53.0,55.0,53.0
