timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,52.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,52.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,52.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,52.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,52.0
76,54.0,53.0,53.0,53.0
78,53.0,52.0,54.0,52.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,54.0,53.0,54.0,52.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,54.0,52.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,52.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,54.0,53.0
124,54.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,54.0,52.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,52.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,54.0,52.0,53.0,53.0
178,54.0,52.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,54.0,52.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,52.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,54.0,52.0
212,53.0,52.0,53.0,52.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,54.0,53.0
222,54.0,53.0,53.0,53.0
224,53.0,53.0,54.0,52.0
226,53.0,53.0,54.0,53.0
228,54.0,52.0,53.0,53.0
230,54.0,52.0,53.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,52.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,53.0,53.0
242,54.0,52.0,53.0,53.0
244,54.0,52.0,53.0,53.0
246,53.0,53.0,54.0,52.0
248,53.0,52.0,54.0,52.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,52.0,53.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,54.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,55.0,53.0,53.0,53.0
272,54.0,53.0,53.0,53.0
274,54.0,53.0,53.0,52.0
276,54.0,53.0,53.0,52.0
278,54.0,53.0,53.0,53.0
280,54.0,53.0,54.0,53.0
282,54.0,53.0,53.0,53.0
284,55.0,53.0,53.0,53.0
286,54.0,53.0,53.0,53.0
288,54.0,53.0,53.0,53.0
290,54.0,53.0,53.0,53.0
292,54.0,53.0,53.0,53.0
294,54.0,53.0,53.0,53.0
296,54.0,53.0,53.0,53.0
298,54.0,53.0,53.0,53.0
300,54.0,53.0,53.0,53.0
302,53.0,53.0,53.0,53.0
304,54.0,52.0,54.0,53.0
306,54.0,52.0,53.0,53.0
308,53.0,53.0,54.0,53.0
310,53.0,53.0,54.0,53.0
312,52.0,52.0,54.0,53.0
314,51.0,52.0,54.0,53.0
316,51.0,52.0,54.0,53.0
318,52.0,52.0,54.0,52.0
320,54.0,54.0,54.0,54.0
322,58.0,56.0,55.0,48.0
324,60.0,58.0,54.0,54.0
326,65.0,53.0,58.0,46.0
328,66.0,55.0,54.0,44.0
330,64.0,54.0,54.0,48.0
332,58.0,53.0,53.0,52.0
334,51.0,51.0,53.0,54.0
336,48.0,52.0,52.0,53.0
338,48.0,52.0,51.0,65.0
340,51.0,55.0,52.0,62.0
342,49.0,54.0,54.0,54.0
344,54.0,53.0,52.0,52.0
346,54.0,51.0,54.0,56.0
348,53.0,52.0,54.0,51.0
350,51.0,52.0,52.0,49.0
352,51.0,52.0,53.0,51.0
354,52.0,52.0,53.0,51.0
356,55.0,52.0,53.0,49.0
358,56.0,53.0,53.0,52.0
360,57.0,53.0,55.0,54.0
362,56.0,53.0,55.0,54.0
364,55.0,53.0,55.0,54.0
366,54.0,53.0,55.0,53.0
368,54.0,53.0,54.0,55.0
370,55.0,53.0,54.0,53.0
372,56.0,53.0,54.0,52.0
374,56.0,53.0,54.0,52.0
376,55.0,53.0,54.0,53.0
378,54.0,52.0,54.0,53.0
380,52.0,52.0,53.0,53.0
382,53.0,52.0,53.0,53.0
384,53.0,52.0,53.0,53.0
386,53.0,52.0,52.0,52.0
388,54.0,52.0,52.0,52.0
390,54.0,52.0,52.0,52.0
392,52.0,52.0,52.0,52.0
394,51.0,53.0,53.0,53.0
396,52.0,53.0,52.0,53.0
398,53.0,53.0,53.0,53.0
400,53.0,53.0,53.0,53.0
402,53.0,53.0,53.0,53.0
404,54.0,53.0,53.0,53.0
406,54.0,53.0,53.0,53.0
408,54.0,53.0,54.0,53.0
410,54.0,53.0,53.0,53.0
412,54.0,53.0,54.0,53.0
414,55.0,53.0,55.0,53.0
416,55.0,53.0,55.0,53.0
418,55.0,53.0,55.0,53.0
420,54.0,53.0,55.0,53.0
422,54.0,52.0,54.0,53.0
424,54.0,53.0,54.0,53.0
426,53.0,53.0,54.0,53.0
428,53.0,52.0,54.0,53.0
430,53.0,53.0,54.0,53.0
432,53.0,53.0,53.0,53.0
434,53.0,52.0,54.0,53.0
436,52.0,52.0,54.0,53.0
438,52.0,52.0,54.0,53.0
440,52.0,52.0,53.0,52.0
442,52.0,52.0,53.0,53.0
444,52.0,52.0,53.0,52.0
446,52.0,52.0,53.0,52.0
448,52.0,53.0,52.0,53.0
450,52.0,52.0,53.0,53.0
452,52.0,53.0,53.0,53.0
454,52.0,53.0,53.0,53.0
456,53.0,53.0,53.0,52.0
458,53.0,53.0,54.0,53.0
460,53.0,53.0,55.0,53.0
462,54.0,53.0,54.0,53.0
464,54.0,53.0,54.0,53.0
466,54.0,53.0,54.0,53.0
468,54.0,53.0,54.0,53.0
470,53.0,53.0,54.0,53.0
472,54.0,53.0,54.0,53.0
474,54.0,52.0,54.0,53.0
476,54.0,53.0,54.0,52.0
478,55.0,52.0,54.0,53.0
480,53.0,53.0,52.0,54.0
482,51.0,52.0,55.0,53.0
484,51.0,52.0,53.0,52.0
486,51.0,52.0,53.0,54.0
488,49.0,52.0,53.0,53.0
